season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,UMBC,AE,31,23,108.25620413110532,109.7915829182322,0.4595991008270631,,,,,,,,,,,,,,,65.89154409601008,-5.1417638505772425,,
2026,Utah Tech,WAC,32,18,111.11970525096288,112.81529289920766,0.4565711146403539,,,,,,,,,,,,,,,66.09532416518304,-7.417180099753793,,
2026,Campbell,CAA,34,16,111.09960978431852,112.81365598670745,0.4560965009471506,,,,,,,,,,,,,,,69.73904122547867,-10.826367424417644,,
2026,New Mexico St.,CUSA,31,16,109.85892076587636,111.70681603624364,0.4521894487577128,,,,,,,,,,,,,,,66.44534313344577,-10.571937625189788,,
2026,Charleston,CAA,32,21,107.35188397789084,109.16017229488722,0.4521225641551828,,,,,,,,,,,,,,,67.62590571751801,-6.136611453009361,,
2026,Detroit Mercy,Horz,32,17,109.37535034356576,111.2494580946564,0.4513099701236522,,,,,,,,,,,,,,,68.72192340594614,-9.699263890475937,,
2026,Furman,SC,34,22,107.51708024132836,109.38162311906444,0.4507300265913873,,,,,,,,,,,,,,,65.74217381997143,-8.622457948253112,,
2026,East Tennessee St.,SC,34,23,108.5140107615021,110.39836379559507,0.4506649977948557,,,,,,,,,,,,,,,65.91850712233004,-7.332551360776914,,
2026,Portland,WCC,34,15,106.73756989176069,108.71079002811882,0.4475300716939164,,,,,,,,,,,,,,,68.40928523127295,-10.459218583526864,,
2026,Youngstown St.,Horz,32,15,106.92724722014742,109.0224545841632,0.4444404446614998,,,,,,,,,,,,,,,67.16175960665153,-12.558204323962162,,
2026,South Alabama,SB,32,21,107.56067909092783,109.68615635715024,0.4439781563068135,,,,,,,,,,,,,,,64.5370047708351,-7.437155715447094,,
2026,Drexel,CAA,33,17,103.22431023686812,105.35917364860106,0.4414166866813827,,,,,,,,,,,,,,,64.09239308703883,-11.66770177792557,,
2026,Queens,ASun,34,21,115.1144245082883,117.52277341988912,0.4407513579413042,,,,,,,,,,,,,,,69.39393011275156,-6.914422504072833,,
2026,Howard,MEAC,31,21,104.63122597341469,106.95782188183432,0.4371063596344586,,,,,,,,,,,,,,,69.05202872021678,-6.839006817671316,,
2026,New Orleans,Slnd,33,15,109.27518419352688,111.71779448730386,0.4367834290452992,,,,,,,,,,,,,,,69.6513219720738,-10.522532564496665,,
2026,Missouri St.,CUSA,32,15,109.27799278151588,111.73969362290818,0.4363016999713529,,,,,,,,,,,,,,,65.32655199580422,-12.177126424783612,,
2026,Cal St. Fullerton,BW,32,17,108.8656828579326,111.44584456512234,0.4330605214105237,,,,,,,,,,,,,,,72.59456332313444,-8.690125498211716,,
2026,Jacksonville St.,CUSA,32,15,105.8551221512972,108.38385443478906,0.4325415634458626,,,,,,,,,,,,,,,64.9791443118635,-12.781385879754849,,
2026,Columbia,Ivy,28,16,108.59180338385788,111.2943986667168,0.4297908535471058,,,,,,,,,,,,,,,66.64100510364729,-7.636160028398248,,
2026,Marist,MAAC,31,19,100.21883527021728,102.75250009609664,0.4287088573075081,,,,,,,,,,,,,,,66.12636042935945,-9.145867576925092,,
2026,Weber St.,BSky,32,16,111.52422715261278,114.36986941747676,0.4280646170830791,,,,,,,,,,,,,,,68.42922794026289,-10.631707072359704,,
2026,La Salle,A10,31,9,106.26483544800534,109.01162214549171,0.4271519060486893,,,,,,,,,,,,,,,65.39484464515358,-13.830069312000102,,
2026,Mercer,SC,32,19,111.48133922566892,114.44643702084124,0.4251000341693844,,,,,,,,,,,,,,,68.8311456269809,-8.425913169566105,,
2026,Indiana St.,MVC,32,11,106.56427816792912,109.39978183982171,0.4250695604579093,,,,,,,,,,,,,,,68.09817567200676,-14.62724403311081,,
2026,Louisiana Tech,CUSA,31,18,102.53689881413024,105.35386213485124,0.422706213992694,,,,,,,,,,,,,,,64.09695926410448,-8.67828146004055,,
2026,Tulane,Amer,31,17,107.69180497287452,110.71061025336444,0.4211800108493273,,,,,,,,,,,,,,,66.83266823180155,-8.389530848403925,,
2026,James Madison,SB,33,18,109.57692564826262,112.79294329691815,0.4175935418832042,,,,,,,,,,,,,,,65.84024428234552,-10.26246269268734,,
2026,Marshall,SB,32,19,112.5856386795434,116.1891251447334,0.4104008557017611,,,,,,,,,,,,,,,69.2870355201966,-8.443212906176122,,
2026,Rice,Amer,31,13,109.46655408610548,113.12350066761974,0.4066328859370167,,,,,,,,,,,,,,,65.50307926246421,-12.223299137160945,,
2026,Drake,MVC,34,14,110.00237040535626,113.82427012299846,0.4030508205566547,,,,,,,,,,,,,,,66.98770544437899,-13.527850271090998,,
2026,San Diego,WCC,33,12,108.9382611432892,112.7424275147865,0.4025787375249134,,,,,,,,,,,,,,,68.04519792069077,-13.421646292570305,,
2026,Tennessee St.,OVC,32,23,108.50295210779645,112.38761003547113,0.4002250054633763,,,,,,,,,,,,,,,70.02365134060403,-5.560613835850466,,
2026,Tarleton St.,WAC,31,14,103.88289952533724,107.6718583034304,0.3984385342590367,,,,,,,,,,,,,,,69.22112179633946,-10.937243110265236,,
2026,Quinnipiac,MAAC,32,19,104.39119927139356,108.42125277521596,0.3927885441718365,,,,,,,,,,,,,,,69.976771840573,-8.54041362223793,,
2026,Bethune Cookman,SWAC,31,17,104.68528555775796,108.7288581320482,0.3927339105432385,,,,,,,,,,,,,,,69.07850283200759,-7.476015253600382,,
2026,Buffalo,MAC,31,17,112.31500010334273,116.82645341511332,0.3886728632285239,,,,,,,,,,,,,,,66.33874488831877,-9.680513657377327,,
2026,Cal Poly,BW,32,14,110.11453343009455,114.56784193582747,0.3879517035283202,,,,,,,,,,,,,,,74.08576192043586,-11.634257050834268,,
2026,Western Carolina,SC,31,15,110.0704735790132,114.53374428152198,0.3876717332899065,,,,,,,,,,,,,,,67.8044987868701,-10.61050833024844,,
2026,South Dakota St.,Sum,32,14,108.06747208777232,112.45628029045,0.3875076984364179,,,,,,,,,,,,,,,66.88760675832218,-12.686481337251989,,
2026,Ohio,MAC,31,15,108.79347615551288,113.31007074975749,0.3851413940760878,,,,,,,,,,,,,,,68.78668959235554,-10.631867378455594,,
2026,Southern Miss,SB,35,19,104.9660205868435,109.34569847249595,0.384594034366373,,,,,,,,,,,,,,,69.0066983140195,-10.94493219064364,,
2026,Stony Brook,CAA,32,17,105.96912676730612,110.666182510693,0.3778319127689887,,,,,,,,,,,,,,,66.04662318893737,-10.560004335757938,,
2026,San Jose St.,MWC,31,8,112.14524950089636,117.44774431049586,0.3702174784687279,,,,,,,,,,,,,,,64.72195260730811,-13.726243472252596,,
2026,Texas St.,SB,32,19,104.98946784228636,110.15115312122224,0.36541784379751,,,,,,,,,,,,,,,66.04024180962658,-9.692082705563855,,
2026,Georgia Southern,SB,37,21,110.51070630620202,116.40100271790502,0.3549890033362861,,,,,,,,,,,,,,,69.9988084356568,-11.936193882038044,,
2026,Coastal Carolina,SB,32,19,102.5178269088778,108.03542999543605,0.3536898655608325,,,,,,,,,,,,,,,66.97489524846314,-8.82731181213774,,
2026,LIU,NEC,34,24,104.30112592119926,110.063995945328,0.3501299744333875,,,,,,,,,,,,,,,67.75058023389877,-5.677798228544987,,
2026,Samford,SC,32,18,108.38729101090456,114.40073317971095,0.3495628175948392,,,,,,,,,,,,,,,67.21358449483476,-9.70517269156456,,
2026,Lipscomb,ASun,32,19,105.70546961175624,111.60122500156557,0.3488343338847587,,,,,,,,,,,,,,,69.33153373719723,-7.729759591682141,,
2026,Denver,Sum,32,15,115.42048665488456,121.88548065274956,0.348247686461102,,,,,,,,,,,,,,,67.93279762081637,-10.827259410103304,,
2026,Old Dominion,SB,33,12,106.78818973579249,112.89369510364448,0.3453840360873809,,,,,,,,,,,,,,,68.80474790519435,-15.320793265516343,,
2026,Boston University,Pat,33,17,112.81311862304712,119.26824563478398,0.345271716273699,,,,,,,,,,,,,,,63.103354658097146,-12.690677439156731,,
2026,Eastern Michigan,MAC,31,10,102.14413821636224,108.1509623729421,0.3413810532356099,,,,,,,,,,,,,,,66.32211898162033,-14.597392028660517,,
2026,Florida Gulf Coast,ASun,34,16,105.72141087469642,112.062863679458,0.3385182343624507,,,,,,,,,,,,,,,67.50275079665876,-13.329642060492912,,
2026,Saint Peter's,MAAC,29,17,103.86095472604018,110.10732683414652,0.3381320836707501,,,,,,,,,,,,,,,65.34877434555462,-8.363976501451072,,
2026,Radford,BSth,32,16,107.09121329740186,113.62860626717143,0.3359433048067187,,,,,,,,,,,,,,,70.57798808350756,-11.73593311643996,,
2026,Nebraska Omaha,Sum,33,16,106.51525280616296,113.07394887590098,0.3346631397090323,,,,,,,,,,,,,,,67.0386431079651,-12.257983295508854,,
2026,Southern,SWAC,31,15,106.3771494679988,113.0983662845318,0.3307993002851443,,,,,,,,,,,,,,,70.20489901151446,-10.100024084821948,,
2026,American,Pat,32,16,105.80594369481034,112.52704272833203,0.3299858458713824,,,,,,,,,,,,,,,66.60779020006764,-11.580110146205092,,
2026,Iona,MAAC,32,18,104.44100408450235,111.1024424487908,0.3293671543702511,,,,,,,,,,,,,,,69.02936461602403,-10.341633902360355,,
2026,Long Beach St.,BW,32,10,104.58625793956516,111.29962345749468,0.3283940207312745,,,,,,,,,,,,,,,68.31412824381006,-15.7305846569822,,
2026,Colgate,Pat,33,18,108.05381507742302,115.10587966519267,0.3258392158880989,,,,,,,,,,,,,,,66.73340233770082,-9.889127610825138,,
2026,Central Michigan,MAC,31,10,106.89990061973263,113.89556383190266,0.3254199418649549,,,,,,,,,,,,,,,66.91283401046277,-15.325824723339329,,
2026,Princeton,Ivy,29,9,105.69774298359675,112.65822373129213,0.3244460045737075,,,,,,,,,,,,,,,63.674388587637665,-14.755681928054235,,
2026,Vermont,AE,33,22,105.74708923099824,112.87985651351542,0.3206801094251486,,,,,,,,,,,,,,,64.61493195753798,-8.525969006922933,,
2026,Nicholls St.,Slnd,33,14,105.333221367773,112.45575482384884,0.3202862978705023,,,,,,,,,,,,,,,68.14271853967752,-12.716185645091343,,
2026,Southeast Missouri St.,OVC,33,20,101.6979147874092,108.60237887892036,0.3196469174408613,,,,,,,,,,,,,,,68.83903841474559,-9.217230386485603,,
2026,Charleston Southern,BSth,32,15,105.44351883493312,112.61146278344184,0.319442986957422,,,,,,,,,,,,,,,71.48677700017848,-13.220255243282743,,
2026,Lamar,Slnd,31,12,103.4516239126178,110.5221459188642,0.3185842039046521,,,,,,,,,,,,,,,65.26069088825653,-14.052932774633405,,
2026,UNC Asheville,BSth,32,15,104.48680300829888,111.79093553815297,0.3149556834075941,,,,,,,,,,,,,,,64.70215779658149,-12.571740590301903,,
2026,Fairfield,MAAC,34,21,106.10532764111672,113.54448191162516,0.3144777230069856,,,,,,,,,,,,,,,66.96903614561589,-9.816359021207267,,
2026,UC Riverside,BW,32,10,103.90180685985928,111.27176910892794,0.3125796082172518,,,,,,,,,,,,,,,68.39482477984154,-15.292989637597106,,
2026,SIU Edwardsville,OVC,32,19,99.55214758414064,106.69706485364009,0.3106486541535876,,,,,,,,,,,,,,,64.32295451704337,-10.565680842134809,,
2026,Pepperdine,WCC,32,9,105.98121789514452,113.8233710292604,0.3055644185207032,,,,,,,,,,,,,,,68.30133680701977,-15.075772867659078,,
2026,East Carolina,Amer,31,11,104.057810797473,111.77155480784133,0.3052606928769818,,,,,,,,,,,,,,,68.55292970000606,-13.77925630325084,,
2026,Southern Utah,WAC,31,10,107.51791572383196,115.5198019020468,0.3045928805481962,,,,,,,,,,,,,,,70.20660229321624,-14.602598230655287,,
2026,Tennessee Martin,OVC,33,22,98.599839537377,105.98902749620213,0.303421341704796,,,,,,,,,,,,,,,64.15990780540979,-7.949456915157669,,
2026,Idaho St.,BSky,33,13,109.24448551595312,117.4500966691136,0.3030344392525146,,,,,,,,,,,,,,,65.12224734272391,-14.0560811299806,,
2026,Elon,CAA,32,14,108.68497079775936,116.8536095230965,0.3029293968109866,,,,,,,,,,,,,,,66.73456807927244,-13.12498603257766,,
2026,Abilene Christian,WAC,31,13,99.76044408269205,107.30265313906148,0.3019269479486996,,,,,,,,,,,,,,,67.04173956063579,-11.843076702545789,,
2026,Wofford,SC,32,19,108.88141212369666,117.44325676293654,0.2951495175305975,,,,,,,,,,,,,,,67.73967475541171,-9.40296834186697,,
2026,Purdue Fort Wayne,Horz,32,17,105.4643311875173,113.78812345669756,0.2945054520767038,,,,,,,,,,,,,,,67.61477761239779,-9.228399073069228,,
2026,Dartmouth,Ivy,27,11,105.38838277025113,113.7783316034502,0.2929920589937601,,,,,,,,,,,,,,,69.36191810358889,-11.434702475362892,,
2026,North Dakota,Sum,35,18,107.40429943499036,115.9612254790714,0.2928587388215378,,,,,,,,,,,,,,,67.21608922058542,-11.255476290547492,,
2026,Longwood,BSth,32,16,103.737940592789,112.09193744895644,0.2909670215547896,,,,,,,,,,,,,,,68.3880911313882,-12.642017226220249,,
2026,Lindenwood,OVC,33,18,100.85027274443708,109.05161777751565,0.2892313450894059,,,,,,,,,,,,,,,72.29083560328284,-11.081475622658404,,
2026,Sacramento St.,BSky,31,10,106.05695216018243,114.68994631222566,0.2890616890626821,,,,,,,,,,,,,,,71.59757377905608,-14.694876273367532,,
2026,UTEP,CUSA,31,11,101.69644963261786,110.26956892593827,0.2827706688432559,,,,,,,,,,,,,,,65.13579238990575,-14.77197724002235,,
2026,Milwaukee,Horz,32,12,106.47642844388176,115.60207806667565,0.2797607931184505,,,,,,,,,,,,,,,67.50567166963049,-13.50252764203872,,
2026,Incarnate Word,Slnd,31,12,108.9395022364808,118.4355737785274,0.2766522211215692,,,,,,,,,,,,,,,65.3482048075335,-13.670136767275045,,
2026,Delaware,CUSA,31,10,106.08488728518682,115.53657101764996,0.272594961741365,,,,,,,,,,,,,,,62.99442838066042,-16.052988445610683,,
2026,Mount St. Mary's,MAAC,32,15,99.71507221712848,108.62715698414657,0.2720091266221059,,,,,,,,,,,,,,,67.70221051467942,-12.384905597374695,,
2026,South Dakota,Sum,32,16,104.90042992795613,114.45924366806942,0.2683750168199136,,,,,,,,,,,,,,,69.8648775530689,-11.515983012535402,,
2026,Ball St.,MAC,31,12,99.61902962306569,108.7567068365028,0.2671283101847617,,,,,,,,,,,,,,,63.50323297774425,-14.549279954359926,,
2026,Western Michigan,MAC,31,10,107.70591721670186,117.93838329452332,0.2604339021589205,,,,,,,,,,,,,,,67.64902216716428,-15.284574084844886,,
2026,Presbyterian,BSth,33,15,103.23045549102628,113.05680060780242,0.2600605315658137,,,,,,,,,,,,,,,64.0998010837958,-13.64830571699501,,
2026,Mercyhurst,NEC,34,17,102.0035611124509,111.74382790451996,0.2594527827820369,,,,,,,,,,,,,,,64.46879468710196,-13.169692452897,,
2026,Loyola Chicago,A10,31,8,103.54863220090589,113.47656812608125,0.2586719909081202,,,,,,,,,,,,,,,65.89434083846876,-15.361013290902608,,
2026,Jacksonville,ASun,32,12,103.94230260186296,114.21954868352977,0.2526941370861568,,,,,,,,,,,,,,,63.40894208663518,-14.79047381232081,,
2026,Louisiana,SB,33,11,102.17200841688654,112.36735459841492,0.2508976349429914,,,,,,,,,,,,,,,63.18701744667885,-16.950825588937448,,
2026,Brown,Ivy,27,9,98.42448935534578,108.28017036143468,0.2502137753089901,,,,,,,,,,,,,,,66.51703029781747,-14.385417784761456,,
2026,UNC Greensboro,SC,34,15,108.51589961836883,119.61215251124209,0.246082880338869,,,,,,,,,,,,,,,67.57316512215634,-15.068937660693386,,
2026,Arkansas Pine Bluff,SWAC,31,13,104.69535999880198,115.44942357043658,0.2451878894488459,,,,,,,,,,,,,,,69.32479892111002,-11.967197155658797,,
2026,Morehead St.,OVC,33,20,107.15440528908096,118.1947179132098,0.2445821691556426,,,,,,,,,,,,,,,65.2303867664114,-8.964110776306082,,
2026,Lehigh,Pat,33,17,102.9856970715293,113.67561149703133,0.2431059762380773,,,,,,,,,,,,,,,66.87202106350631,-11.976947318283896,,
2026,IU Indy,Horz,32,7,106.80160728859556,117.95075267036466,0.2419747291135758,,,,,,,,,,,,,,,73.58447402137683,-19.975100766815075,,
2026,Florida A&M,SWAC,29,14,100.13147367017145,110.63568290297748,0.2409964972569434,,,,,,,,,,,,,,,67.84738435701544,-10.857384375651984,,
2026,Northeastern,CAA,31,7,107.70793606737983,119.02370773788157,0.2407003965362485,,,,,,,,,,,,,,,69.6180693573244,-19.05151855586716,,
2026,Sacred Heart,MAAC,33,14,107.55280265587652,119.00863236240365,0.2379480522986638,,,,,,,,,,,,,,,68.30159241675068,-15.121586244223938,,
2026,East Texas A&M,Slnd,32,11,101.05158484991628,111.90297269668788,0.2363109627841255,,,,,,,,,,,,,,,68.24284965978089,-14.904931067509018,,
2026,West Georgia,ASun,32,15,102.70903365778476,113.76726362990384,0.2357848707180709,,,,,,,,,,,,,,,68.98572548059464,-12.389882430804969,,
2026,Southeastern Louisiana,Slnd,31,9,99.77076745579708,110.54215580301911,0.2352320870650836,,,,,,,,,,,,,,,65.32853299077824,-16.52937624689193,,
2026,Alabama A&M,SWAC,31,17,105.70950501804016,117.36634675809256,0.2309486977192535,,,,,,,,,,,,,,,65.28588251810568,-10.733625179433613,,
2026,Bellarmine,ASun,32,13,115.49593083561145,128.2960833182087,0.2299289174149946,,,,,,,,,,,,,,,64.51657864892442,-14.334830367863288,,
2026,Eastern Kentucky,ASun,32,11,109.26769008672956,121.42576379202706,0.2291217641008727,,,,,,,,,,,,,,,67.12102449650936,-16.480578929108752,,
2026,Grambling St.,SWAC,33,14,96.80040973651649,107.75033895493164,0.2257607808057247,,,,,,,,,,,,,,,67.31728910593488,-14.860968220332117,,
2026,Oral Roberts,Sum,33,10,102.7681043446834,114.63417364243968,0.2215570448870908,,,,,,,,,,,,,,,67.59777896646439,-17.56726586853852,,
2026,Hampton,CAA,32,13,101.23131704025894,112.95634536375016,0.220918394324267,,,,,,,,,,,,,,,65.31761762122086,-14.53738176253368,,
2026,Evansville,MVC,32,7,102.7659102706886,114.69730587013376,0.2204247644470988,,,,,,,,,,,,,,,66.84236132221501,-17.606093249002345,,
2026,USC Upstate,BSth,32,13,99.64017028074748,111.25601198206438,0.2195846542115475,,,,,,,,,,,,,,,67.47029508994271,-14.157123490043029,,
2026,Texas Southern,SWAC,29,12,102.9822632565518,115.09666177161807,0.2177241190043523,,,,,,,,,,,,,,,68.4543334599397,-11.978834163424256,,
2026,Northwestern St.,Slnd,32,10,101.2987196766891,113.28109794586456,0.2165843490584959,,,,,,,,,,,,,,,64.65570893116545,-16.16620614774286,,
2026,North Carolina A&T,CAA,30,11,105.08939734075906,117.59993877185111,0.2152631978829852,,,,,,,,,,,,,,,68.39712147230385,-15.062065405454875,,
2026,Stetson,ASun,33,12,105.69062341323394,118.32935085709752,0.2143350205987403,,,,,,,,,,,,,,,66.65014714893348,-15.858316258298744,,
2026,Alabama St.,SWAC,32,10,100.17159667411306,112.19955609832728,0.2134867032239016,,,,,,,,,,,,,,,69.11910897111413,-16.548815292088317,,
2026,Central Connecticut,NEC,30,18,105.23544841922808,117.89868606903522,0.21304079140698,,,,,,,,,,,,,,,64.75614907513832,-9.384131766755043,,
2026,Houston Christian,Slnd,32,12,102.13870282794772,114.46229350233553,0.2124855169037639,,,,,,,,,,,,,,,63.98681242697552,-14.914006219789751,,
2026,Chattanooga,SC,32,13,105.81617115350524,118.6694355553627,0.21109430001572,,,,,,,,,,,,,,,66.95569164371784,-15.285768370163886,,
2026,Le Moyne,NEC,32,15,101.3916314871667,113.75943524655132,0.2102203691064257,,,,,,,,,,,,,,,69.38535503097101,-13.707077841488072,,
2026,Prairie View A&M,SWAC,32,15,101.03376055906162,113.48824650838944,0.2080347543535906,,,,,,,,,,,,,,,71.55590515511177,-12.730593732212986,,
2026,Cleveland St.,Horz,33,11,110.29345011349416,124.01764072107773,0.2060810746274543,,,,,,,,,,,,,,,69.47476569671447,-16.834771473547228,,
2026,Georgia St.,SB,32,10,99.98769738464824,112.4403853816971,0.2058991072566771,,,,,,,,,,,,,,,67.82577437231885,-17.60981120361719,,
2026,Wagner,NEC,31,14,102.67867374467504,115.64552766666988,0.2030012964022682,,,,,,,,,,,,,,,65.36248994490532,-13.466683746713295,,
2026,Northern Arizona,BSky,32,10,106.28616642690484,119.98451985570406,0.1987512628052368,,,,,,,,,,,,,,,63.67821401759697,-16.627454374285414,,
2026,Albany,AE,32,11,104.17794982294036,118.2478567562768,0.1889499332607151,,,,,,,,,,,,,,,65.15040913671048,-17.219159050341794,,
2026,UMass Lowell,AE,33,15,103.30132843072248,117.38303605670929,0.1870019165820678,,,,,,,,,,,,,,,69.2014852984163,-13.540681479674078,,
2026,Lafayette,Pat,32,11,101.0489457401104,115.69077910871384,0.1742022191343388,,,,,,,,,,,,,,,66.69025047256181,-16.970106011571986,,
2026,NJIT,AE,33,16,98.10664995749732,112.40820688134323,0.1729388348567965,,,,,,,,,,,,,,,67.9362553080806,-12.306485226100746,,
2026,Tennessee Tech,OVC,31,13,102.3319481987593,117.65980074704792,0.1672674957140044,,,,,,,,,,,,,,,66.96441763268616,-14.540335002124303,,
2026,Loyola MD,Pat,32,12,104.128018894517,119.75277261959418,0.1668949171612527,,,,,,,,,,,,,,,68.08918532813028,-16.696111393608213,,
2026,Little Rock,OVC,32,12,101.7979342045977,117.16160843598836,0.1656893658743973,,,,,,,,,,,,,,,66.3772541673831,-16.292841737428425,,
2026,Bucknell,Pat,33,10,99.47422436383386,114.54470124076374,0.1648926250953588,,,,,,,,,,,,,,,66.93391641515429,-18.112917695599855,,
2026,Cal St. Bakersfield,BW,32,8,102.03374236681704,117.85565151595556,0.1600567757124262,,,,,,,,,,,,,,,69.94977098311882,-18.14224113174957,,
2026,North Florida,ASun,32,7,107.60478938152298,124.40420149590648,0.1586490751775086,,,,,,,,,,,,,,,70.35599567611882,-18.933226863018,,
2026,Norfolk St.,MEAC,31,15,101.83770291825942,117.84776234083108,0.1572077507102082,,,,,,,,,,,,,,,67.76067713718064,-12.372530632659055,,
2026,New Haven,NEC,31,14,96.66458434883565,111.995649441628,0.1553884463881606,,,,,,,,,,,,,,,63.24898323871385,-13.075156822394394,,
2026,Eastern Illinois,OVC,33,13,97.23843003032192,112.93191875915704,0.1517913004849473,,,,,,,,,,,,,,,65.5244554189625,-15.181086021343228,,
2026,Holy Cross,Pat,33,11,101.25746555789536,118.18550538085027,0.1445782334858488,,,,,,,,,,,,,,,65.33751955837704,-18.101916892367605,,
2026,Niagara,MAAC,30,8,100.53405225898106,117.68744542215228,0.1404373529321545,,,,,,,,,,,,,,,62.07302454329267,-18.23594911470589,,
2026,Jackson St.,SWAC,32,12,101.9895222094956,119.39469057625551,0.1403973717719888,,,,,,,,,,,,,,,69.42336373789571,-13.024419098922024,,
2026,Manhattan,MAAC,32,12,104.19125289957196,122.04874782633688,0.1395284412187114,,,,,,,,,,,,,,,67.87825485444496,-16.183611204091918,,
2026,Stonehill,NEC,33,12,92.67640000278872,108.67791532829222,0.1380406872246417,,,,,,,,,,,,,,,66.27573644432287,-17.49764674773351,,
2026,Fairleigh Dickinson,NEC,32,11,101.23003705805056,119.2256469361733,0.132198635529525,,,,,,,,,,,,,,,63.96761090414435,-16.648677601389203,,
2026,UTSA,Amer,30,5,100.83583595427426,118.7623348461628,0.1321879055006073,,,,,,,,,,,,,,,68.50113357687374,-18.67399472762903,,
2026,North Alabama,ASun,30,9,100.4527053956271,118.55166477101676,0.129531095785515,,,,,,,,,,,,,,,64.72624565956139,-17.031674664459985,,
2026,Air Force,MWC,31,3,97.20491565964568,114.77413166238458,0.1289060849523403,,,,,,,,,,,,,,,66.03776261664663,-19.55700562586905,,
2026,Army,Pat,32,11,100.48653758487596,118.95741278320602,0.1255895788592625,,,,,,,,,,,,,,,67.04179359971796,-17.278038071987115,,
2026,Chicago St.,NEC,32,7,100.47886457384602,119.08502760268368,0.1241462238319409,,,,,,,,,,,,,,,65.5364563039418,-19.129618269820973,,
2026,Northern Illinois,MAC,30,9,96.21326628163752,114.07338281078536,0.1236664201306185,,,,,,,,,,,,,,,67.32772865850164,-15.357498802094906,,
2026,Canisius,MAAC,31,10,96.30268462453114,114.47071354345024,0.1205255872464506,,,,,,,,,,,,,,,63.93748711849426,-17.530042504592853,,
2026,Southern Indiana,OVC,30,7,96.5273927607167,114.8076461630072,0.119785874502301,,,,,,,,,,,,,,,67.62952915707446,-20.26783348495829,,
2026,Alcorn St.,SWAC,32,9,97.61110427685593,116.36750161605326,0.116988409246378,,,,,,,,,,,,,,,67.7532399181067,-16.598304255341805,,
2026,The Citadel,SC,33,11,100.64085941102036,120.98816749632732,0.1074031204377202,,,,,,,,,,,,,,,64.07339824372742,-18.374138606795743,,
2026,Maine,AE,32,8,92.9291452324576,112.14825063773104,0.1032318527256399,,,,,,,,,,,,,,,64.6598401020835,-20.47580333483782,,
2026,Louisiana Monroe,SB,32,4,101.51064934557138,122.62363247085494,0.1022019303959117,,,,,,,,,,,,,,,70.16480682909305,-23.13759035770324,,
2026,New Hampshire,AE,30,9,96.36085732348164,116.44176560598848,0.1018488169242105,,,,,,,,,,,,,,,67.28765780139364,-16.29690794273345,,
2026,Saint Francis,NEC,31,7,101.23921969167066,122.77725271717904,0.0981294369412763,,,,,,,,,,,,,,,69.87534064617313,-19.356905679485365,,
2026,Morgan St.,MEAC,29,14,99.94832443501242,121.791340322529,0.0933802274735458,,,,,,,,,,,,,,,70.41146514599978,-12.0506136966882,,
2026,North Carolina Central,MEAC,29,12,100.31894568963854,123.3428253783243,0.085017271780761,,,,,,,,,,,,,,,66.29423710501769,-12.225438730540397,,
2026,South Carolina St.,MEAC,30,9,95.83074143091434,118.27699272197876,0.081650802510889,,,,,,,,,,,,,,,68.40504885862215,-16.47424869445536,,
2026,Bryant,AE,31,9,97.3121894304592,120.38159547175816,0.0796921154833815,,,,,,,,,,,,,,,64.13116672388033,-17.81942449598052,,
2026,Maryland Eastern Shore,MEAC,31,9,93.38209679553228,116.16413193031534,0.0751252575247642,,,,,,,,,,,,,,,63.178118041148466,-16.59271835088404,,
2026,Binghamton,AE,31,8,99.0180097328082,123.28273363356992,0.0744297662273904,,,,,,,,,,,,,,,65.4258201883468,-20.384978738665044,,
2026,Rider,MAAC,29,4,97.17548362232635,121.05446877995976,0.074000305809169,,,,,,,,,,,,,,,65.5730790566881,-19.64932278887116,,
2026,VMI,SC,32,6,99.31026356024812,124.82463100794364,0.067257535561944,,,,,,,,,,,,,,,66.72953674530609,-22.22608496971599,,
2026,UMKC,Sum,31,4,93.85792786559747,118.1362398702048,0.0662577836036013,,,,,,,,,,,,,,,69.63532906182299,-21.488587132916035,,
2026,Gardner Webb,BSth,33,4,96.03507492717073,122.5633069235848,0.0570538676014609,,,,,,,,,,,,,,,69.48833466673972,-23.07692501018669,,
2026,Delaware St.,MEAC,29,7,89.14559846780159,115.44923344032168,0.0486403314648257,,,,,,,,,,,,,,,65.83258403081598,-18.70288959850109,,
2026,Coppin St.,MEAC,31,7,92.42453955238538,120.01743014922658,0.0472314828185968,,,,,,,,,,,,,,,68.413526730053,-19.132239690491065,,
2026,Western Illinois,OVC,31,5,93.43365555886515,123.66148042749931,0.0382943337447398,,,,,,,,,,,,,,,66.38621347363764,-22.966645498095293,,
2026,Mississippi Valley St.,SWAC,33,3,91.53171846614198,121.41330507029326,0.037365663375796,,,,,,,,,,,,,,,67.0333184804619,-24.86105376119465,,
