season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,Siena,MAAC,34,23,107.21650906330942,108.93323601734568,0.4544573717347723,,,,,,,,,,,,,,,64.6656911505863,-7.815790970318027,,
2026,Louisiana Tech,CUSA,33,20,103.47277849541082,105.1545382685729,0.4537801633822848,,,,,,,,,,,,,,,64.10219312989905,-8.53753818305574,,
2026,Portland,WCC,34,15,106.24967588821444,108.06258926857124,0.4515112275499603,,,,,,,,,,,,,,,68.53517252560196,-10.553921487129116,,
2026,Campbell,CAA,34,16,110.38634484428933,112.27103471521312,0.4514809528699051,,,,,,,,,,,,,,,69.87368684799435,-11.018989344004032,,
2026,Detroit Mercy,Horz,32,17,108.7587767444184,110.65158270567248,0.4505568685836224,,,,,,,,,,,,,,,68.84243366375264,-9.832925404760136,,
2026,UMBC,AE,31,23,107.56990167181524,109.44708186909756,0.4504251187409763,,,,,,,,,,,,,,,66.04355407158742,-5.196422314779136,,
2026,Charleston,CAA,32,21,106.68151684016613,108.6842589407805,0.4467306484178653,,,,,,,,,,,,,,,67.74618870104392,-6.333663906784407,,
2026,Youngstown St.,Horz,32,15,106.28758703577252,108.34173248874532,0.4451881535734482,,,,,,,,,,,,,,,67.28304080237076,-12.660932310157294,,
2026,Cal St. Fullerton,BW,34,18,107.52448411546658,109.61457551979186,0.4448761307466484,,,,,,,,,,,,,,,72.90337509015544,-9.420806918024986,,
2026,New Mexico St.,CUSA,32,16,108.08842948195044,110.2347089836352,0.4437110079724367,,,,,,,,,,,,,,,66.62743580295668,-11.458795680250102,,
2026,Furman,SC,34,22,106.80253291025878,108.94997577313134,0.4430154741532943,,,,,,,,,,,,,,,65.86994688815331,-8.785386479059195,,
2026,East Tennessee St.,SC,34,23,107.7829972368273,109.98284698415648,0.442172004580812,,,,,,,,,,,,,,,66.03749180364662,-7.482211724110408,,
2026,South Alabama,SB,32,21,107.03699574035062,109.2338606967986,0.441854138529193,,,,,,,,,,,,,,,64.65406701696911,-7.562476635538475,,
2026,Missouri St.,CUSA,34,16,109.31003896798283,111.59064224875829,0.4409116480555803,,,,,,,,,,,,,,,65.27930221446891,-12.98926790732506,,
2026,Queens,ASun,34,21,114.54778102277324,117.0522660852979,0.4381366218735523,,,,,,,,,,,,,,,69.53311143000664,-7.0307753431696485,,
2026,New Orleans,Slnd,33,15,108.68495454443764,111.12242245395952,0.4365784657041781,,,,,,,,,,,,,,,69.79009439088921,-10.6374075050479,,
2026,Drexel,CAA,33,17,102.54882034587658,104.98441665866002,0.432922102680673,,,,,,,,,,,,,,,64.20880975567421,-11.843590062910751,,
2026,Tulane,Amer,33,18,107.35411833149836,109.9539585362572,0.4316354719132283,,,,,,,,,,,,,,,66.8710212939442,-9.187989700297509,,
2026,Weber St.,BSky,32,16,111.01695237295394,113.75290773439797,0.4304597526290831,,,,,,,,,,,,,,,68.55892916343224,-10.69279000931919,,
2026,Howard,MEAC,32,22,103.53992417781444,106.10734093929668,0.4300418374823274,,,,,,,,,,,,,,,69.28446522566135,-6.90745910639303,,
2026,Jacksonville St.,CUSA,32,15,105.26805260571086,107.90266275810929,0.4294059998693971,,,,,,,,,,,,,,,65.11430733815088,-12.918099653596924,,
2026,Indiana St.,MVC,32,11,105.91775781953476,108.70220282955538,0.4259449801657204,,,,,,,,,,,,,,,68.23510289723848,-14.732582230345905,,
2026,Columbia,Ivy,28,16,107.84359953145751,110.7375623362851,0.424449889020314,,,,,,,,,,,,,,,66.78150735242342,-7.793099318176865,,
2026,Marist,MAAC,31,19,99.49243649082696,102.3434005138804,0.4194819614884436,,,,,,,,,,,,,,,66.25345689326271,-9.294924172871331,,
2026,Mercer,SC,32,19,110.71484648102692,113.99807010797808,0.4167641678900383,,,,,,,,,,,,,,,68.97617082958112,-8.555976331981476,,
2026,James Madison,SB,33,18,108.98392717834513,112.33442004359728,0.4138144081148838,,,,,,,,,,,,,,,65.98150551505915,-10.421224185606109,,
2026,Rice,Amer,31,13,108.95975487013364,112.52496402512836,0.4084782394112807,,,,,,,,,,,,,,,65.64188952946726,-12.33476384163633,,
2026,Marshall,SB,32,19,111.8743399705414,115.6704509299518,0.4052245202931152,,,,,,,,,,,,,,,69.43125989910266,-8.590002976093114,,
2026,San Diego,WCC,33,12,108.44355693298748,112.13459460799692,0.4049442448151679,,,,,,,,,,,,,,,68.16709547750769,-13.485874555249774,,
2026,San Jose St.,MWC,33,9,112.66648886174958,116.52394064823436,0.4044049392333037,,,,,,,,,,,,,,,65.03445287351545,-14.004663485918517,,
2026,La Salle,A10,32,9,105.92032122344624,109.56262750067648,0.4040048088471175,,,,,,,,,,,,,,,65.75370956563333,-14.90170267151053,,
2026,Drake,MVC,34,14,109.46023505776148,113.25862027256886,0.4031651232896043,,,,,,,,,,,,,,,67.1107309761434,-13.685832430461987,,
2026,Cal Poly,BW,33,14,109.39281708552906,113.29617089897336,0.4005457610197369,,,,,,,,,,,,,,,74.12527779311047,-12.506671737076944,,
2026,Tennessee St.,OVC,32,23,107.75191110994515,111.95518223776276,0.3917237122849964,,,,,,,,,,,,,,,70.17112748826038,-5.69665526618376,,
2026,Buffalo,MAC,32,17,111.21303302022116,115.70019616806933,0.3882012161973003,,,,,,,,,,,,,,,66.473606080856,-10.472102080263571,,
2026,South Dakota St.,Sum,32,14,107.44211403848728,111.8277249032229,0.38696594120878,,,,,,,,,,,,,,,67.04415331040872,-12.77562736897243,,
2026,Quinnipiac,MAAC,32,19,103.67136938747448,107.94348998603368,0.3859445744326448,,,,,,,,,,,,,,,70.10507867484198,-8.686278724096361,,
2026,Southern Miss,SB,35,19,104.476410904735,108.79194588893871,0.3856880668793112,,,,,,,,,,,,,,,69.12788370035695,-11.023873610367964,,
2026,Bethune Cookman,SWAC,32,17,104.03591848437216,108.50228112791312,0.3814490310669665,,,,,,,,,,,,,,,68.99136909603553,-8.513517434865323,,
2026,Western Carolina,SC,31,15,109.33273808558047,114.04062194647904,0.3811130227729075,,,,,,,,,,,,,,,67.92860139050572,-10.767406942879417,,
2026,Tarleton St.,WAC,32,14,103.25067672420052,107.70114065391483,0.3810003356127611,,,,,,,,,,,,,,,69.53557109583332,-11.927522034178835,,
2026,Ohio,MAC,32,15,108.19867041322124,113.1163261744432,0.3749244620129827,,,,,,,,,,,,,,,68.89872373174906,-11.62375279694756,,
2026,Stony Brook,CAA,32,17,105.23628025328988,110.17937803348374,0.3710140880743792,,,,,,,,,,,,,,,66.19441728438127,-10.737733006062328,,
2026,Texas St.,SB,32,19,104.37040553275328,109.56113769466036,0.3639708763407096,,,,,,,,,,,,,,,66.16770512149786,-9.804115067775538,,
2026,Georgia Southern,SB,37,21,109.90367603143252,115.83825568688216,0.3532482521955062,,,,,,,,,,,,,,,70.1271107134796,-12.042726297397088,,
2026,Coastal Carolina,SB,32,19,101.81017785841696,107.4737149473117,0.3491979400044646,,,,,,,,,,,,,,,67.11010972491123,-8.969247482447022,,
2026,Denver,Sum,32,15,114.91996572061622,121.34306792761927,0.3485457878937667,,,,,,,,,,,,,,,68.07458921633602,-10.947652948717948,,
2026,Samford,SC,32,18,107.7068793543013,113.90526478699708,0.3444632849647577,,,,,,,,,,,,,,,67.34219486839943,-9.862100995934757,,
2026,Lipscomb,ASun,32,19,105.0112791940592,111.09115667000322,0.3436076392900203,,,,,,,,,,,,,,,69.4700805438712,-7.854530257014107,,
2026,LIU,NEC,34,24,103.58465727841408,109.7065727214018,0.3406653361843344,,,,,,,,,,,,,,,67.86344955851813,-5.811577656776581,,
2026,Old Dominion,SB,33,12,106.11607668090524,112.40111418569884,0.3403548342723557,,,,,,,,,,,,,,,68.93131389131047,-15.509843554023876,,
2026,Eastern Michigan,MAC,31,10,101.57174983771009,107.66312269224451,0.3385462715937892,,,,,,,,,,,,,,,66.50272383009826,-14.754953377800907,,
2026,Florida Gulf Coast,ASun,34,16,105.0929376215954,111.53596994698056,0.335308126638561,,,,,,,,,,,,,,,67.64062026840752,-13.461891772351263,,
2026,Southern,SWAC,33,17,106.48460753796444,113.02809797852582,0.3349649211038626,,,,,,,,,,,,,,,70.09567704495197,-10.067496671352124,,
2026,Nebraska Omaha,Sum,33,16,105.99288065934589,112.53530082599993,0.3343016665134365,,,,,,,,,,,,,,,67.14369354007616,-12.368353436776898,,
2026,Long Beach St.,BW,32,10,104.2153144634508,110.70914407893336,0.3328896311975611,,,,,,,,,,,,,,,68.44549620228422,-15.75348808954601,,
2026,Saint Peter's,MAAC,29,17,103.1545665568905,109.73144531370508,0.3294252201509386,,,,,,,,,,,,,,,65.48772298023763,-8.48076590256577,,
2026,Radford,BSth,32,16,106.34665328969834,113.19762265297824,0.3278429012181827,,,,,,,,,,,,,,,70.70811988775752,-11.867087863624874,,
2026,Central Michigan,MAC,31,10,106.40401618950092,113.47052560748344,0.3231249419957303,,,,,,,,,,,,,,,67.07582889696651,-15.469841190053684,,
2026,American,Pat,32,16,105.1462792947294,112.14837364407676,0.3226963759517427,,,,,,,,,,,,,,,66.75453809458982,-11.698145885854371,,
2026,Iona,MAAC,32,18,103.83383887665582,110.76687591481004,0.3222802467792704,,,,,,,,,,,,,,,69.15830919136616,-10.482090077182642,,
2026,Boston University,Pat,34,17,111.60482520556003,119.09551806560049,0.3214627027853816,,,,,,,,,,,,,,,63.157500592029194,-13.73445282924507,,
2026,Colgate,Pat,33,18,107.3605916216527,114.65397559113818,0.3195494192766322,,,,,,,,,,,,,,,66.86221437558325,-10.014100707607977,,
2026,Nicholls St.,Slnd,33,14,104.79341224121238,111.93347525330071,0.3190787194191875,,,,,,,,,,,,,,,68.28381740068356,-12.829338442681088,,
2026,UC Riverside,BW,32,10,103.5226484301722,110.64803569748568,0.3174566328054313,,,,,,,,,,,,,,,68.49221851049793,-15.342904701559204,,
2026,Princeton,Ivy,29,9,105.02261089680415,112.26804361690004,0.3170837531003809,,,,,,,,,,,,,,,63.82454300101936,-14.94748863483156,,
2026,Lamar,Slnd,31,12,102.8231329935405,110.00212051609287,0.3151552509469462,,,,,,,,,,,,,,,65.39978762770211,-14.15866133507994,,
2026,Charleston Southern,BSth,32,15,104.76599024909716,112.19156814237788,0.3127047794772318,,,,,,,,,,,,,,,71.60933609773276,-13.38132521634433,,
2026,Southeast Missouri St.,OVC,33,20,100.9962489259056,108.15783111534242,0.3126317700002188,,,,,,,,,,,,,,,68.9627825192721,-9.345465951126418,,
2026,Vermont,AE,33,22,105.0075446514386,112.5275340245305,0.3110090814774216,,,,,,,,,,,,,,,64.73919434316053,-8.67158083936326,,
2026,Pepperdine,WCC,32,9,105.5555110515553,113.16817199164475,0.3098465677845733,,,,,,,,,,,,,,,68.41424509661825,-15.143191268574377,,
2026,Abilene Christian,WAC,33,14,99.78668174025591,106.99718552875257,0.3095273800550626,,,,,,,,,,,,,,,67.4653622508052,-12.748060678796326,,
2026,UNC Asheville,BSth,32,15,103.69923043967964,111.30343782280208,0.3070807575037093,,,,,,,,,,,,,,,64.83091906363718,-12.756441434725485,,
2026,Fairfield,MAAC,34,21,105.3376917785304,113.0899219622238,0.3064778578660437,,,,,,,,,,,,,,,67.08725459726867,-9.96793545152988,,
2026,East Carolina,Amer,31,11,103.5076368834572,111.19318750124374,0.30498458689348,,,,,,,,,,,,,,,68.67780771467709,-13.910426418252486,,
2026,Idaho St.,BSky,33,13,108.7631504759683,116.89820031455884,0.3037497038231536,,,,,,,,,,,,,,,65.25572175297647,-14.157767658725913,,
2026,SIU Edwardsville,OVC,32,19,98.81453551567816,106.30094039625428,0.3015688409648674,,,,,,,,,,,,,,,64.44238004375485,-10.65535513711219,,
2026,Southern Utah,WAC,32,10,106.26166354774524,114.35554012870776,0.3006531389294198,,,,,,,,,,,,,,,70.39268416568112,-15.607602649985688,,
2026,Tennessee Martin,OVC,33,22,97.89076245105394,105.50647623041556,0.2970089863308898,,,,,,,,,,,,,,,64.31764410430682,-8.017133268627349,,
2026,Elon,CAA,32,14,107.96742530652628,116.36754907039428,0.2969993932157986,,,,,,,,,,,,,,,66.86338938545413,-13.303071706143614,,
2026,Purdue Fort Wayne,Horz,32,17,104.86519748329084,113.259939289499,0.2920159631856303,,,,,,,,,,,,,,,67.7390244915618,-9.353675940701349,,
2026,Sacramento St.,BSky,31,10,105.50146000319783,114.0250481537186,0.2903935266948272,,,,,,,,,,,,,,,71.68099208930862,-14.78162586758604,,
2026,North Dakota,Sum,35,18,106.72279348294262,115.37079142860028,0.2898651106888502,,,,,,,,,,,,,,,67.34983915574901,-11.3730300663784,,
2026,Wofford,SC,32,19,108.11257248302697,117.02708611585672,0.2867599676716595,,,,,,,,,,,,,,,67.86496906132301,-9.535745296155508,,
2026,Dartmouth,Ivy,27,11,104.62361523256232,113.3945146611976,0.2837790347444398,,,,,,,,,,,,,,,69.48791610861497,-11.607305586630654,,
2026,Longwood,BSth,32,16,102.98208654010918,111.69132363082188,0.2821917493133822,,,,,,,,,,,,,,,68.55560846169405,-12.792327532443329,,
2026,UTEP,CUSA,31,11,101.06984519948804,109.63955008990663,0.2817205525843713,,,,,,,,,,,,,,,65.25374630565526,-14.911000577695331,,
2026,Lindenwood,OVC,33,18,100.12504644093153,108.68872854229552,0.2801365048850149,,,,,,,,,,,,,,,72.42828678940158,-11.227335278514747,,
2026,Milwaukee,Horz,32,12,105.93043575353909,115.12752369872952,0.2773860831065043,,,,,,,,,,,,,,,67.64777730281543,-13.656229927574891,,
2026,Incarnate Word,Slnd,31,12,108.47211685175272,117.97225781364124,0.275778770517656,,,,,,,,,,,,,,,65.48907425052492,-13.802306627210337,,
2026,Loyola Chicago,A10,33,9,103.155920470666,112.21157290738628,0.2753468136492432,,,,,,,,,,,,,,,65.7658511197951,-16.119942610442653,,
2026,Delaware,CUSA,31,10,105.56660155941944,114.99487176024348,0.2721437625507495,,,,,,,,,,,,,,,63.16273288729215,-16.15206017163339,,
2026,South Dakota,Sum,32,16,104.3126227090887,113.8303884329706,0.2681268273940795,,,,,,,,,,,,,,,69.98315320045992,-11.613950659314089,,
2026,Mount St. Mary's,MAAC,32,15,99.089885350704,108.2205315152732,0.2662655762939629,,,,,,,,,,,,,,,67.82762827787444,-12.52278784963855,,
2026,Ball St.,MAC,31,12,98.99971048741448,108.250510571392,0.2636062763922058,,,,,,,,,,,,,,,63.67127423335528,-14.684303189236662,,
2026,Western Michigan,MAC,31,10,107.10719899790844,117.46780890282515,0.2569574946340798,,,,,,,,,,,,,,,67.82455602765559,-15.439631524582529,,
2026,Presbyterian,BSth,33,15,102.4297153858138,112.5260234455494,0.2533001727376389,,,,,,,,,,,,,,,64.22407652892532,-13.791064567345645,,
2026,Lehigh,Pat,34,18,102.53397693473566,112.72682024233796,0.2516387709258122,,,,,,,,,,,,,,,66.90289136500355,-12.074117556467211,,
2026,Mercyhurst,NEC,34,17,101.26967751166752,111.43484445490068,0.2497380442892287,,,,,,,,,,,,,,,64.621400866618,-13.32919401394394,,
2026,Louisiana,SB,33,11,101.52632613896252,111.79011081297152,0.2483359307005404,,,,,,,,,,,,,,,63.29894285411528,-17.042927784240995,,
2026,Jacksonville,ASun,32,12,103.33473330732345,113.79141830944258,0.2481458188227404,,,,,,,,,,,,,,,63.560306688901846,-14.91792428948149,,
2026,Brown,Ivy,27,9,97.72798715559702,107.8677739539993,0.2431918567970543,,,,,,,,,,,,,,,66.65202241668756,-14.568960299575703,,
2026,Arkansas Pine Bluff,SWAC,32,13,104.86684642520083,115.78491041785672,0.2425053720786057,,,,,,,,,,,,,,,69.27446726559947,-12.954589225947306,,
2026,UNC Greensboro,SC,34,15,107.77939848351848,119.07940994464224,0.2411112825326184,,,,,,,,,,,,,,,67.69973022921026,-15.23783382779462,,
2026,IU Indy,Horz,32,7,106.12465310059903,117.43627292894756,0.2378076669659316,,,,,,,,,,,,,,,73.70524902072303,-20.10300939676357,,
2026,Morehead St.,OVC,33,20,106.36599910752408,117.70915961167056,0.2377046866861912,,,,,,,,,,,,,,,65.36333868649167,-9.104610804280927,,
2026,Florida A&M,SWAC,31,15,98.78058841811716,109.36421784346638,0.2367645368186659,,,,,,,,,,,,,,,67.9795730496236,-11.857349067512924,,
2026,Prairie View A&M,SWAC,34,17,101.01777747203298,111.88942714542192,0.2358680372547171,,,,,,,,,,,,,,,71.16978767491884,-12.673067714646503,,
2026,Northeastern,CAA,31,7,106.92304155875424,118.48703129208944,0.2348754917447236,,,,,,,,,,,,,,,69.77539734135058,-19.26301443665471,,
2026,East Texas A&M,Slnd,32,11,100.54556205148074,111.42128632031572,0.234848141294477,,,,,,,,,,,,,,,68.4149814316829,-15.036855307542162,,
2026,Southeastern Louisiana,Slnd,31,9,99.30631497784746,110.10214820434588,0.2338329964634605,,,,,,,,,,,,,,,65.4556374082298,-16.594521816773845,,
2026,West Georgia,ASun,32,15,102.05608676957158,113.2208123824572,0.2325619852465545,,,,,,,,,,,,,,,69.09591077055633,-12.499412518435344,,
2026,Sacred Heart,MAAC,33,14,106.78315019179745,118.56277054799644,0.2308731596707146,,,,,,,,,,,,,,,68.43843288220371,-15.294300454650433,,
2026,Bellarmine,ASun,32,13,114.86809289514504,127.76211709577758,0.2273325784629354,,,,,,,,,,,,,,,64.62973367144484,-14.452347914854418,,
2026,Eastern Kentucky,ASun,32,11,108.52595192985916,120.9005090458476,0.224130770796929,,,,,,,,,,,,,,,67.26193111201195,-16.62341321656769,,
2026,Grambling St.,SWAC,33,14,96.26593114575532,107.24777701769676,0.2240333608929134,,,,,,,,,,,,,,,67.51523135899112,-14.894005298630448,,
2026,Oral Roberts,Sum,33,10,102.24874673647778,113.96784098686382,0.2230743729267466,,,,,,,,,,,,,,,67.74956323146004,-17.620487137997664,,
2026,Evansville,MVC,32,7,102.2711697218424,114.19537152960368,0.2195562888844469,,,,,,,,,,,,,,,66.97667076063617,-17.75289152934473,,
2026,USC Upstate,BSth,32,13,98.99335131354223,110.78731872743992,0.2151029682659473,,,,,,,,,,,,,,,67.59922494417783,-14.309779851913529,,
2026,Hampton,CAA,32,13,100.57227750298284,112.56057363468696,0.2149957450911317,,,,,,,,,,,,,,,65.42795114222537,-14.695708941616408,,
2026,Northwestern St.,Slnd,32,10,100.64982803953266,112.65958480579272,0.2147853433893386,,,,,,,,,,,,,,,64.80606288195145,-16.313179538338876,,
2026,Alabama A&M,SWAC,33,18,104.23316802051788,116.77636196623092,0.2130314939286475,,,,,,,,,,,,,,,65.23693074941063,-11.651909575181854,,
2026,Texas Southern,SWAC,30,12,102.03142257536706,114.32051892163209,0.2128484663573067,,,,,,,,,,,,,,,68.66187038459894,-13.019579826980758,,
2026,Houston Christian,Slnd,32,12,101.61937784176487,113.91919411393796,0.2118292894771745,,,,,,,,,,,,,,,64.13658319000247,-14.995225932988443,,
2026,Alabama St.,SWAC,32,10,99.60295887626646,111.66395064195636,0.2117392188636233,,,,,,,,,,,,,,,69.30539941442305,-16.63691566437736,,
2026,Stetson,ASun,33,12,105.0559859862898,117.81543518770906,0.2111183121995852,,,,,,,,,,,,,,,66.79187888377677,-15.967436630672156,,
2026,North Carolina A&T,CAA,30,11,104.35369964592697,117.12815895508568,0.2094820720563023,,,,,,,,,,,,,,,68.54128390767298,-15.236464584703292,,
2026,Central Connecticut,NEC,30,18,104.45272704072244,117.46528261042543,0.2058385580470827,,,,,,,,,,,,,,,64.87313388153191,-9.473630884271978,,
2026,Chattanooga,SC,32,13,105.1959731361336,118.32145613633232,0.2055156350809958,,,,,,,,,,,,,,,67.08386211961306,-15.403980519520848,,
2026,Cleveland St.,Horz,33,11,109.6511031391316,123.50466510468326,0.2029080644160925,,,,,,,,,,,,,,,69.63757063022484,-16.971198646945673,,
2026,Le Moyne,NEC,32,15,100.68121609285976,113.43215055615192,0.2024059229023056,,,,,,,,,,,,,,,69.50063955117214,-13.828640097363085,,
2026,Georgia St.,SB,32,10,99.31990014469868,112.0017017313111,0.2006986884608135,,,,,,,,,,,,,,,67.94838512504695,-17.770862035216755,,
2026,Northern Arizona,BSky,32,10,105.68549705154078,119.32680711146024,0.1984387623956711,,,,,,,,,,,,,,,63.81553152870559,-16.75041810538519,,
2026,Wagner,NEC,31,14,101.93144910513644,115.16823557246543,0.1971703042564607,,,,,,,,,,,,,,,65.50023828077877,-13.564439625476684,,
2026,Albany,AE,32,11,103.4290018752008,117.89278500510731,0.1816456898954546,,,,,,,,,,,,,,,65.28481345474835,-17.395782744269557,,
2026,UMass Lowell,AE,33,15,102.57464293296668,117.04161864186636,0.1798599633780674,,,,,,,,,,,,,,,69.34861792907043,-13.68979912917104,,
2026,Lafayette,Pat,32,11,100.37588633170546,115.28654608583496,0.168999390967837,,,,,,,,,,,,,,,66.82229416493837,-17.11245496824573,,
2026,NJIT,AE,33,16,97.29172563655828,112.00384087680784,0.1652847352765744,,,,,,,,,,,,,,,68.07229084391936,-12.477572970093687,,
2026,Tennessee Tech,OVC,31,13,101.68674319539248,117.22463047980932,0.1631133461071309,,,,,,,,,,,,,,,67.08066791724377,-14.660103676129223,,
2026,Cal St. Bakersfield,BW,32,8,101.66043336563294,117.30541009330476,0.161631177586081,,,,,,,,,,,,,,,70.06979461111095,-18.12916836772233,,
2026,Loyola MD,Pat,32,12,103.47560940344336,119.4037265230709,0.1615816564893125,,,,,,,,,,,,,,,68.23732180168132,-16.821836618568597,,
2026,Bucknell,Pat,33,10,98.773598317891,114.07454335158548,0.1602659718434803,,,,,,,,,,,,,,,67.07017172331396,-18.263642374788155,,
2026,Little Rock,OVC,32,12,101.03493830912294,116.75248999665942,0.1593887398330498,,,,,,,,,,,,,,,66.49626060792752,-16.444728283324608,,
2026,North Florida,ASun,32,7,106.9121953559198,123.83211258488336,0.1558328612343849,,,,,,,,,,,,,,,70.51315110789376,-19.042056867087556,,
2026,New Haven,NEC,31,14,95.9391399708309,111.56948761862236,0.1498553416080359,,,,,,,,,,,,,,,63.40468438882982,-13.156489822026364,,
2026,Eastern Illinois,OVC,33,13,96.5845775953579,112.57687796534852,0.1465402028555979,,,,,,,,,,,,,,,65.66081014543734,-15.236876122618142,,
2026,Norfolk St.,MEAC,32,15,101.07139914158672,118.27150023124538,0.140965987409136,,,,,,,,,,,,,,,68.13071788299543,-13.425985860080898,,
2026,Holy Cross,Pat,33,11,100.59895312077776,117.81508181052578,0.1398295882703968,,,,,,,,,,,,,,,65.47253177949803,-18.227559556439296,,
2026,Jackson St.,SWAC,33,12,100.88945613830955,118.22592304720604,0.1390051331201986,,,,,,,,,,,,,,,69.5880369336092,-14.000109970659674,,
2026,Niagara,MAAC,30,8,99.81534599299572,117.31260407066264,0.1349966964280926,,,,,,,,,,,,,,,62.24109455857169,-18.37057659923359,,
2026,Manhattan,MAAC,32,12,103.48952998742288,121.63783735548976,0.1349196696009591,,,,,,,,,,,,,,,68.00031594982819,-16.347133933187784,,
2026,UTSA,Amer,30,5,100.40357931449071,118.12621435486344,0.1336121118221732,,,,,,,,,,,,,,,68.61742459946427,-18.778801380681223,,
2026,Stonehill,NEC,33,12,91.93406686922845,108.31397847288696,0.1317504625549062,,,,,,,,,,,,,,,66.4143236795328,-17.597465910861796,,
2026,North Alabama,ASun,30,9,99.81496120959685,118.00107681057465,0.1273250195557123,,,,,,,,,,,,,,,64.857204265548,-17.142217966514792,,
2026,Fairleigh Dickinson,NEC,32,11,100.5150413983254,118.92419777842838,0.1263021538536184,,,,,,,,,,,,,,,64.08741988061405,-16.763742823806698,,
2026,Northern Illinois,MAC,30,9,95.64381745756548,113.6503351244816,0.1209252245331811,,,,,,,,,,,,,,,67.50146813149932,-15.479711547201386,,
2026,Army,Pat,32,11,99.69899749753014,118.4808276482634,0.1208029185386338,,,,,,,,,,,,,,,67.17798235164065,-17.43148994371282,,
2026,Chicago St.,NEC,32,7,99.81678948871254,118.64168933900147,0.1205881120611908,,,,,,,,,,,,,,,65.67332427528214,-19.296422884356197,,
2026,Air Force,MWC,32,3,95.8145112275932,113.94144171283163,0.1199809320610313,,,,,,,,,,,,,,,66.33298553125874,-20.32333137412404,,
2026,Alcorn St.,SWAC,32,9,97.14600369565284,115.71251108739708,0.1180239001540717,,,,,,,,,,,,,,,67.94934169231074,-16.47733319389321,,
2026,Canisius,MAAC,31,10,95.5538871196396,113.99445580943646,0.1161624311787853,,,,,,,,,,,,,,,64.08562009946684,-17.663388249139356,,
2026,Southern Indiana,OVC,30,7,95.84591498290646,114.48045590598684,0.1147498131900839,,,,,,,,,,,,,,,67.75166962673856,-20.3884083324847,,
2026,The Citadel,SC,33,11,99.92397831741724,120.58096521538556,0.103309149123173,,,,,,,,,,,,,,,64.21289664607025,-18.562591220069976,,
2026,Louisiana Monroe,SB,32,4,100.99729198678872,122.20409745676729,0.1004814056429016,,,,,,,,,,,,,,,70.28115180956682,-23.23821112553837,,
2026,Maine,AE,32,8,92.19054117116671,111.80658506551907,0.0981015617676504,,,,,,,,,,,,,,,64.78185051323612,-20.64760118429736,,
2026,New Hampshire,AE,30,9,95.54478744291384,116.12155721498132,0.0959560255064894,,,,,,,,,,,,,,,67.41740948563842,-16.443939923978796,,
2026,Saint Francis,NEC,31,7,100.5077410320244,122.41181367115811,0.0938679936771521,,,,,,,,,,,,,,,70.00890143605717,-19.424729633991408,,
2026,South Carolina St.,MEAC,32,10,95.36158292684202,117.34426870684888,0.084283769562436,,,,,,,,,,,,,,,68.85473954340824,-17.463983845883284,,
2026,Morgan St.,MEAC,30,14,98.74992725869924,121.53416688446242,0.0841343469199518,,,,,,,,,,,,,,,70.47259896037009,-13.12067244321403,,
2026,North Carolina Central,MEAC,31,14,100.01275223246589,123.15767423021084,0.083636814143617,,,,,,,,,,,,,,,65.99055402377823,-12.270845885194325,,
2026,Bryant,AE,31,9,96.60840647884304,120.05230496994947,0.0759626825017266,,,,,,,,,,,,,,,64.26207335342863,-17.957824217954805,,
2026,Binghamton,AE,31,8,98.30058538123112,122.94188358571436,0.070939902052032,,,,,,,,,,,,,,,65.55362622354978,-20.460521451359455,,
2026,Maryland Eastern Shore,MEAC,32,9,93.05378267887228,116.41539063823696,0.0707088195426173,,,,,,,,,,,,,,,63.27470891165407,-17.697579890714895,,
2026,Rider,MAAC,29,4,96.39373453306554,120.63680146578142,0.0704402249371706,,,,,,,,,,,,,,,65.69291366528742,-19.774665829124903,,
2026,UMKC,Sum,31,4,93.20408175218782,117.48260026343578,0.0652388849224935,,,,,,,,,,,,,,,69.76639981974598,-21.551095461950435,,
2026,VMI,SC,32,6,98.6364362992578,124.45548719514358,0.0645350627666096,,,,,,,,,,,,,,,66.86088105972006,-22.395661848298023,,
2026,Gardner Webb,BSth,33,4,95.3438114598821,122.1106395796947,0.0549124212512527,,,,,,,,,,,,,,,69.63120939403795,-23.260349779898696,,
2026,Delaware St.,MEAC,31,8,88.28373827945029,114.44285371630416,0.0481321299279006,,,,,,,,,,,,,,,65.48931519543456,-19.747393620903452,,
2026,Coppin St.,MEAC,31,7,91.63056465699088,119.526769468237,0.0449412028834617,,,,,,,,,,,,,,,68.56566853536894,-19.26469023807897,,
2026,Mississippi Valley St.,SWAC,33,3,90.9951357922059,120.88792324546873,0.0367326562173189,,,,,,,,,,,,,,,67.21801214384526,-24.902001942794566,,
2026,Western Illinois,OVC,31,5,92.73748084796664,123.31743950854208,0.0363555706269772,,,,,,,,,,,,,,,66.50797484215046,-23.08622428097797,,
