season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,Fordham,A10,32,17,103.12640619129076,104.1713923533738,0.4710464888642924,,,,,,,,,,,,,,,64.19104433612668,-9.47427519734621,,,,,
2026,Oakland,Horz,32,16,113.75027166304534,114.927741174187,0.4704273826356748,,,,,,,,,,,,,,,69.97548529263236,-8.376206835977781,,,,,
2026,Northern Kentucky,Horz,34,20,108.90286649825148,110.10219729374764,0.4685526988137893,,,,,,,,,,,,,,,70.00345681928283,-9.62704421220695,,,,,
2026,Green Bay,Horz,33,18,113.02893147576378,114.28836703098332,0.4681852430551386,,,,,,,,,,,,,,,62.95126002853048,-9.686559167593137,,,,,
2026,Texas A&M Corpus Chris,Slnd,33,18,104.00222475321598,105.21710241195116,0.4666605377086779,,,,,,,,,,,,,,,65.92480246346912,-9.056772559050504,,,,,
2026,UT Arlington,WAC,32,18,101.33210399036304,102.58034250600647,0.464859291339511,,,,,,,,,,,,,,,64.81114033281827,-8.085418705016625,,,,,
2026,Utah Tech,WAC,34,19,111.17111939038114,112.62956707384694,0.4625982930174684,,,,,,,,,,,,,,,66.44004877046399,-8.150190771707651,,,,,
2026,Appalachian St.,SB,32,19,105.28639616829396,106.9232360261865,0.4557635208692667,,,,,,,,,,,,,,,62.9808497812372,-9.174502126564144,,,,,
2026,UMBC,AE,32,24,107.48352581880036,109.19143562119584,0.4547992385960512,,,,,,,,,,,,,,,65.9978644627243,-5.122163123895486,,,,,
2026,Siena,MAAC,34,23,107.18504544165508,108.91694253730232,0.4540470726316594,,,,,,,,,,,,,,,64.63034130895937,-7.789705670623498,,,,,
2026,Detroit Mercy,Horz,32,17,108.76531885903913,110.61866916010992,0.4515752549466967,,,,,,,,,,,,,,,68.8111205051368,-9.775058617566552,,,,,
2026,Portland,WCC,34,15,106.237743261557,108.05146796452532,0.4514844766925468,,,,,,,,,,,,,,,68.49990044848985,-10.487692425358532,,,,,
2026,Campbell,CAA,34,16,110.37076062019952,112.25830066505752,0.4514018954847235,,,,,,,,,,,,,,,69.84316241157154,-10.962487449190842,,,,,
2026,Charleston,CAA,32,21,106.67095412014234,108.67243999782536,0.4467583189410707,,,,,,,,,,,,,,,67.72027990490183,-6.2756331589529655,,,,,
2026,Youngstown St.,Horz,32,15,106.29764779011045,108.2955512649211,0.4466685027929455,,,,,,,,,,,,,,,67.25352044098003,-12.6039891716003,,,,,
2026,Louisiana Tech,CUSA,34,20,103.1728747626736,105.14346319801318,0.4458192732267543,,,,,,,,,,,,,,,63.93604721908403,-9.322795535674691,,,,,
2026,Cal St. Fullerton,BW,34,18,107.53942635135066,109.6212894419389,0.4450968362067767,,,,,,,,,,,,,,,72.8733880567577,-9.357345142875335,,,,,
2026,New Mexico St.,CUSA,32,16,108.07597300588908,110.21950237383209,0.4437754643348554,,,,,,,,,,,,,,,66.60364456732636,-11.435834244927198,,,,,
2026,Furman,SC,34,22,106.83735975209754,108.96532026970748,0.4435410809167041,,,,,,,,,,,,,,,65.84074139981723,-8.747366410818447,,,,,
2026,East Tennessee St.,SC,34,23,107.79172441165862,109.98010887786006,0.4424723096719433,,,,,,,,,,,,,,,66.00856064671689,-7.438420370494714,,,,,
2026,South Alabama,SB,32,21,107.0521545942036,109.23259989460016,0.442288548262496,,,,,,,,,,,,,,,64.62157812305443,-7.516322858216029,,,,,
2026,Missouri St.,CUSA,34,16,109.288420264388,111.63385406909008,0.4392540573449118,,,,,,,,,,,,,,,65.26667205063583,-12.964007239743063,,,,,
2026,Queens,ASun,34,21,114.57683740010263,117.03594984171244,0.4392496002630572,,,,,,,,,,,,,,,69.49917965617598,-6.981131553598647,,,,,
2026,New Orleans,Slnd,33,15,108.64384116353654,111.10574584241226,0.4359328663945353,,,,,,,,,,,,,,,69.7569198499809,-10.590231138709552,,,,,
2026,Tulane,Amer,33,18,107.38857394899956,109.97856526038308,0.4319095360047224,,,,,,,,,,,,,,,66.84920825438518,-9.119381320664264,,,,,
2026,Drexel,CAA,33,17,102.55227025379088,105.05014465021635,0.4312508362200513,,,,,,,,,,,,,,,64.19034380561666,-11.83063646391832,,,,,
2026,Weber St.,BSky,32,16,111.01798926907068,113.76325806900846,0.4302295772068151,,,,,,,,,,,,,,,68.5338012513731,-10.65455885023482,,,,,
2026,Jacksonville St.,CUSA,32,15,105.26994217972197,107.91958011234124,0.4290148889036672,,,,,,,,,,,,,,,65.09504968697041,-12.871527531084563,,,,,
2026,Indiana St.,MVC,32,11,105.88921938358604,108.72096280504265,0.4247024573812719,,,,,,,,,,,,,,,68.2118645781459,-14.701026207007953,,,,,
2026,Howard,MEAC,33,23,103.40441750379506,106.20392861850944,0.4237972845280294,,,,,,,,,,,,,,,69.04355883509537,-6.8677692182280685,,,,,
2026,Columbia,Ivy,28,16,107.84780199173278,110.8113369494998,0.4226893248486122,,,,,,,,,,,,,,,66.80652387439406,-7.786496455867084,,,,,
2026,Marist,MAAC,31,19,99.50516878095816,102.38115296773736,0.4188076312494741,,,,,,,,,,,,,,,66.22044300806132,-9.272412977308814,,,,,
2026,Mercer,SC,32,19,110.70384316148508,113.97935241085776,0.4169453646669919,,,,,,,,,,,,,,,68.9428214397942,-8.515744415510273,,,,,
2026,James Madison,SB,33,18,108.98939101325276,112.33026298447876,0.4140575125416807,,,,,,,,,,,,,,,65.96195963467316,-10.391067917673308,,,,,
2026,Rice,Amer,31,13,108.94419918370356,112.52984617633072,0.4079610576869785,,,,,,,,,,,,,,,65.61841456570605,-12.291796300851052,,,,,
2026,Marshall,SB,32,19,111.8734074893925,115.66770819074364,0.4052671410251864,,,,,,,,,,,,,,,69.40114672283855,-8.53442589410372,,,,,
2026,San Diego,WCC,33,12,108.44595103162897,112.16300529814195,0.404303582339279,,,,,,,,,,,,,,,68.13454714682429,-13.42290943185422,,,,,
2026,San Jose St.,MWC,33,9,112.65063067317708,116.52922622016185,0.403889502243298,,,,,,,,,,,,,,,65.01402353956823,-13.964105173293008,,,,,
2026,Drake,MVC,34,14,109.46287932891104,113.27009604905174,0.402951623250127,,,,,,,,,,,,,,,67.07721071178494,-13.632369759107016,,,,,
2026,La Salle,A10,32,9,105.923077946871,109.62275652582632,0.4025584628825089,,,,,,,,,,,,,,,65.74607792589853,-14.86134366327835,,,,,
2026,Cal Poly,BW,33,14,109.39491300195964,113.28861583910376,0.4007828259891332,,,,,,,,,,,,,,,74.09900182874091,-12.456833370927,,,,,
2026,Tennessee St.,OVC,32,23,107.74897342304396,111.90374327452795,0.392908932020612,,,,,,,,,,,,,,,70.13562822144249,-5.663048780701385,,,,,
2026,Buffalo,MAC,32,17,111.20379345600082,115.70728785766669,0.3878069632326111,,,,,,,,,,,,,,,66.4520190414678,-10.442220241883,,,,,
2026,Quinnipiac,MAAC,32,19,103.66917352692978,107.9000053609011,0.3869855052231035,,,,,,,,,,,,,,,70.09057274779127,-8.630122563502598,,,,,
2026,Southern Miss,SB,35,19,104.50492208277612,108.78670983177764,0.3865630421038575,,,,,,,,,,,,,,,69.09065616002178,-10.969884266168748,,,,,
2026,South Dakota St.,Sum,32,14,107.42402200871098,111.83414859137238,0.3863500049531463,,,,,,,,,,,,,,,67.01417176831484,-12.743040772182711,,,,,
2026,Western Carolina,SC,31,15,109.3234390648134,113.99587584127237,0.3819471569438306,,,,,,,,,,,,,,,67.89601982126844,-10.729859137305862,,,,,
2026,Bethune Cookman,SWAC,32,17,104.06255396884237,108.51017028941136,0.3819464686697542,,,,,,,,,,,,,,,68.98620507174803,-8.474899513122583,,,,,
2026,Tarleton St.,WAC,32,14,103.2958059307349,107.75770162122494,0.3807615876622327,,,,,,,,,,,,,,,69.5089254683109,-11.88565284223565,,,,,
2026,Ohio,MAC,32,15,108.21616679865936,113.11145658857684,0.3754764270647672,,,,,,,,,,,,,,,68.86939714783617,-11.57160841151634,,,,,
2026,Stony Brook,CAA,32,17,105.19235504280977,110.15527718350296,0.370480953602619,,,,,,,,,,,,,,,66.16641374530096,-10.690273071532644,,,,,
2026,Texas St.,SB,32,19,104.36486636278036,109.56413046689728,0.3637568905706881,,,,,,,,,,,,,,,66.14406844423176,-9.77032628985307,,,,,
2026,Georgia Southern,SB,37,21,109.91720212248096,115.84138125898816,0.35350073487042,,,,,,,,,,,,,,,70.09836944869221,-12.003169520028854,,,,,
2026,Coastal Carolina,SB,32,19,101.77158248165873,107.453720704839,0.3486934270299535,,,,,,,,,,,,,,,67.08124640614173,-8.95551695349065,,,,,
2026,Denver,Sum,32,15,114.89986934000612,121.33179365185188,0.3483317740018594,,,,,,,,,,,,,,,68.04562955514174,-10.921964775553388,,,,,
2026,Samford,SC,32,18,107.70175244279692,113.86140578482927,0.3453402851125581,,,,,,,,,,,,,,,67.32869064485352,-9.806041519331776,,,,,
2026,Lipscomb,ASun,32,19,105.00584320802112,111.028530423945,0.3449371834636023,,,,,,,,,,,,,,,69.44752729027329,-7.795640447693135,,,,,
2026,Old Dominion,SB,33,12,106.11860960683498,112.40060965447913,0.3404280551636965,,,,,,,,,,,,,,,68.89271097020254,-15.462310671745383,,,,,
2026,LIU,NEC,34,24,103.58212399134236,109.7189255512114,0.3403114216964799,,,,,,,,,,,,,,,67.82827861659655,-5.78236163112872,,,,,
2026,Eastern Michigan,MAC,31,10,101.56052696717757,107.66015405991008,0.3383327553456188,,,,,,,,,,,,,,,66.4759125242497,-14.713245528204894,,,,,
2026,Florida Gulf Coast,ASun,34,16,105.11756115290282,111.5097137944026,0.3365130950631318,,,,,,,,,,,,,,,67.60904765703047,-13.413894229182048,,,,,
2026,Nebraska Omaha,Sum,33,16,105.99793952138188,112.54456320015676,0.3342131839421117,,,,,,,,,,,,,,,67.10859932444464,-12.325476772564082,,,,,
2026,Long Beach St.,BW,32,10,104.2146555096551,110.71980619567844,0.3326275916347524,,,,,,,,,,,,,,,68.4194446637619,-15.713060650327948,,,,,
2026,Saint Peter's,MAAC,29,17,103.1523913826778,109.72969338653331,0.3294122107506591,,,,,,,,,,,,,,,65.45764295612376,-8.424746868660444,,,,,
2026,Radford,BSth,32,16,106.3350387682791,113.18579116741722,0.3278310067916791,,,,,,,,,,,,,,,70.67374677140944,-11.8315257548516,,,,,
2026,Central Michigan,MAC,31,10,106.4274842304645,113.50705369555816,0.3228701179558128,,,,,,,,,,,,,,,67.05659469436274,-15.438847405972396,,,,,
2026,American,Pat,32,16,105.1530453418824,112.16024598491563,0.3225920493255543,,,,,,,,,,,,,,,66.72861261344403,-11.637555967462417,,,,,
2026,Iona,MAAC,32,18,103.87065893687878,110.79620535591016,0.3225058271533447,,,,,,,,,,,,,,,69.13232271606586,-10.4441584852145,,,,,
2026,Boston University,Pat,34,17,111.60681287357204,119.12251599580124,0.3209390267455078,,,,,,,,,,,,,,,63.12034873499853,-13.710942385828025,,,,,
2026,Nicholls St.,Slnd,33,14,104.78106088829765,111.94936536088628,0.3184298881432148,,,,,,,,,,,,,,,68.25009059297675,-12.782045830223382,,,,,
2026,Colgate,Pat,33,18,107.31873804380368,114.66978474871188,0.3182311025938708,,,,,,,,,,,,,,,66.84879550176768,-10.00883947112557,,,,,
2026,UC Riverside,BW,32,10,103.5416352568176,110.6437263610388,0.3180109115438893,,,,,,,,,,,,,,,68.46654572050176,-15.294063531988437,,,,,
2026,Southern,SWAC,34,17,106.01768806966037,113.37732828710652,0.3160837627449696,,,,,,,,,,,,,,,69.79329092166176,-10.968321293815205,,,,,
2026,Princeton,Ivy,29,9,105.01250685940502,112.37333299531085,0.3145154354867459,,,,,,,,,,,,,,,63.848034940822274,-14.94957095095711,,,,,
2026,Lamar,Slnd,31,12,102.77575377047832,110.0123867536037,0.3137812768431148,,,,,,,,,,,,,,,65.37303774721353,-14.13053273411304,,,,,
2026,Charleston Southern,BSth,32,15,104.78087516988958,112.1831876057359,0.3132407925008291,,,,,,,,,,,,,,,71.57321800420142,-13.342631406101154,,,,,
2026,Southeast Missouri St.,OVC,33,20,101.0079966031675,108.14443311169713,0.3132256600795206,,,,,,,,,,,,,,,68.93304659106875,-9.31811418523845,,,,,
2026,Pepperdine,WCC,32,9,105.58290418501228,113.18006856654452,0.3102263018731387,,,,,,,,,,,,,,,68.38573996996358,-15.091586185306406,,,,,
2026,Abilene Christian,WAC,33,14,99.81168267616218,107.01958128542348,0.3096287056006164,,,,,,,,,,,,,,,67.43986852821811,-12.705868234445312,,,,,
2026,UNC Asheville,BSth,32,15,103.7002111769196,111.2773458579894,0.3076779191111082,,,,,,,,,,,,,,,64.80178544171176,-12.68988392590429,,,,,
2026,Vermont,AE,34,22,104.75384272993152,112.41547450530288,0.3075142731071249,,,,,,,,,,,,,,,64.70106879681907,-9.436737481308976,,,,,
2026,Fairfield,MAAC,34,21,105.3196803441646,113.06916725066657,0.3065085071107369,,,,,,,,,,,,,,,67.05291825200936,-9.938181035327087,,,,,
2026,East Carolina,Amer,31,11,103.52687202088865,111.17420966328524,0.305854312592072,,,,,,,,,,,,,,,68.64742892475782,-13.837550549595404,,,,,
2026,Idaho St.,BSky,33,13,108.75799267690662,116.90507263431856,0.3034914522817614,,,,,,,,,,,,,,,65.22963556447397,-14.123624018294224,,,,,
2026,SIU Edwardsville,OVC,32,19,98.82280909083198,106.30382327607444,0.3017059671285257,,,,,,,,,,,,,,,64.41573556020901,-10.626759225348849,,,,,
2026,Southern Utah,WAC,32,10,106.30853321613864,114.43448295110804,0.3000511373719885,,,,,,,,,,,,,,,70.36845462258535,-15.560442761962468,,,,,
2026,Tennessee Martin,OVC,33,22,97.89819971132826,105.48699880354684,0.29763509882711,,,,,,,,,,,,,,,64.29444901866654,-7.981783027148584,,,,,
2026,Elon,CAA,32,14,107.95841643908054,116.35793318209154,0.2969974557483719,,,,,,,,,,,,,,,66.82874923360721,-13.2593823584997,,,,,
2026,Purdue Fort Wayne,Horz,32,17,104.88058906869573,113.27229794112084,0.2921054917157561,,,,,,,,,,,,,,,67.70708548224606,-9.30643452265432,,,,,
2026,Sacramento St.,BSky,31,10,105.4836701677486,114.02580766000438,0.2899782929604969,,,,,,,,,,,,,,,71.65395012208883,-14.733725273434308,,,,,
2026,North Dakota,Sum,35,18,106.69357632190552,115.36108858901324,0.2894162604798627,,,,,,,,,,,,,,,67.31695330130177,-11.321634841550418,,,,,
2026,Wofford,SC,32,19,108.09912120347168,116.98755226582745,0.2872622772912954,,,,,,,,,,,,,,,67.83338895135235,-9.475375340413684,,,,,
2026,Longwood,BSth,32,16,102.98396020359708,111.68714351817952,0.2823213309736562,,,,,,,,,,,,,,,68.52677985281186,-12.757738866723347,,,,,
2026,UTEP,CUSA,31,11,101.08278037342166,109.63654626264275,0.2820822553985584,,,,,,,,,,,,,,,65.23504518735778,-14.853917838936534,,,,,
2026,Dartmouth,Ivy,27,11,104.57038213254772,113.45265918429148,0.2813973446751208,,,,,,,,,,,,,,,69.52449703459678,-11.593431294133593,,,,,
2026,Lindenwood,OVC,33,18,100.12612086550908,108.68765295834145,0.280184342845214,,,,,,,,,,,,,,,72.39801030479562,-11.204009311553996,,,,,
2026,Milwaukee,Horz,32,12,105.96713387272597,115.125687437087,0.2782220530926048,,,,,,,,,,,,,,,67.62783144927499,-13.58756225268326,,,,,
2026,Incarnate Word,Slnd,31,12,108.48900459978324,117.99224319587282,0.2757472641286907,,,,,,,,,,,,,,,65.45659316114778,-13.76402271479822,,,,,
2026,Loyola Chicago,A10,33,9,103.13830988505322,112.21540485988218,0.2748769403502287,,,,,,,,,,,,,,,65.75186823643905,-16.046661593628748,,,,,
2026,Delaware,CUSA,31,10,105.59423193193226,115.01995812340692,0.2722430271861483,,,,,,,,,,,,,,,63.13956928247994,-16.10814223293313,,,,,
2026,South Dakota,Sum,32,16,104.30859542665316,113.80503009974352,0.2685426914134834,,,,,,,,,,,,,,,69.95883989210526,-11.573939613966871,,,,,
2026,Mount St. Mary's,MAAC,32,15,99.09764373103135,108.22505133219676,0.2663476560425189,,,,,,,,,,,,,,,67.7993562204883,-12.491331656924228,,,,,
2026,Ball St.,MAC,31,12,98.98590850449293,108.24070302807635,0.2634973081741469,,,,,,,,,,,,,,,63.65186264803789,-14.650321184000076,,,,,
2026,Western Michigan,MAC,31,10,107.09113622642936,117.45928754648855,0.2567875060171501,,,,,,,,,,,,,,,67.80167525671386,-15.398596337831965,,,,,
2026,Prairie View A&M,SWAC,35,18,101.36582093678952,111.33040666114788,0.2538251677049503,,,,,,,,,,,,,,,70.86495539002289,-12.552059942664902,,,,,
2026,Presbyterian,BSth,33,15,102.40553014435147,112.50659537104934,0.2531621343948286,,,,,,,,,,,,,,,64.19592168677794,-13.75696719955754,,,,,
2026,Lehigh,Pat,34,18,102.50987303527914,112.7384620366575,0.2509066721041724,,,,,,,,,,,,,,,66.86773276573751,-12.051485280998678,,,,,
2026,Mercyhurst,NEC,34,17,101.25992376308824,111.44294279017406,0.2493740916683922,,,,,,,,,,,,,,,64.58754589752273,-13.300996925723394,,,,,
2026,Jacksonville,ASun,32,12,103.36209675629571,113.79896705586248,0.2485718104844188,,,,,,,,,,,,,,,63.522601099686355,-14.870059321340596,,,,,
2026,Louisiana,SB,33,11,101.50904948582362,111.78727270874032,0.2480252356195267,,,,,,,,,,,,,,,63.268747124337594,-17.004041583788812,,,,,
2026,Arkansas Pine Bluff,SWAC,32,13,104.86960380632428,115.7716591731402,0.2428028262664271,,,,,,,,,,,,,,,69.27688370847432,-12.917306607827465,,,,,
2026,UNC Greensboro,SC,34,15,107.79471844907692,119.03928717401142,0.2421209202011703,,,,,,,,,,,,,,,67.66671227563108,-15.19495568361829,,,,,
2026,Brown,Ivy,27,9,97.74551124763951,107.958802462579,0.2417887162321924,,,,,,,,,,,,,,,66.67380587153868,-14.548888473324448,,,,,
2026,Morehead St.,OVC,33,20,106.35368356059608,117.6696338393237,0.238163548509601,,,,,,,,,,,,,,,65.3307833906012,-9.070679471285915,,,,,
2026,IU Indy,Horz,32,7,106.11630182091562,117.42575582033008,0.237830312329967,,,,,,,,,,,,,,,73.66943086048188,-20.055078736354904,,,,,
2026,Florida A&M,SWAC,31,15,98.7825204884196,109.36839387433602,0.2367258340713406,,,,,,,,,,,,,,,67.97627905333695,-11.825829185585835,,,,,
2026,East Texas A&M,Slnd,32,11,100.55268405415252,111.43449387534709,0.2347495863092882,,,,,,,,,,,,,,,68.38733517840524,-15.00461607877395,,,,,
2026,Northeastern,CAA,31,7,106.9031909662558,118.4852941692607,0.2345222589827457,,,,,,,,,,,,,,,69.74196653195817,-19.22499120875656,,,,,
2026,Southeastern Louisiana,Slnd,31,9,99.30902883690688,110.10885192084784,0.2337638672447732,,,,,,,,,,,,,,,65.42441626412018,-16.5417193683175,,,,,
2026,West Georgia,ASun,32,15,102.07493321710156,113.18352306508883,0.2336187430508157,,,,,,,,,,,,,,,69.0647231253769,-12.46452245413914,,,,,
2026,Sacred Heart,MAAC,33,14,106.7613189388509,118.546803263886,0.2307306893466913,,,,,,,,,,,,,,,68.4002367560928,-15.261643752142664,,,,,
2026,Bellarmine,ASun,32,13,114.90616353533842,127.7365419393118,0.2284081457310829,,,,,,,,,,,,,,,64.59513274507486,-14.406714522482186,,,,,
2026,Eastern Kentucky,ASun,32,11,108.54594949976064,120.85232789079706,0.2252985061970694,,,,,,,,,,,,,,,67.23915693529952,-16.53398004428152,,,,,
2026,Grambling St.,SWAC,33,14,96.27657630104709,107.24868920485956,0.2242374825209084,,,,,,,,,,,,,,,67.51266549787738,-14.863206154070951,,,,,
2026,Oral Roberts,Sum,33,10,102.2542402818675,113.96169027743628,0.2232890945774904,,,,,,,,,,,,,,,67.72472153186418,-17.587171362110954,,,,,
2026,Evansville,MVC,32,7,102.27207669638253,114.22700738391748,0.2190283925997308,,,,,,,,,,,,,,,66.94836010278864,-17.704120678609797,,,,,
2026,USC Upstate,BSth,32,13,99.028192937766,110.77754970702787,0.2159586526842232,,,,,,,,,,,,,,,67.57637475571332,-14.26716444844331,,,,,
2026,Hampton,CAA,32,13,100.57462305059936,112.5777004900589,0.2147458191600141,,,,,,,,,,,,,,,65.39796970211484,-14.656634631469805,,,,,
2026,Northwestern St.,Slnd,32,10,100.62175118273105,112.6680107187581,0.2140999760351579,,,,,,,,,,,,,,,64.78257710481209,-16.27462208673702,,,,,
2026,Texas Southern,SWAC,30,12,102.03656464145774,114.26035314629198,0.2139619831958965,,,,,,,,,,,,,,,68.66327486134072,-12.969790341247856,,,,,
2026,Alabama A&M,SWAC,33,18,104.2472706199768,116.7709243066926,0.2133823147673857,,,,,,,,,,,,,,,65.22733017015976,-11.615165053848282,,,,,
2026,Alabama St.,SWAC,32,10,99.61571978396478,111.66870182648918,0.2119034935396785,,,,,,,,,,,,,,,69.28336949104543,-16.59906118061514,,,,,
2026,Houston Christian,Slnd,32,12,101.60041146190682,113.89662132338304,0.2118513862711128,,,,,,,,,,,,,,,64.104914499619,-14.957248819486578,,,,,
2026,Stetson,ASun,33,12,105.0742651360744,117.80688287532632,0.2115909583166156,,,,,,,,,,,,,,,66.76318314697632,-15.918655114139415,,,,,
2026,North Carolina A&T,CAA,30,11,104.3373348250341,117.1356785142414,0.2090614543707457,,,,,,,,,,,,,,,68.51967100750736,-15.207546467076028,,,,,
2026,Chattanooga,SC,32,13,105.22400080934187,118.31977819908064,0.2060429806518063,,,,,,,,,,,,,,,67.04898267404864,-15.36538576576715,,,,,
2026,Central Connecticut,NEC,30,18,104.42954181136014,117.4408369396268,0.2058125004312801,,,,,,,,,,,,,,,64.84035327713872,-9.448517999109022,,,,,
2026,Cleveland St.,Horz,33,11,109.63594562833369,123.5080118304196,0.2026007088015331,,,,,,,,,,,,,,,69.60025397588294,-16.918276837776666,,,,,
2026,Le Moyne,NEC,32,15,100.68361454198563,113.45881837432962,0.2020140140572251,,,,,,,,,,,,,,,69.46568255750044,-13.802485549148594,,,,,
2026,Georgia St.,SB,32,10,99.30051790031268,112.00908286561526,0.2002174980185194,,,,,,,,,,,,,,,67.91969839507621,-17.72429764226396,,,,,
2026,Northern Arizona,BSky,32,10,105.64990286939444,119.2962579905709,0.1982909950432069,,,,,,,,,,,,,,,63.78349615538154,-16.70730530090233,,,,,
2026,Wagner,NEC,31,14,101.93028133472446,115.12574409565904,0.197822016374776,,,,,,,,,,,,,,,65.47361305927745,-13.505523490849235,,,,,
2026,Albany,AE,32,11,103.4076115523874,117.89029399375916,0.1813284493197239,,,,,,,,,,,,,,,65.27105332578859,-17.360524346117707,,,,,
2026,UMass Lowell,AE,33,15,102.59042506348256,117.08545747004956,0.1794859815922793,,,,,,,,,,,,,,,69.31971198343165,-13.671060205183917,,,,,
2026,Lafayette,Pat,32,11,100.354407826019,115.34290173127916,0.1678675088223692,,,,,,,,,,,,,,,66.8089593085871,-17.11694365573977,,,,,
2026,NJIT,AE,33,16,97.29601357132978,112.04778768042668,0.1647329881773613,,,,,,,,,,,,,,,68.04417606280904,-12.444232894431025,,,,,
2026,Tennessee Tech,OVC,31,13,101.70796551741324,117.2079647762433,0.1636648876990053,,,,,,,,,,,,,,,67.04365460029307,-14.632027286709883,,,,,
2026,Cal St. Bakersfield,BW,32,8,101.65204213545952,117.28471219426636,0.1617775811081679,,,,,,,,,,,,,,,70.03962333679414,-18.07298014779192,,,,,
2026,Loyola MD,Pat,32,12,103.46443726899736,119.42420210681928,0.1611467762377533,,,,,,,,,,,,,,,68.19723539323299,-16.79615078505796,,,,,
2026,Bucknell,Pat,33,10,98.74809716177305,114.06661097792366,0.15997418330644,,,,,,,,,,,,,,,67.05224438032316,-18.223172031784017,,,,,
2026,Little Rock,OVC,32,12,101.01742656414856,116.73465365480872,0.159357068667011,,,,,,,,,,,,,,,66.46268962133463,-16.407038472323197,,,,,
2026,North Florida,ASun,32,7,106.90962280893814,123.76892387876713,0.1565700273550407,,,,,,,,,,,,,,,70.49961616517746,-18.996020686565892,,,,,
2026,New Haven,NEC,31,14,95.91952643041094,111.53838161809362,0.1499643538667948,,,,,,,,,,,,,,,63.384438907329056,-13.127959322426255,,,,,
2026,Eastern Illinois,OVC,33,13,96.6030560123325,112.58313921234055,0.1467354598390914,,,,,,,,,,,,,,,65.6311865544209,-15.201468404831443,,,,,
2026,Norfolk St.,MEAC,32,15,101.0891772201484,118.2633786954338,0.1413068910847938,,,,,,,,,,,,,,,68.1180057013127,-13.409131473190117,,,,,
2026,Jackson St.,SWAC,33,12,100.9060653987086,118.19304018288466,0.1396156876338633,,,,,,,,,,,,,,,69.57436393108914,-13.96194716669314,,,,,
2026,Holy Cross,Pat,33,11,100.59468460470714,117.86277510161727,0.1392122197717134,,,,,,,,,,,,,,,65.43563699564908,-18.20332162354407,,,,,
2026,Manhattan,MAAC,32,12,103.4994798848343,121.62356901035012,0.1352064246253687,,,,,,,,,,,,,,,67.96552523255534,-16.306231263318253,,,,,
2026,Niagara,MAAC,30,8,99.807858404431,117.3065889051812,0.1349648178713325,,,,,,,,,,,,,,,62.22089616372934,-18.31895457515387,,,,,
2026,UTSA,Amer,30,5,100.43488805976509,118.100686312774,0.1343164532874624,,,,,,,,,,,,,,,68.58512514541876,-18.728858399325205,,,,,
2026,Stonehill,NEC,33,12,91.92626509087222,108.32895902222666,0.1314571658203236,,,,,,,,,,,,,,,66.38077609991359,-17.572726675085004,,,,,
2026,North Alabama,ASun,30,9,99.83292674379078,117.96131738713754,0.1279870708042122,,,,,,,,,,,,,,,64.82306792987413,-17.099651478672975,,,,,
2026,Fairleigh Dickinson,NEC,32,11,100.50941266934606,118.94025373530684,0.1260599674523141,,,,,,,,,,,,,,,64.0525654913465,-16.7368979534221,,,,,
2026,Chicago St.,NEC,32,7,99.82797494537172,118.63190470620988,0.1208255487870322,,,,,,,,,,,,,,,65.64267716761219,-19.26008241022496,,,,,
2026,Northern Illinois,MAC,30,9,95.6507830364387,113.67482468554456,0.1207509677093388,,,,,,,,,,,,,,,67.48190746970151,-15.426705789198472,,,,,
2026,Army,Pat,32,11,99.66066968843536,118.48321475087046,0.1203095384620498,,,,,,,,,,,,,,,67.16132711398544,-17.415519168169773,,,,,
2026,Air Force,MWC,32,3,95.82201657508938,113.95067362842758,0.1199776645171213,,,,,,,,,,,,,,,66.30579783121534,-20.26430417581563,,,,,
2026,Alcorn St.,SWAC,32,9,97.18518222289804,115.6735034153128,0.1189130829115031,,,,,,,,,,,,,,,67.94707067391336,-16.419359490596673,,,,,
2026,Canisius,MAAC,31,10,95.53611799198606,113.97378639381166,0.1161569521741678,,,,,,,,,,,,,,,64.05364590602898,-17.6226648628292,,,,,
2026,Southern Indiana,OVC,30,7,95.8592444365176,114.49789499707693,0.114734325159553,,,,,,,,,,,,,,,67.71896167956686,-20.360436301201418,,,,,
2026,The Citadel,SC,33,11,99.93372596762724,120.5791050514704,0.1034295630454466,,,,,,,,,,,,,,,64.17972977580209,-18.52365175505255,,,,,
2026,Louisiana Monroe,SB,32,4,101.01738662042342,122.2200859396041,0.1005522299975454,,,,,,,,,,,,,,,70.2490248164852,-23.187198149551392,,,,,
2026,Maine,AE,32,8,92.19047549468324,111.82117357813044,0.0979681640924483,,,,,,,,,,,,,,,64.74677358535043,-20.616411474099163,,,,,
2026,New Hampshire,AE,30,9,95.55998961176368,116.19065520471156,0.0955221734770404,,,,,,,,,,,,,,,67.3881940884076,-16.420280024137572,,,,,
2026,Saint Francis,NEC,31,7,100.49387951631894,122.416233881649,0.093697900957874,,,,,,,,,,,,,,,69.98594956370663,-19.407244101609443,,,,,
2026,North Carolina Central,MEAC,32,14,100.1638010157373,122.95722383042552,0.0864445309086589,,,,,,,,,,,,,,,65.74152339192491,-13.126275807133746,,,,,
