season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,Utah Tech,WAC,32,18,110.725869200792,112.47812482824096,0.4549811344598853,,,,,,,,,,,,,,,66.10967778798732,-7.47226412890544,,
2026,UMBC,AE,31,23,107.85640391451454,109.5872052092381,0.4543577654903705,,,,,,,,,,,,,,,65.94389636791144,-5.159211125140517,,
2026,Campbell,CAA,34,16,110.71500331739888,112.55556395531092,0.4527395400833979,,,,,,,,,,,,,,,69.79162170404278,-10.90300703468014,,
2026,Detroit Mercy,Horz,32,17,109.04450794283473,110.9484611228495,0.4503984359736046,,,,,,,,,,,,,,,68.76972845284341,-9.72613656052392,,
2026,Portland,WCC,34,15,106.4579164870354,108.35108279011146,0.4494953005452506,,,,,,,,,,,,,,,68.44416385107644,-10.445595620242882,,
2026,Charleston,CAA,32,21,106.97981049231896,108.92063324683848,0.4484927302923384,,,,,,,,,,,,,,,67.67001842522608,-6.196660713938496,,
2026,Missouri St.,CUSA,33,16,109.21997338065876,111.20727975031386,0.4483432852360433,,,,,,,,,,,,,,,65.40322762203652,-11.959378603884964,,
2026,East Tennessee St.,SC,34,23,108.11846371686264,110.1477818049962,0.4467409691634886,,,,,,,,,,,,,,,65.95948773431118,-7.370236700482745,,
2026,Furman,SC,34,22,107.11993278244054,109.13262932167736,0.4466857463981639,,,,,,,,,,,,,,,65.79132756029684,-8.67423772517927,,
2026,New Mexico St.,CUSA,32,16,108.48400249152373,110.58232409115948,0.4451437788010702,,,,,,,,,,,,,,,66.52136801973923,-11.308044149742374,,
2026,Youngstown St.,Horz,32,15,106.54731078229052,108.63981842638708,0.444316425590797,,,,,,,,,,,,,,,67.19933726176411,-12.567475003244732,,
2026,Tulane,Amer,32,18,107.89403093317024,110.07596401238624,0.4426921115570987,,,,,,,,,,,,,,,66.89063954452978,-8.232060084705036,,
2026,South Alabama,SB,32,21,107.23699101864422,109.43441218813354,0.4419461040723361,,,,,,,,,,,,,,,64.57898663701401,-7.473810183626519,,
2026,Queens,ASun,34,21,114.7781787115793,117.27047667272316,0.4385524467644004,,,,,,,,,,,,,,,69.44055449329716,-6.94368197904371,,
2026,Drexel,CAA,33,17,102.82238104467834,105.13387730337853,0.4364302748498329,,,,,,,,,,,,,,,64.13091790742037,-11.730240852316886,,
2026,New Orleans,Slnd,33,15,108.95333849093883,111.40303407009904,0.436420817894761,,,,,,,,,,,,,,,69.70950342006724,-10.525843068875774,,
2026,Cal St. Fullerton,BW,32,17,108.6254680727083,111.10796487651132,0.4353982063037683,,,,,,,,,,,,,,,72.64470273588853,-8.68746793515272,,
2026,Howard,MEAC,31,21,104.29493339557088,106.7322428391234,0.4339738795855337,,,,,,,,,,,,,,,69.10842908960109,-6.840979430160776,,
2026,Jacksonville St.,CUSA,32,15,105.63832445629237,108.21712646625056,0.431100697383198,,,,,,,,,,,,,,,65.01672379893259,-12.80252761206424,,
2026,Weber St.,BSky,32,16,111.23964130425166,114.05567990931512,0.4286161744247892,,,,,,,,,,,,,,,68.47314982375579,-10.63105968750885,,
2026,Columbia,Ivy,28,16,108.17711962024238,110.9993635732848,0.4264921274153602,,,,,,,,,,,,,,,66.69112475223672,-7.689546382957146,,
2026,Louisiana Tech,CUSA,31,18,102.3374510556908,105.0558994034442,0.4251922532274327,,,,,,,,,,,,,,,64.12737906631085,-8.64724641437266,,
2026,Indiana St.,MVC,32,11,106.22758396578168,109.06751148429964,0.4247247318169398,,,,,,,,,,,,,,,68.13990371939498,-14.647717125628606,,
2026,Marist,MAAC,31,19,99.82965979349775,102.51096352246404,0.4243842947061494,,,,,,,,,,,,,,,66.16939693666312,-9.182169130029015,,
2026,Mercer,SC,32,19,111.0991535420814,114.19820017499416,0.4215549839048436,,,,,,,,,,,,,,,68.8834779564834,-8.439066997730425,,
2026,James Madison,SB,33,18,109.2135396168707,112.5074441029034,0.4153929526805498,,,,,,,,,,,,,,,65.8850678939741,-10.2977931868067,,
2026,Marshall,SB,32,19,112.21734008850098,115.91303362122602,0.4079054971545547,,,,,,,,,,,,,,,69.32892301802457,-8.483847669656521,,
2026,Rice,Amer,31,13,109.1710170455647,112.8223449699066,0.4065282570366392,,,,,,,,,,,,,,,65.54749186596206,-12.243513880698565,,
2026,La Salle,A10,32,9,106.11449180573877,109.68876496062886,0.4058915870217034,,,,,,,,,,,,,,,65.60677575513884,-14.707693349820168,,
2026,San Diego,WCC,33,12,108.68645997303614,112.3967766579722,0.4046727785538536,,,,,,,,,,,,,,,68.08508485569243,-13.383642144863988,,
2026,Drake,MVC,34,14,109.6905517246353,113.512211298641,0.4027926112628959,,,,,,,,,,,,,,,67.02938555688552,-13.54824373251045,,
2026,San Jose St.,MWC,32,9,112.4748402017061,116.49902616747858,0.400288387202554,,,,,,,,,,,,,,,64.94492914488964,-13.291624200884112,,
2026,Cal Poly,BW,33,14,109.61387389639916,113.63180380118504,0.3979548261413602,,,,,,,,,,,,,,,74.04927933256158,-12.411317806439136,,
2026,Tennessee St.,OVC,32,23,108.10198071760614,112.13340328185086,0.3962622965005994,,,,,,,,,,,,,,,70.07114509434409,-5.5815377531595525,,
2026,Quinnipiac,MAAC,32,19,103.98966802377667,108.15401415661222,0.3889936624526953,,,,,,,,,,,,,,,70.02273932459659,-8.57475127112513,,
2026,South Dakota St.,Sum,32,14,107.74483524079328,112.14807844646704,0.3868376101247459,,,,,,,,,,,,,,,66.93689523457438,-12.701105680152574,,
2026,Buffalo,MAC,31,17,111.95061368173334,116.52713224638576,0.386804921667487,,,,,,,,,,,,,,,66.38044402988866,-9.71339824107778,,
2026,Western Carolina,SC,31,15,109.68562152177878,114.26707292477772,0.3844785238538391,,,,,,,,,,,,,,,67.84740362594707,-10.644726262373789,,
2026,Southern Miss,SB,35,19,104.64996521327568,109.02769960250625,0.3843133603256457,,,,,,,,,,,,,,,69.04364583136841,-10.948437633398628,,
2026,Ohio,MAC,31,15,108.4631453107168,113.02473344439352,0.3837274713121568,,,,,,,,,,,,,,,68.84465015218277,-10.65716694425403,,
2026,Bethune Cookman,SWAC,32,17,104.25031425102767,108.73419875310876,0.3812414846958505,,,,,,,,,,,,,,,68.86503931032752,-8.431764226055407,,
2026,Tarleton St.,WAC,32,14,103.51608650874232,108.02478217777248,0.3798259942466366,,,,,,,,,,,,,,,69.49246251117867,-11.854271687388025,,
2026,Stony Brook,CAA,32,17,105.5618591128219,110.40390545853111,0.3738450560921076,,,,,,,,,,,,,,,66.09896490196377,-10.618751631676847,,
2026,Texas St.,SB,32,19,104.66172632657972,109.8134879807404,0.3652675492957807,,,,,,,,,,,,,,,66.08071032084048,-9.700881782319588,,
2026,Georgia Southern,SB,37,21,110.15253451707444,116.0977523236517,0.3533116125189451,,,,,,,,,,,,,,,70.04289937472474,-11.956724003774564,,
2026,Coastal Carolina,SB,32,19,102.13854899367487,107.73829811729824,0.3511902531001777,,,,,,,,,,,,,,,67.01969298229452,-8.86437828351592,,
2026,Denver,Sum,32,15,115.1117214467758,121.57838460181677,0.347840629660908,,,,,,,,,,,,,,,67.98643753031796,-10.841913439203768,,
2026,Samford,SC,32,18,108.02426117470192,114.13129939954057,0.3469603220860461,,,,,,,,,,,,,,,67.25507540172076,-9.734588818062138,,
2026,Lipscomb,ASun,32,19,105.34675277365062,111.32774446567504,0.3463677864658289,,,,,,,,,,,,,,,69.37377937656238,-7.75870254009778,,
2026,LIU,NEC,34,24,103.9338387125983,109.83700117114068,0.3463111825772945,,,,,,,,,,,,,,,67.7833513919153,-5.691192822063487,,
2026,Old Dominion,SB,33,12,106.42735593328696,112.61496945025758,0.3430147715846182,,,,,,,,,,,,,,,68.85099318112366,-15.348713076168542,,
2026,Eastern Michigan,MAC,31,10,101.7981155623023,107.85134514835758,0.3397819877851142,,,,,,,,,,,,,,,66.37844068853927,-14.628571196637369,,
2026,Florida Gulf Coast,ASun,34,16,105.38464992411966,111.77286738242,0.336976707088521,,,,,,,,,,,,,,,67.55237528937896,-13.346976049687552,,
2026,Nebraska Omaha,Sum,33,16,106.19645910794966,112.74083590180275,0.334542532539594,,,,,,,,,,,,,,,67.07505375523529,-12.261788931827647,,
2026,Saint Peter's,MAAC,29,17,103.47326365219648,109.88864924754756,0.3336384124239443,,,,,,,,,,,,,,,65.39745567169261,-8.39508874389746,,
2026,Radford,BSth,32,16,106.698098071039,113.3992861840358,0.3317046438246794,,,,,,,,,,,,,,,70.63462065269927,-11.764087011464724,,
2026,Long Beach St.,BW,32,10,104.406467329289,110.96845009312496,0.3315961988632315,,,,,,,,,,,,,,,68.33999254742126,-15.676482249895834,,
2026,Southern,SWAC,31,15,106.1095717581388,112.83920051448638,0.3302282796167547,,,,,,,,,,,,,,,70.26545874864497,-10.110022020477928,,
2026,American,Pat,32,16,105.4303011510346,112.31276738953107,0.3258026970401987,,,,,,,,,,,,,,,66.666946228512,-11.622647422289084,,
2026,Iona,MAAC,32,18,104.0720479631619,110.8826884853628,0.3254191330544777,,,,,,,,,,,,,,,69.07368017557795,-10.385091856263468,,
2026,Boston University,Pat,34,17,111.92655039217,119.28312162330404,0.3247438631746449,,,,,,,,,,,,,,,63.074236033912825,-13.610957749170938,,
2026,Central Michigan,MAC,31,10,106.5562132482044,113.59877144912444,0.3238793975341821,,,,,,,,,,,,,,,66.95753472510681,-15.357597462221328,,
2026,Colgate,Pat,33,18,107.68715506505649,114.8346233353088,0.3232181892783238,,,,,,,,,,,,,,,66.78185786451705,-9.907102030298455,,
2026,Princeton,Ivy,29,9,105.3474374948812,112.42921174949548,0.3212158725608862,,,,,,,,,,,,,,,63.732515295308474,-14.801887488650012,,
2026,Nicholls St.,Slnd,33,14,105.0397564684985,112.15569893013254,0.3199905177884763,,,,,,,,,,,,,,,68.20691978838737,-12.70506049291549,,
2026,Abilene Christian,WAC,32,14,100.04913631776736,106.95424335009344,0.3170187803665756,,,,,,,,,,,,,,,67.2897769817431,-11.80573940958583,,
2026,Lamar,Slnd,31,12,103.12018702199587,110.24921874829806,0.3167484987602524,,,,,,,,,,,,,,,65.32278678699616,-14.07394371044663,,
2026,Southeast Missouri St.,OVC,33,20,101.3265576179656,108.3588391637348,0.3161228841972092,,,,,,,,,,,,,,,68.88059965514748,-9.244869624259112,,
2026,Charleston Southern,BSth,32,15,105.0430114648542,112.36463803698328,0.3154281086852622,,,,,,,,,,,,,,,71.53333913151515,-13.270561093703572,,
2026,Vermont,AE,33,22,105.33094565710108,112.67294464955506,0.315421429609406,,,,,,,,,,,,,,,64.65403861564177,-8.57423970859657,,
2026,UC Riverside,BW,32,10,103.7198067026358,110.96237373958844,0.3151334455857447,,,,,,,,,,,,,,,68.42607149158691,-15.267869677083963,,
2026,UNC Asheville,BSth,32,15,104.05821696147468,111.52466097853886,0.310690093192198,,,,,,,,,,,,,,,64.74481776517099,-12.624725998217071,,
2026,Fairfield,MAAC,34,21,105.69390003137,113.29964951206762,0.3102133038291165,,,,,,,,,,,,,,,67.01239644070354,-9.861804654682754,,
2026,Pepperdine,WCC,32,9,105.70067118279394,113.43957916090125,0.3073410354378907,,,,,,,,,,,,,,,68.34663356033359,-15.069421928382534,,
2026,SIU Edwardsville,OVC,32,19,99.15383368232962,106.48372280504606,0.3057263889208816,,,,,,,,,,,,,,,64.35863592478213,-10.596483117222387,,
2026,East Carolina,Amer,31,11,103.78133401516116,111.48673673581024,0.3049948677509795,,,,,,,,,,,,,,,68.60263362257102,-13.790747369840831,,
2026,Idaho St.,BSky,33,13,109.0047344131246,117.13802763835412,0.3041614675874658,,,,,,,,,,,,,,,65.15571940304548,-14.042109366265514,,
2026,Southern Utah,WAC,31,10,107.14100542080456,115.1950843236522,0.3028981380436786,,,,,,,,,,,,,,,70.22419051468576,-14.65867678772811,,
2026,Tennessee Martin,OVC,33,22,98.1971477274326,105.70121412700972,0.3000938670301197,,,,,,,,,,,,,,,64.22288646638525,-7.951202319306124,,
2026,Elon,CAA,32,14,108.281931891375,116.59460638775322,0.2993082345515892,,,,,,,,,,,,,,,66.78008656750643,-13.176798663548132,,
2026,Purdue Fort Wayne,Horz,32,17,105.13594673363345,113.49525529656736,0.2932134076149899,,,,,,,,,,,,,,,67.65840935879818,-9.246007629376209,,
2026,North Dakota,Sum,35,18,107.05538236623008,115.64105909930343,0.2916952174266194,,,,,,,,,,,,,,,67.25744298340017,-11.25402763136522,,
2026,Wofford,SC,32,19,108.4770179902817,117.2048962607602,0.291124033342546,,,,,,,,,,,,,,,67.78024352987954,-9.435125703874244,,
2026,Sacramento St.,BSky,31,10,105.77237463769386,114.34177104256987,0.2898979643761087,,,,,,,,,,,,,,,71.61617332874482,-14.686566252670731,,
2026,Dartmouth,Ivy,27,11,104.97863808393816,113.55229440894075,0.288470139625125,,,,,,,,,,,,,,,69.41759706240833,-11.49076500390321,,
2026,Longwood,BSth,32,16,103.31671785695468,111.86233836333034,0.2862019058281265,,,,,,,,,,,,,,,68.4436951123422,-12.696050809220878,,
2026,Lindenwood,OVC,33,18,100.45474287043383,108.8228557150371,0.2849249104122386,,,,,,,,,,,,,,,72.33526181268212,-11.119659396728547,,
2026,UTEP,CUSA,31,11,101.4338595927192,109.98895795468415,0.2826834015976694,,,,,,,,,,,,,,,65.17574878602629,-14.783254838124762,,
2026,Milwaukee,Horz,32,12,106.14104967303726,115.318959409989,0.278135448991014,,,,,,,,,,,,,,,67.55476959018917,-13.542566642768994,,
2026,Incarnate Word,Slnd,31,12,108.65508070986962,118.18490754971378,0.2755133304326859,,,,,,,,,,,,,,,65.42238635381716,-13.703988589686553,,
2026,Delaware,CUSA,31,10,105.91631897950997,115.32780302698936,0.2730930789062374,,,,,,,,,,,,,,,63.0393519664907,-16.04462889595362,,
2026,Mount St. Mary's,MAAC,32,15,99.3689996028378,108.41456282778998,0.2685669056693074,,,,,,,,,,,,,,,67.74726335951749,-12.430191826452072,,
2026,Loyola Chicago,A10,32,9,103.62192549363633,113.09862442838288,0.267688949250929,,,,,,,,,,,,,,,65.78125093060784,-15.214809536116654,,
2026,South Dakota,Sum,32,16,104.57170777161186,114.15338698571162,0.2673312616751945,,,,,,,,,,,,,,,69.91827236618522,-11.526366034754073,,
2026,Ball St.,MAC,31,12,99.24353091111035,108.44344876197536,0.2651249943083776,,,,,,,,,,,,,,,63.54791555147669,-14.58225832398489,,
2026,Western Michigan,MAC,31,10,107.34777981539298,117.64642283956816,0.2585509884884294,,,,,,,,,,,,,,,67.68969910730011,-15.318841474809762,,
2026,Presbyterian,BSth,33,15,102.7743919503261,112.75860378249392,0.2561263578684101,,,,,,,,,,,,,,,64.14688797616867,-13.701911072852054,,
2026,Mercyhurst,NEC,34,17,101.63345884734424,111.5418276827728,0.2554394375209887,,,,,,,,,,,,,,,64.52700769405553,-13.186080843696852,,
2026,Lehigh,Pat,34,18,102.81509997936443,112.87238518655978,0.2547865423027445,,,,,,,,,,,,,,,66.82544803100548,-11.98290020522828,,
2026,Jacksonville,ASun,32,12,103.59125994244776,113.94340983735196,0.2506097344240286,,,,,,,,,,,,,,,63.46316548466194,-14.797924132765075,,
2026,Louisiana,SB,33,11,101.84900970793991,112.04904974948984,0.2501859219850202,,,,,,,,,,,,,,,63.227886579032614,-16.93215436456114,,
2026,Brown,Ivy,27,9,98.03987967727792,108.04153481447398,0.2465447441958508,,,,,,,,,,,,,,,66.5633024069188,-14.433568139389124,,
2026,Arkansas Pine Bluff,SWAC,31,13,104.4150923714903,115.18900133936847,0.2442902189338792,,,,,,,,,,,,,,,69.40952614660384,-11.967140914275983,,
2026,UNC Greensboro,SC,34,15,108.1030550877988,119.31420627004228,0.2432823882753275,,,,,,,,,,,,,,,67.61532671538079,-15.113137939605933,,
2026,Morehead St.,OVC,33,20,106.72814731214416,117.9270921686081,0.2409480342173104,,,,,,,,,,,,,,,65.28808454741231,-8.997547630805677,,
2026,Florida A&M,SWAC,30,15,99.29505119206152,109.76471736810424,0.2399781683230533,,,,,,,,,,,,,,,67.86731034096798,-10.849428921669835,,
2026,IU Indy,Horz,32,7,106.44028358489588,117.68838701904176,0.2395320606854687,,,,,,,,,,,,,,,73.62093407053774,-20.006012324403557,,
2026,Northeastern,CAA,31,7,107.28883497114552,118.76005134846272,0.2371849001911138,,,,,,,,,,,,,,,69.6694954321283,-19.12352184446212,,
2026,East Texas A&M,Slnd,32,11,100.7681767078797,111.63560996706148,0.2354477960877679,,,,,,,,,,,,,,,68.30470212763282,-14.917711040373318,,
2026,Sacred Heart,MAAC,33,14,107.14476942920236,118.76967116791197,0.2342333726564966,,,,,,,,,,,,,,,68.3458423965065,-15.17069805640645,,
2026,Southeastern Louisiana,Slnd,31,9,99.53117993190602,110.34947219990438,0.2338700886810101,,,,,,,,,,,,,,,65.38002048325266,-16.522740183436817,,
2026,West Georgia,ASun,32,15,102.34346956272006,113.47284896100032,0.2337718197754202,,,,,,,,,,,,,,,69.02654521867244,-12.40759693960825,,
2026,Alabama A&M,SWAC,31,17,105.41195561046186,117.12327347968233,0.2294294217120149,,,,,,,,,,,,,,,65.35966785341478,-10.733118078691817,,
2026,Bellarmine,ASun,32,13,115.12593085326682,127.98660205901362,0.2283170441231767,,,,,,,,,,,,,,,64.5542282155543,-14.351162287095647,,
2026,Eastern Kentucky,ASun,32,11,108.87560998337976,121.13625846439794,0.2266780480052365,,,,,,,,,,,,,,,67.16445471326783,-16.514987344525046,,
2026,Grambling St.,SWAC,33,14,96.51445632030334,107.47486255684116,0.2249606908600642,,,,,,,,,,,,,,,67.3933851490849,-14.841523889909102,,
2026,Oral Roberts,Sum,33,10,102.43061754445,114.26064876623812,0.2215061935162633,,,,,,,,,,,,,,,67.65259768064575,-17.563792816339983,,
2026,Evansville,MVC,32,7,102.47156203338112,114.39186125814646,0.2200263034873576,,,,,,,,,,,,,,,66.88655145249764,-17.619085878119794,,
2026,Hampton,CAA,32,13,100.86422910127008,112.73674939699788,0.2175976872584086,,,,,,,,,,,,,,,65.35615895473913,-14.586944058754623,,
2026,Texas Southern,SWAC,29,12,102.68062458808284,114.7882772960874,0.2172340921387973,,,,,,,,,,,,,,,68.50453319530179,-11.987497629551868,,
2026,USC Upstate,BSth,32,13,99.28087981036946,111.01732248294708,0.2167118041854422,,,,,,,,,,,,,,,67.5140949913025,-14.190660254345984,,
2026,Northwestern St.,Slnd,32,10,100.95524738113969,112.95702666726244,0.2155488945323774,,,,,,,,,,,,,,,64.71617366945087,-16.189686453606264,,
2026,Prairie View A&M,SWAC,33,16,100.99634647632529,113.00465971058608,0.2155205380478224,,,,,,,,,,,,,,,71.30701169628064,-12.63282048187856,,
2026,Stetson,ASun,33,12,105.32198247371528,118.03435372025533,0.2124088906964078,,,,,,,,,,,,,,,66.69726059398147,-15.88107326975215,,
2026,Alabama St.,SWAC,32,10,99.8741193430615,111.94914077033783,0.212061797027264,,,,,,,,,,,,,,,69.17744492430464,-16.56078826838781,,
2026,Houston Christian,Slnd,32,12,101.88596980633982,114.22120628829224,0.2117763025821061,,,,,,,,,,,,,,,64.04897933395344,-14.91255108405236,,
2026,North Carolina A&T,CAA,30,11,104.66662391042402,117.3404032490753,0.2117453556310714,,,,,,,,,,,,,,,68.44458503444446,-15.111839081887254,,
2026,Central Connecticut,NEC,30,18,104.82063702271516,117.63698805046752,0.2097293394636849,,,,,,,,,,,,,,,64.79617247174474,-9.39233698161214,,
2026,Chattanooga,SC,32,13,105.45760019622723,118.43383000451148,0.2084122841437159,,,,,,,,,,,,,,,67.00122898248244,-15.302089594658312,,
2026,Le Moyne,NEC,32,15,100.98966939086208,113.5186373235284,0.2067035725334612,,,,,,,,,,,,,,,69.41267968438198,-13.730872641290835,,
2026,Cleveland St.,Horz,33,11,109.95027281593948,123.71676555651518,0.2047908465734344,,,,,,,,,,,,,,,69.53116085569181,-16.842340320076474,,
2026,Georgia St.,SB,32,10,99.63809462150556,112.22564577204264,0.202923730992504,,,,,,,,,,,,,,,67.87143361905459,-17.683306261977023,,
2026,Wagner,NEC,31,14,102.29681728646858,115.38666368308505,0.200252411433647,,,,,,,,,,,,,,,65.40704479368785,-13.479201189314509,,
2026,Northern Arizona,BSky,32,10,105.95691745773276,119.6392315562531,0.1983474901688879,,,,,,,,,,,,,,,63.7231481493137,-16.665454889625185,,
2026,Albany,AE,32,11,103.77147665713592,118.021606824632,0.1854605591581749,,,,,,,,,,,,,,,65.19589494375573,-17.263290266594296,,
2026,UMass Lowell,AE,33,15,102.89955571997965,117.19670642867166,0.1829996672401794,,,,,,,,,,,,,,,69.24904453688983,-13.601352711959,,
2026,Lafayette,Pat,32,11,100.69377702866376,115.49165706009352,0.1712471175493676,,,,,,,,,,,,,,,66.73934971058122,-17.041671695796342,,
2026,NJIT,AE,33,16,97.69155388869432,112.1871893208833,0.1692337474254463,,,,,,,,,,,,,,,67.99226568394452,-12.35703767711834,,
2026,Tennessee Tech,OVC,31,13,101.96040022675808,117.41818477229826,0.1647490524511816,,,,,,,,,,,,,,,67.00530318650543,-14.569997993714336,,
2026,Loyola MD,Pat,32,12,103.76405826544568,119.53799494026497,0.1641843604084821,,,,,,,,,,,,,,,68.13878963415941,-16.737184888242126,,
2026,Bucknell,Pat,33,10,99.08005536224988,114.27145851546824,0.1624025209978393,,,,,,,,,,,,,,,66.98079252610441,-18.152712963981656,,
2026,Little Rock,OVC,32,12,101.3920110747392,116.94945682108867,0.1622479046341064,,,,,,,,,,,,,,,66.4182943674047,-16.347079120048328,,
2026,Cal St. Bakersfield,BW,32,8,101.8335926784056,117.54887410765986,0.161053160484391,,,,,,,,,,,,,,,69.97858645333216,-18.09655072749085,,
2026,North Florida,ASun,32,7,107.22963007703754,124.10632040729354,0.1569751239143809,,,,,,,,,,,,,,,70.40724480642312,-18.951011999546957,,
2026,Norfolk St.,MEAC,31,15,101.47654210467336,117.65742384335756,0.1542799115810352,,,,,,,,,,,,,,,67.82098698450079,-12.396800499795082,,
2026,New Haven,NEC,31,14,96.29553395969246,111.74539903206012,0.153006466914338,,,,,,,,,,,,,,,63.29557025757582,-13.08938694569488,,
2026,Eastern Illinois,OVC,33,13,96.8685251486188,112.72312399123666,0.148910829921382,,,,,,,,,,,,,,,65.56454183207627,-15.182638963412272,,
2026,Holy Cross,Pat,33,11,100.9072553869739,117.95791009321874,0.1424059091379862,,,,,,,,,,,,,,,65.39593503189165,-18.11208500087596,,
2026,Jackson St.,SWAC,33,12,101.1715268163037,118.5511112233824,0.1390672843383019,,,,,,,,,,,,,,,69.47797868555291,-13.954290409813249,,
2026,Niagara,MAAC,30,8,100.13870266469816,117.47298683320808,0.1375250767697244,,,,,,,,,,,,,,,62.12478872030173,-18.27897228644941,,
2026,Manhattan,MAAC,32,12,103.80162786179883,121.81675309603672,0.1370020126320946,,,,,,,,,,,,,,,67.92279945273174,-16.221512234233185,,
2026,Stonehill,NEC,33,12,92.29310878199432,108.44570380856452,0.1353194725540473,,,,,,,,,,,,,,,66.32268063248635,-17.50615887347911,,
2026,UTSA,Amer,30,5,100.60003561929908,118.47307403513474,0.1323164529858397,,,,,,,,,,,,,,,68.55048709788976,-18.67708299376159,,
2026,Fairleigh Dickinson,NEC,32,11,100.84382719419618,119.00900396889584,0.1295774355260234,,,,,,,,,,,,,,,64.00516778602722,-16.671694231264688,,
2026,North Alabama,ASun,30,9,100.09755344758108,118.24499740944944,0.1283021337459614,,,,,,,,,,,,,,,64.77314128749242,-17.045292303178034,,
2026,Army,Pat,32,11,100.07348125333834,118.71284442554338,0.123009785354067,,,,,,,,,,,,,,,67.09136227457977,-17.32498887222314,,
2026,Chicago St.,NEC,32,7,100.11290089372712,118.82867473804284,0.1222902994220336,,,,,,,,,,,,,,,65.59237459583086,-19.18097592355267,,
2026,Northern Illinois,MAC,30,9,95.86173826710728,113.79597158993208,0.1221471793801201,,,,,,,,,,,,,,,67.37755898357592,-15.381342035367677,,
2026,Air Force,MWC,32,3,96.04882002885196,114.19765446644357,0.1202195459859618,,,,,,,,,,,,,,,66.27246086656076,-20.165569081057853,,
2026,Canisius,MAAC,31,10,95.88974539001389,114.19320182212132,0.1182647287466594,,,,,,,,,,,,,,,63.97539664809119,-17.561604523855014,,
2026,Southern Indiana,OVC,30,7,96.13755659633124,114.59784136277598,0.1171228593562458,,,,,,,,,,,,,,,67.67245962211156,-20.30497550069505,,
2026,Alcorn St.,SWAC,32,9,97.328576202114,116.06549300332568,0.116632548530437,,,,,,,,,,,,,,,67.82735333250645,-16.53767926440385,,
2026,The Citadel,SC,33,11,100.2418731719888,120.73053213661332,0.1053906553175914,,,,,,,,,,,,,,,64.12342290584057,-18.421353855601524,,
2026,Louisiana Monroe,SB,32,4,101.20476192585028,122.37966735010691,0.1011239698210898,,,,,,,,,,,,,,,70.20194840183308,-23.166697127863426,,
2026,Maine,AE,32,8,92.52100011580984,111.9441107242613,0.1005175669513248,,,,,,,,,,,,,,,64.70175699477899,-20.52535982384833,,
2026,New Hampshire,AE,30,9,95.93459807503544,116.25060627171918,0.0989507148570311,,,,,,,,,,,,,,,67.34052897439723,-16.314567473467317,,
2026,Saint Francis,NEC,31,7,100.85221370103586,122.54739902075484,0.0961564941862438,,,,,,,,,,,,,,,69.93104027786951,-19.367967213471943,,
2026,Morgan St.,MEAC,30,14,99.06815939819532,121.6754475244737,0.0859739184746666,,,,,,,,,,,,,,,70.35469528489823,-13.066567466096544,,
2026,North Carolina Central,MEAC,29,12,99.91953095747805,123.14553109671664,0.0829047381280455,,,,,,,,,,,,,,,66.34347558151916,-12.235967711189993,,
2026,South Carolina St.,MEAC,30,9,95.42315872004112,118.08171455809818,0.0794283740747775,,,,,,,,,,,,,,,68.48557804239373,-16.50421304726541,,
2026,Bryant,AE,31,9,96.92785246934189,120.18983903966516,0.0777215886454048,,,,,,,,,,,,,,,64.17069260438087,-17.863050297765806,,
2026,Maryland Eastern Shore,MEAC,31,9,93.02318711078094,116.01179473995892,0.0731218145244699,,,,,,,,,,,,,,,63.22397053440784,-16.6206139042953,,
2026,Binghamton,AE,31,8,98.62235097868444,123.06666218715232,0.072667026468366,,,,,,,,,,,,,,,65.47227927216389,-20.399423302586246,,
2026,Rider,MAAC,29,4,96.75875004326552,120.81725199902792,0.0721802707301452,,,,,,,,,,,,,,,65.60963903719963,-19.690030625283104,,
2026,VMI,SC,32,6,98.93247520761004,124.6053020764386,0.0657916529048738,,,,,,,,,,,,,,,66.77939063139773,-22.267572067753953,,
2026,UMKC,Sum,31,4,93.47867091109704,117.77029649322044,0.0655875434854848,,,,,,,,,,,,,,,69.68684500098378,-21.511027908716123,,
2026,Gardner Webb,BSth,33,4,95.64123583397344,122.328711836163,0.0557118369488334,,,,,,,,,,,,,,,69.54748743844034,-23.13177107419956,,
2026,Delaware St.,MEAC,30,8,88.85301043327512,114.6557129474474,0.0505975507508046,,,,,,,,,,,,,,,65.76256204698628,-18.693257034855172,,
2026,Coppin St.,MEAC,31,7,92.01310199774608,119.81409583642731,0.0458205470841881,,,,,,,,,,,,,,,68.46185507860834,-19.184699539936368,,
2026,Western Illinois,OVC,31,5,93.04580085174378,123.46760409267978,0.0372120716356537,,,,,,,,,,,,,,,66.42761745167303,-23.00244217454154,,
2026,Mississippi Valley St.,SWAC,33,3,91.23299760635804,121.15016426556956,0.0369136103319584,,,,,,,,,,,,,,,67.09234452681571,-24.86313367347711,,
