season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,Oakland,Horz,32,16,113.68883378912231,114.90307880236531,0.4694945340854848,,,,,,,,,,,,,,,69.9729226391609,-8.403332613267642,,,,,
2026,Fordham,A10,32,17,103.04479280307405,104.15655373444534,0.4691865630691131,,,,,,,,,,,,,,,64.17440846914904,-9.516029811778422,,,,,
2026,Texas A&M Corpus Chris,Slnd,33,18,103.99663680537611,105.13438129900555,0.4687584710134648,,,,,,,,,,,,,,,65.89701339227805,-9.059102160149608,,,,,
2026,Northern Kentucky,Horz,34,20,108.8063013344442,110.04823904019857,0.4674162671152697,,,,,,,,,,,,,,,69.98570913428944,-9.658360314580852,,,,,
2026,Green Bay,Horz,33,18,112.9436537857286,114.23952681755904,0.4672480981374954,,,,,,,,,,,,,,,62.93504607318127,-9.741873247761449,,,,,
2026,UT Arlington,WAC,32,18,101.25414933780422,102.49081179838323,0.4651556040205,,,,,,,,,,,,,,,64.79244604449384,-8.095002010816021,,,,,
2026,Utah Tech,WAC,34,19,111.13500128934388,112.61214256000947,0.4621116793075596,,,,,,,,,,,,,,,66.42479532857509,-8.177984683693195,,,,,
2026,South Alabama,SB,33,21,107.34945849051248,108.85231979200512,0.4601148941064316,,,,,,,,,,,,,,,64.55777590162315,-7.503785336176758,,,,,
2026,Appalachian St.,SB,32,19,105.2557309238472,106.85910134078232,0.4566442292670948,,,,,,,,,,,,,,,62.96611901546166,-9.174398328910067,,,,,
2026,Louisiana Tech,CUSA,34,20,103.23408732891517,104.87940562588544,0.4546651472044489,,,,,,,,,,,,,,,63.91654506325527,-9.264694875836666,,,,,
2026,Campbell,CAA,34,16,110.3024919679967,112.17064113696318,0.4518645627359435,,,,,,,,,,,,,,,69.82069982427272,-10.981324562823955,,,,,
2026,Detroit Mercy,Horz,32,17,108.67938451701744,110.52365311040391,0.4517715448415168,,,,,,,,,,,,,,,68.79397708367442,-9.8089739015486,,,,,
2026,Portland,WCC,34,15,106.20342145151066,108.0275336071219,0.4511951863401059,,,,,,,,,,,,,,,68.4729566534124,-10.50239210072998,,,,,
2026,New Mexico St.,CUSA,32,16,108.101313543589,109.9733102000078,0.4507993543634708,,,,,,,,,,,,,,,66.58070372264142,-11.391505840376484,,,,,
2026,Siena,MAAC,34,23,107.00196187433032,108.85767328130018,0.4507273686951653,,,,,,,,,,,,,,,64.61145210443027,-7.838670327885066,,,,,
2026,Youngstown St.,Horz,32,15,106.2039552505455,108.15563572004612,0.447837000918093,,,,,,,,,,,,,,,67.23696802368342,-12.62884847325867,,,,,
2026,Charleston,CAA,32,21,106.66837645555816,108.63793843582172,0.447592336528604,,,,,,,,,,,,,,,67.70488054817055,-6.274055450092559,,,,,
2026,Furman,SC,34,22,106.8006671218219,108.93704074789125,0.4433028394928371,,,,,,,,,,,,,,,65.8233920263615,-8.765701196993767,,,,,
2026,Missouri St.,CUSA,34,16,109.28819572860743,111.48836381100496,0.4429455608186714,,,,,,,,,,,,,,,65.24541582774872,-12.901881077396704,,,,,
2026,East Tennessee St.,SC,34,23,107.73312973248972,109.95884685244926,0.4414784922976941,,,,,,,,,,,,,,,65.99993316294844,-7.464905557660354,,,,,
2026,Cal St. Fullerton,BW,34,18,107.44763874125135,109.6956407175426,0.4407499998434681,,,,,,,,,,,,,,,72.83768048317509,-9.475241693564184,,,,,
2026,Queens,ASun,34,21,114.56357988783068,117.01510487282752,0.4394263824806813,,,,,,,,,,,,,,,69.4869909368635,-7.0130496372292415,,,,,
2026,Howard,MEAC,34,24,104.39430025513234,106.63966489088682,0.4391222228624512,,,,,,,,,,,,,,,69.06043509044973,-6.879620715281863,,,,,
2026,UMBC,AE,33,24,107.86012657410755,110.1878918115925,0.4389202903032785,,,,,,,,,,,,,,,66.02085743877026,-5.1536320265364,,,,,
2026,New Orleans,Slnd,33,15,108.56219793971756,110.95247311293862,0.4377115617112859,,,,,,,,,,,,,,,69.7380741889799,-10.585307944216837,,,,,
2026,Jacksonville St.,CUSA,32,15,105.2852555008762,107.75415183128128,0.4337525264299008,,,,,,,,,,,,,,,65.07807057081283,-12.808374743070097,,,,,
2026,Tulane,Amer,33,18,107.40764005973828,109.95212692390578,0.4330892467709052,,,,,,,,,,,,,,,66.83380357756295,-9.11411307039911,,,,,
2026,Drexel,CAA,33,17,102.50482283281806,105.05581561421604,0.4297938536612156,,,,,,,,,,,,,,,64.17461892394867,-11.851593393058652,,,,,
2026,Weber St.,BSky,32,16,110.95605742599888,113.73081222107686,0.4294608188392978,,,,,,,,,,,,,,,68.51497306285786,-10.71122755947604,,,,,
2026,Indiana St.,MVC,32,11,105.76851316761032,108.62896543499998,0.4238764684879242,,,,,,,,,,,,,,,68.19628650738639,-14.722302929232258,,,,,
2026,Columbia,Ivy,28,16,107.69337609157787,110.7573767745424,0.4200373047172354,,,,,,,,,,,,,,,66.80613986328089,-7.853781821720283,,,,,
2026,James Madison,SB,33,18,109.00852152727448,112.22446656421522,0.4171796151694344,,,,,,,,,,,,,,,65.94706107879178,-10.395031132184426,,,,,
2026,Mercer,SC,32,19,110.57115710532824,113.89835653245736,0.4155805563553383,,,,,,,,,,,,,,,68.92639120676708,-8.53808050758069,,,,,
2026,Marist,MAAC,31,19,99.40866631064576,102.44712387726042,0.4142954038891842,,,,,,,,,,,,,,,66.20938230194703,-9.318949689276383,,,,,
2026,Rice,Amer,31,13,108.89428268222574,112.40883211626551,0.4096778427234607,,,,,,,,,,,,,,,65.59284736354941,-12.302362999385297,,,,,
2026,San Jose St.,MWC,33,9,112.71800458108916,116.40316662620774,0.4085502984153431,,,,,,,,,,,,,,,64.97957805422223,-13.944089658581785,,,,,
2026,Marshall,SB,32,19,111.86884347367344,115.5971469538762,0.4068464393588716,,,,,,,,,,,,,,,69.3827368285759,-8.525865300396143,,,,,
2026,San Diego,WCC,33,12,108.43647079819765,112.19101562775778,0.4033702124278026,,,,,,,,,,,,,,,68.11829796945808,-13.426636090136302,,,,,
2026,Drake,MVC,34,14,109.41045355704412,113.20010050939604,0.4033365078713204,,,,,,,,,,,,,,,67.06068799491813,-13.66747835813158,,,,,
2026,La Salle,A10,32,9,105.82099799084874,109.60084167446712,0.4004465127795378,,,,,,,,,,,,,,,65.7394452041586,-14.929933541985909,,,,,
2026,Cal Poly,BW,33,14,109.28932958209106,113.27916110728697,0.3983489420466675,,,,,,,,,,,,,,,74.07905958841754,-12.546628265116835,,,,,
2026,Tennessee St.,OVC,32,23,107.67775160004402,111.71690965262329,0.3956822658285068,,,,,,,,,,,,,,,70.11664035679973,-5.655569734856421,,,,,
2026,Southern Miss,SB,35,19,104.58739562058966,108.66096595950016,0.3918815031296612,,,,,,,,,,,,,,,69.0740419170616,-10.955733894595427,,,,,
2026,Buffalo,MAC,32,17,111.05795679436508,115.55522377790186,0.3878145564003415,,,,,,,,,,,,,,,66.45302735670869,-10.46796525948448,,,,,
2026,Quinnipiac,MAAC,32,19,103.56148878443736,107.86784398511384,0.3849654814634648,,,,,,,,,,,,,,,70.07535272128733,-8.68091998871673,,,,,
2026,Western Carolina,SC,31,15,109.22286632588258,113.84046133545807,0.3831529100925369,,,,,,,,,,,,,,,67.87836531908161,-10.752153854205597,,,,,
2026,South Dakota St.,Sum,32,14,107.37692230302356,111.9179393786924,0.3831173879827727,,,,,,,,,,,,,,,66.98533087803287,-12.803306675319726,,,,,
2026,Bethune Cookman,SWAC,32,17,104.0831896249407,108.48722072514543,0.3830595819841106,,,,,,,,,,,,,,,68.9770136617504,-8.513046208392922,,,,,
2026,Tarleton St.,WAC,32,14,103.23366647550142,107.6646089949785,0.3814736957850587,,,,,,,,,,,,,,,69.49291294849317,-11.907302571621246,,,,,
2026,Ohio,MAC,32,15,108.16935786868468,113.08301715838276,0.3749879592266908,,,,,,,,,,,,,,,68.84837451996026,-11.60082375835137,,,,,
2026,Stony Brook,CAA,32,17,105.0861863538519,110.11188598311236,0.3688308349264906,,,,,,,,,,,,,,,66.14906457139651,-10.729181124025244,,,,,
2026,Texas St.,SB,32,19,104.4144328020896,109.46908285231804,0.3673380082472363,,,,,,,,,,,,,,,66.13565057558978,-9.744413458025395,,,,,
2026,Georgia Southern,SB,37,21,109.96908393670245,115.70962198426128,0.3577433840504597,,,,,,,,,,,,,,,70.08550633151141,-11.986546624754538,,,,,
2026,Coastal Carolina,SB,32,19,101.70196967727672,107.28597763031183,0.3509901349115797,,,,,,,,,,,,,,,67.06642583039252,-8.948899282509828,,,,,
2026,Samford,SC,32,18,107.64725029319158,113.72195672779208,0.3472128002027403,,,,,,,,,,,,,,,67.32014931947619,-9.80142566608156,,,,,
2026,Denver,Sum,32,15,114.88810990311552,121.37323263458472,0.3471740804143634,,,,,,,,,,,,,,,68.01634767005368,-10.962166793793289,,,,,
2026,Lipscomb,ASun,32,19,104.90319101837214,110.93155061465504,0.3446664336691828,,,,,,,,,,,,,,,69.43486282770046,-7.8195676858968355,,,,,
2026,Old Dominion,SB,33,12,106.1347703886309,112.3153734572651,0.3427840498643908,,,,,,,,,,,,,,,68.87289387465725,-15.486487657742632,,,,,
2026,LIU,NEC,34,24,103.50589250534092,109.74331617571175,0.3378411939655713,,,,,,,,,,,,,,,67.81751591991572,-5.809018150924461,,,,,
2026,Eastern Michigan,MAC,31,10,101.49781499282632,107.61591747627278,0.3378008271921896,,,,,,,,,,,,,,,66.45777551624214,-14.739696202192553,,,,,
2026,Florida Gulf Coast,ASun,34,16,105.0692295418708,111.41779874468224,0.3374502179258141,,,,,,,,,,,,,,,67.5928251602481,-13.424065303679424,,,,,
2026,Nebraska Omaha,Sum,33,16,105.98322923680874,112.58737166120856,0.3328862037967627,,,,,,,,,,,,,,,67.09337694083538,-12.363953509581052,,,,,
2026,Long Beach St.,BW,32,10,104.07951399515424,110.76035058596888,0.3283940473205521,,,,,,,,,,,,,,,68.40173792505816,-15.800530328637722,,,,,
2026,Radford,BSth,32,16,106.2353303427717,113.13444948058766,0.3266046270355837,,,,,,,,,,,,,,,70.6545924594867,-11.854264091406025,,,,,
2026,Saint Peter's,MAAC,29,17,103.03863971276184,109.74469836020076,0.3262696300231868,,,,,,,,,,,,,,,65.44602565880167,-8.448770550781875,,,,,
2026,Central Michigan,MAC,31,10,106.4163664079847,113.46456087508952,0.3235492300470703,,,,,,,,,,,,,,,67.0396216016885,-15.459284850027665,,,,,
2026,Iona,MAAC,32,18,103.86715301212212,110.85177351993391,0.3211625947606444,,,,,,,,,,,,,,,69.11539123286055,-10.480720502749715,,,,,
2026,Southern,SWAC,34,17,106.1284237405162,113.30123362382852,0.320363516560526,,,,,,,,,,,,,,,69.79777107490521,-10.946037452007664,,,,,
2026,Nicholls St.,Slnd,33,14,104.7565869389286,111.87863022583936,0.3194251932334878,,,,,,,,,,,,,,,68.22560697213314,-12.784878860055027,,,,,
2026,American,Pat,32,16,105.02134529508048,112.25016381981484,0.317450482453403,,,,,,,,,,,,,,,66.73065014314913,-11.67695036295901,,,,,
2026,Boston University,Pat,34,17,111.4781165795976,119.2132628174866,0.3161578249149244,,,,,,,,,,,,,,,63.11592636566007,-13.7798514030477,,,,,
2026,UC Riverside,BW,32,10,103.47367269783322,110.66106249794764,0.3159859886399863,,,,,,,,,,,,,,,68.4459221508156,-15.399431453151212,,,,,
2026,Southeast Missouri St.,OVC,33,20,100.9793887967726,108.09433163583036,0.3136714354182388,,,,,,,,,,,,,,,68.91406205690036,-9.340535448035562,,,,,
2026,Charleston Southern,BSth,32,15,104.7579325953652,112.14292703502754,0.3135871552063521,,,,,,,,,,,,,,,71.55685406157913,-13.36595653072396,,,,,
2026,Lamar,Slnd,31,12,102.657280771256,109.91418968428329,0.3131368337848885,,,,,,,,,,,,,,,65.35325837579178,-14.124276869504994,,,,,
2026,Colgate,Pat,33,18,107.16153130103515,114.73995827336488,0.313069800989243,,,,,,,,,,,,,,,66.84524424031306,-10.070823105226324,,,,,
2026,Pepperdine,WCC,32,9,105.67279008932948,113.16757005867302,0.3125971126795819,,,,,,,,,,,,,,,68.36818997967772,-15.096148672291736,,,,,
2026,Abilene Christian,WAC,33,14,99.75486281644147,106.88153623207428,0.3114046293145057,,,,,,,,,,,,,,,67.42016774447892,-12.718075745855852,,,,,
2026,Princeton,Ivy,29,9,104.79490929426257,112.3615228534241,0.3096538361683717,,,,,,,,,,,,,,,63.840609379608296,-15.01733627135688,,,,,
2026,UNC Asheville,BSth,32,15,103.65298137006596,111.28271367272436,0.3064452006041394,,,,,,,,,,,,,,,64.77972825305693,-12.72742390378038,,,,,
2026,East Carolina,Amer,31,11,103.5632477605768,111.1909196766846,0.3063453058463157,,,,,,,,,,,,,,,68.61810832700317,-13.853323127375276,,,,,
2026,Fairfield,MAAC,34,21,105.17898605432325,113.02983745019849,0.3040965887108,,,,,,,,,,,,,,,67.03484640250602,-9.982907752038592,,,,,
2026,Idaho St.,BSky,33,13,108.69256861241011,116.83737650809766,0.3034367582115455,,,,,,,,,,,,,,,65.21414799958269,-14.152835579088912,,,,,
2026,Vermont,AE,34,22,104.56996847644696,112.41642076702212,0.30320827713875,,,,,,,,,,,,,,,64.67938185757724,-9.492319598548308,,,,,
2026,SIU Edwardsville,OVC,32,19,98.7515068081219,106.25921721199369,0.3009745890163276,,,,,,,,,,,,,,,64.39836799289716,-10.633527358357254,,,,,
2026,Southern Utah,WAC,32,10,106.24765524205824,114.38799831428886,0.2996490982627786,,,,,,,,,,,,,,,70.35278610469922,-15.57787430745895,,,,,
2026,Tennessee Martin,OVC,33,22,97.87777488965628,105.44319992531216,0.2981321061829224,,,,,,,,,,,,,,,64.28192106316696,-7.970604555677207,,,,,
2026,Elon,CAA,32,14,107.91946669214585,116.29929695093378,0.2973414228101616,,,,,,,,,,,,,,,66.80939541855724,-13.27300748944634,,,,,
2026,Purdue Fort Wayne,Horz,32,17,104.83948109505992,113.25258674715222,0.2915873745572783,,,,,,,,,,,,,,,67.69043856224673,-9.341091627987536,,,,,
2026,Sacramento St.,BSky,31,10,105.34562691749905,113.95565477115866,0.2883375998590359,,,,,,,,,,,,,,,71.63720175582776,-14.778593071271006,,,,,
2026,UTEP,CUSA,31,11,101.14552963366104,109.43269036556524,0.2878975976339017,,,,,,,,,,,,,,,65.21633838805867,-14.797566341926936,,,,,
2026,North Dakota,Sum,35,18,106.55731698340196,115.38484434107356,0.2859196144498806,,,,,,,,,,,,,,,67.30119270059328,-11.38326752112824,,,,,
2026,Wofford,SC,32,19,107.96578843989418,116.96189352872244,0.2848787423751951,,,,,,,,,,,,,,,67.80855772951925,-9.531605378209528,,,,,
2026,Longwood,BSth,32,16,102.88942844399271,111.67523975473397,0.2804337078780401,,,,,,,,,,,,,,,68.51051056234567,-12.785034362965474,,,,,
2026,Lindenwood,OVC,33,18,100.055487154086,108.62749067682265,0.2798319181255779,,,,,,,,,,,,,,,72.3805744398707,-11.217819194847136,,,,,
2026,Milwaukee,Horz,32,12,105.975499336921,115.12183534790104,0.2784817032619548,,,,,,,,,,,,,,,67.60458743219522,-13.627692262599998,,,,,
2026,Incarnate Word,Slnd,31,12,108.56947471350796,117.9417635155954,0.2784410165715701,,,,,,,,,,,,,,,65.43746206483799,-13.754389439297768,,,,,
2026,Delaware,CUSA,31,10,105.67839247940816,114.89037934328948,0.2766486010838196,,,,,,,,,,,,,,,63.11980201528284,-16.062355726952653,,,,,
2026,Dartmouth,Ivy,27,11,104.37200489755696,113.5031791056782,0.2759785987585058,,,,,,,,,,,,,,,69.50380270528804,-11.648463847633447,,,,,
2026,Loyola Chicago,A10,33,9,103.0813279317299,112.23663155873186,0.273179928699448,,,,,,,,,,,,,,,65.728765063833,-16.115135233497547,,,,,
2026,South Dakota,Sum,32,16,104.24996562543126,113.78228767682792,0.2677248916940657,,,,,,,,,,,,,,,69.94030221094677,-11.61197713147558,,,,,
2026,Prairie View A&M,SWAC,36,19,101.18187142659332,110.51649738148365,0.266037662126035,,,,,,,,,,,,,,,70.64144395144086,-12.567948234105442,,,,,
2026,Mount St. Mary's,MAAC,32,15,99.03057815720383,108.18485780526882,0.2656616307273878,,,,,,,,,,,,,,,67.77958925041784,-12.52828452290608,,,,,
2026,Ball St.,MAC,31,12,98.8978488648454,108.09498707857648,0.264518747582493,,,,,,,,,,,,,,,63.6331282097466,-14.671960663088004,,,,,
2026,Western Michigan,MAC,31,10,107.00394049698522,117.34581085421584,0.2571212699548547,,,,,,,,,,,,,,,67.7831988444293,-15.420558482591002,,,,,
2026,Presbyterian,BSth,33,15,102.24461447834793,112.39891927042008,0.2518271135203604,,,,,,,,,,,,,,,64.18108260803277,-13.784992537504433,,,,,
2026,Louisiana,SB,33,11,101.48011032041586,111.6569226865944,0.2499209718075455,,,,,,,,,,,,,,,63.25289691822148,-16.97975121248275,,,,,
2026,Jacksonville,ASun,32,12,103.33646354267596,113.80533707986076,0.2479193890220381,,,,,,,,,,,,,,,63.50243674950151,-14.90134634873658,,,,,
2026,Mercyhurst,NEC,34,17,101.15118610288565,111.43548917881115,0.2472115206127205,,,,,,,,,,,,,,,64.56564580309326,-13.326796688589068,,,,,
2026,Arkansas Pine Bluff,SWAC,32,13,104.87687043736142,115.66807712051312,0.2448476407752392,,,,,,,,,,,,,,,69.26833321159903,-12.932793754581992,,,,,
2026,UNC Greensboro,SC,34,15,107.75485025779037,118.91702671022486,0.2435114535604943,,,,,,,,,,,,,,,67.65426058688334,-15.223191449734308,,,,,
2026,Florida A&M,SWAC,31,15,98.79379293999916,109.21765194368048,0.2398428852517008,,,,,,,,,,,,,,,67.96622696603669,-11.814484092901065,,,,,
2026,Brown,Ivy,27,9,97.63533933462084,107.97573026045762,0.2390908861233387,,,,,,,,,,,,,,,66.66756832963586,-14.616766952529463,,,,,
2026,Lehigh,Pat,35,18,101.75729115470722,112.54249095577164,0.2389373608759449,,,,,,,,,,,,,,,66.67222622551716,-12.103692113256468,,,,,
2026,Morehead St.,OVC,33,20,106.24425532726065,117.51179250640138,0.2388169621604137,,,,,,,,,,,,,,,65.31434064956629,-9.089759311078176,,,,,
2026,IU Indy,Horz,32,7,106.01806384620168,117.3834735932797,0.2366523650990258,,,,,,,,,,,,,,,73.65334820396238,-20.079867076249183,,,,,
2026,East Texas A&M,Slnd,32,11,100.57164192452696,111.36807282982066,0.2363746716415777,,,,,,,,,,,,,,,68.36742754237386,-15.00753041536292,,,,,
2026,Southeastern Louisiana,Slnd,31,9,99.32678243129,110.03417161654818,0.2355342656689934,,,,,,,,,,,,,,,65.4026776219818,-16.541288698689865,,,,,
2026,West Georgia,ASun,32,15,102.03340746804052,113.06558835203133,0.2349300180201677,,,,,,,,,,,,,,,69.04629548553105,-12.477959159913192,,,,,
2026,Northeastern,CAA,31,7,106.74380355486804,118.35403935969624,0.2337310877018511,,,,,,,,,,,,,,,69.72307686645492,-19.26773332046061,,,,,
2026,Bellarmine,ASun,32,13,114.8814327128125,127.64594675489452,0.2294113790865903,,,,,,,,,,,,,,,64.57940458359319,-14.426020809765488,,,,,
2026,Sacred Heart,MAAC,33,14,106.61634172757395,118.5071519369152,0.228646450589686,,,,,,,,,,,,,,,68.38163353358271,-15.311531115228416,,,,,
2026,Grambling St.,SWAC,33,14,96.2573126395344,107.09758155451776,0.2266670152472956,,,,,,,,,,,,,,,67.5032068683347,-14.847460975484202,,,,,
2026,Eastern Kentucky,ASun,32,11,108.45897730210156,120.82044833872403,0.2242209789726314,,,,,,,,,,,,,,,67.21979954020455,-16.563536312626688,,,,,
2026,Oral Roberts,Sum,33,10,102.24092212481128,113.928892815748,0.2236035410750918,,,,,,,,,,,,,,,67.70162606791801,-17.64050954169345,,,,,
2026,Evansville,MVC,32,7,102.26476713171392,114.17608286400008,0.2197658638209852,,,,,,,,,,,,,,,66.93919914598469,-17.721716243227036,,,,,
2026,USC Upstate,BSth,32,13,99.03170149081544,110.7171898122708,0.217091044468539,,,,,,,,,,,,,,,67.55834664609672,-14.282188183785468,,,,,
2026,Texas Southern,SWAC,30,12,102.04597113619316,114.12204281932672,0.2164936918526245,,,,,,,,,,,,,,,68.6600847258723,-12.975774418627015,,,,,
2026,Northwestern St.,Slnd,32,10,100.56950875117924,112.53012960618366,0.2154677055037651,,,,,,,,,,,,,,,64.76269560052037,-16.2697090341728,,,,,
2026,Alabama A&M,SWAC,33,18,104.2718645841353,116.6735547561027,0.2154551725311562,,,,,,,,,,,,,,,65.21666654387982,-11.609087006319834,,,,,
2026,Alabama St.,SWAC,32,10,99.6472391516119,111.53641130111158,0.2148019246376168,,,,,,,,,,,,,,,69.2680580584459,-16.599502255107318,,,,,
2026,Hampton,CAA,32,13,100.56673288393633,112.57165373336152,0.214697844850357,,,,,,,,,,,,,,,65.37692811375773,-14.665179547269506,,,,,
2026,Houston Christian,Slnd,32,12,101.55944253300268,113.712448368756,0.2141937923104028,,,,,,,,,,,,,,,64.08593757436968,-14.949727912277018,,,,,
2026,Stetson,ASun,33,12,105.0171034455538,117.73909831953766,0.2116511886920326,,,,,,,,,,,,,,,66.74684222874632,-15.93327956925437,,,,,
2026,North Carolina A&T,CAA,30,11,104.26603365728089,117.04935066801303,0.2091635052472648,,,,,,,,,,,,,,,68.49371788484704,-15.210512170335749,,,,,
2026,Chattanooga,SC,32,13,105.2276228249941,118.29959876353163,0.2064288830364161,,,,,,,,,,,,,,,67.03198696655373,-15.377629458510947,,,,,
2026,Central Connecticut,NEC,30,18,104.27343195337136,117.3664957219522,0.2041954317762907,,,,,,,,,,,,,,,64.82283983047712,-9.473692851602024,,,,,
2026,Cleveland St.,Horz,33,11,109.50029122895124,123.50804320475262,0.2003097846062347,,,,,,,,,,,,,,,69.5828088383698,-16.945927768147683,,,,,
2026,Georgia St.,SB,32,10,99.22406465694672,111.9185649210953,0.2002879312415639,,,,,,,,,,,,,,,67.90499400516632,-17.712624312387256,,,,,
2026,Le Moyne,NEC,32,15,100.62701770980536,113.53998749883093,0.1996562070663806,,,,,,,,,,,,,,,69.45077913832218,-13.82553989220084,,,,,
2026,Wagner,NEC,31,14,101.79593661041709,114.99452725669713,0.1974965516274992,,,,,,,,,,,,,,,65.4605841420132,-13.530075689141084,,,,,
2026,Northern Arizona,BSky,32,10,105.49335087459644,119.1733857118771,0.1974652418120551,,,,,,,,,,,,,,,63.76777197584033,-16.743702005702733,,,,,
2026,Albany,AE,32,11,103.23437052312026,117.95998192146808,0.1774892904172248,,,,,,,,,,,,,,,65.25396673071013,-17.432400877942605,,,,,
2026,UMass Lowell,AE,33,15,102.39266886539956,117.08928758130074,0.1761867740357066,,,,,,,,,,,,,,,69.29949740645019,-13.73401488749647,,,,,
2026,Tennessee Tech,OVC,31,13,101.6750221828976,117.08641822678976,0.164791272412827,,,,,,,,,,,,,,,67.02716746235772,-14.63858865067404,,,,,
2026,Lafayette,Pat,32,11,100.23717615750655,115.44739054208269,0.1645616029629553,,,,,,,,,,,,,,,66.80675112254595,-17.16339622910633,,,,,
2026,NJIT,AE,33,16,97.01059191976869,112.0075612072223,0.1606929188921558,,,,,,,,,,,,,,,68.03115763591592,-12.495344848622922,,,,,
2026,Cal St. Bakersfield,BW,32,8,101.50154041376624,117.30396337134816,0.1592274432927815,,,,,,,,,,,,,,,70.01991516196776,-18.17287830910837,,,,,
2026,Little Rock,OVC,32,12,100.9220281254891,116.6758028551835,0.1586795370057857,,,,,,,,,,,,,,,66.44549504135416,-16.420627040334647,,,,,
2026,Loyola MD,Pat,32,12,103.3188684155496,119.52245846716951,0.1577096426652837,,,,,,,,,,,,,,,68.18572056833166,-16.86600658696478,,,,,
2026,Bucknell,Pat,33,10,98.541151171841,114.04602400771653,0.1570332113927739,,,,,,,,,,,,,,,67.04244551653974,-18.286347003056715,,,,,
2026,North Florida,ASun,32,7,106.78920568866168,123.642166220914,0.1564147218938987,,,,,,,,,,,,,,,70.49478827407381,-19.022425594671436,,,,,
2026,New Haven,NEC,31,14,95.80073320531272,111.49874516947986,0.1486733246190877,,,,,,,,,,,,,,,63.37017142804115,-13.162692852848137,,,,,
2026,Eastern Illinois,OVC,33,13,96.58358314567104,112.57026575773338,0.1466098867410887,,,,,,,,,,,,,,,65.62238593743521,-15.210274108076652,,,,,
2026,Norfolk St.,MEAC,32,15,101.11203669166244,118.10381112840186,0.1435207590516388,,,,,,,,,,,,,,,68.08656563695529,-13.41108711236588,,,,,
2026,Jackson St.,SWAC,33,12,100.90374167986784,118.040953976742,0.1413717448424414,,,,,,,,,,,,,,,69.56913545487971,-13.955826366503388,,,,,
2026,UTSA,Amer,30,5,100.47511641985923,117.98500902528394,0.1361730489591489,,,,,,,,,,,,,,,68.56735770298054,-18.732106526109295,,,,,
2026,Holy Cross,Pat,33,11,100.45467976798872,117.9778467285936,0.1359801088651522,,,,,,,,,,,,,,,65.43254029277347,-18.27016811649792,,,,,
2026,Manhattan,MAAC,32,12,103.3985320414011,121.58096599685648,0.13436758731685,,,,,,,,,,,,,,,67.94708430673275,-16.353993242352004,,,,,
2026,Niagara,MAAC,30,8,99.681346184762,117.29019378562774,0.1334567210708893,,,,,,,,,,,,,,,62.206850551962376,-18.333987590563133,,,,,
2026,Stonehill,NEC,33,12,91.82374357618644,108.3704630787536,0.1295014950535367,,,,,,,,,,,,,,,66.364183246032,-17.61005193879443,,,,,
2026,North Alabama,ASun,30,9,99.79312340522966,117.83808095679204,0.1288191159071116,,,,,,,,,,,,,,,64.80594118714848,-17.115951625931878,,,,,
2026,Fairleigh Dickinson,NEC,32,11,100.42058109312885,119.0048754126336,0.1242626467459825,,,,,,,,,,,,,,,64.03776824991925,-16.763197599951003,,,,,
2026,Air Force,MWC,32,3,95.922428914901,113.87548175012948,0.1220663615687505,,,,,,,,,,,,,,,66.27586602589773,-20.23003418162792,,,,,
2026,Alcorn St.,SWAC,32,9,97.21158621869048,115.48774771549714,0.1211955329226565,,,,,,,,,,,,,,,67.9438001297019,-16.38895094454392,,,,,
2026,Chicago St.,NEC,32,7,99.77370239558148,118.5755269713431,0.1207419386889116,,,,,,,,,,,,,,,65.6245715910329,-19.29885042310996,,,,,
2026,Northern Illinois,MAC,30,9,95.60539561030666,113.704425843716,0.1198564461664306,,,,,,,,,,,,,,,67.46481135498735,-15.442596298612251,,,,,
2026,Army,Pat,32,11,99.43790327836084,118.4877995682775,0.1175662907260922,,,,,,,,,,,,,,,67.15007241046074,-17.492000354064086,,,,,
2026,Canisius,MAAC,31,10,95.39153769880926,113.93833945188706,0.1147436440969313,,,,,,,,,,,,,,,64.0414074863261,-17.67798844837752,,,,,
2026,Southern Indiana,OVC,30,7,95.84597238257405,114.51938042817116,0.1143539772527407,,,,,,,,,,,,,,,67.70270395815544,-20.375528079848163,,,,,
2026,The Citadel,SC,33,11,99.88304884702052,120.55635421898111,0.1030903615327422,,,,,,,,,,,,,,,64.15822201712648,-18.54162282498944,,,,,
2026,Louisiana Monroe,SB,32,4,101.07242018057543,122.15215287925017,0.1017027661621135,,,,,,,,,,,,,,,70.23182692610497,-23.166334844756637,,,,,
2026,Maine,AE,32,8,92.0029425741384,111.84964943056788,0.0956645628161225,,,,,,,,,,,,,,,64.72673331281078,-20.680289525981387,,,,,
2026,Saint Francis,NEC,31,7,100.39122965915084,122.4322093147031,0.0925784862788558,,,,,,,,,,,,,,,69.97671030674992,-19.435605285793685,,,,,
2026,New Hampshire,AE,30,9,95.22231701666564,116.19883321284584,0.0919948574807763,,,,,,,,,,,,,,,67.36350285612663,-16.507516221103785,,,,,
2026,North Carolina Central,MEAC,32,14,100.03935846411729,122.72704925326072,0.0870189294562805,,,,,,,,,,,,,,,65.7297384419617,-13.140161255021129,,,,,
