season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,Cal St. Northridge,BW,34,20,108.83649832977336,109.58175062440864,0.4803907437985626,,,,,,,,,,,,,,,73.52065400462709,-8.333151756239007,,,,,
2026,Fordham,A10,32,17,103.62399487412566,104.44174433656404,0.4774163476141663,,,,,,,,,,,,,,,64.28659268532986,-9.179204787708851,,,,,
2026,Howard,MEAC,35,24,106.49572904620469,107.3500623998436,0.4770442553257699,,,,,,,,,,,,,,,69.07411476329219,-6.775064833633533,,,,,
2026,Northern Kentucky,Horz,34,20,109.3343417783671,110.2192137900703,0.4768420907272298,,,,,,,,,,,,,,,70.07262528488755,-9.34045325432173,,,,,
2026,Furman,SC,35,22,108.35255267061386,109.31432756738612,0.4746149401441845,,,,,,,,,,,,,,,65.97572220949834,-8.48755286750205,,,,,
2026,Green Bay,Horz,33,18,113.4254073676136,114.48296908240238,0.4733434203791611,,,,,,,,,,,,,,,63.03241563473199,-9.463343221938803,,,,,
2026,Oakland,Horz,32,16,114.26252276389798,115.32970707690914,0.4732982424574163,,,,,,,,,,,,,,,70.07288379244844,-8.147088087451062,,,,,
2026,Texas A&M Corpus Chris,Slnd,33,18,104.41911533829932,105.58564976359608,0.4681029489921585,,,,,,,,,,,,,,,65.99755775513921,-8.887596068716485,,,,,
2026,Detroit Mercy,Horz,32,17,109.21724436576956,110.58737141816042,0.4642188341074902,,,,,,,,,,,,,,,68.8773012010422,-9.503971977655258,,,,,
2026,Louisiana Tech,CUSA,34,20,103.71644243603087,105.136309173222,0.4609879929319155,,,,,,,,,,,,,,,64.01739796384173,-9.076976374383724,,,,,
2026,South Alabama,SB,33,21,107.83088809323915,109.34685759290602,0.4599485201658146,,,,,,,,,,,,,,,64.65527047681154,-7.341010708383149,,,,,
2026,UMBC,AE,33,24,108.61420537808937,110.18279751432247,0.4588697383806174,,,,,,,,,,,,,,,66.1311741524779,-4.964099845809586,,,,,
2026,Youngstown St.,Horz,32,15,106.59777484298004,108.17065293944071,0.4579878368569831,,,,,,,,,,,,,,,67.32617229482098,-12.3260060189272,,,,,
2026,Appalachian St.,SB,32,19,105.69728465244307,107.46233630524968,0.4525298868691574,,,,,,,,,,,,,,,63.06318906333051,-8.97887418491451,,,,,
2026,New Mexico St.,CUSA,32,16,108.42946538113856,110.26457310306358,0.4518986285822829,,,,,,,,,,,,,,,66.67206705508637,-11.165069646698749,,,,,
2026,East Tennessee St.,SC,34,23,108.280813516865,110.13801191448226,0.4512622619376706,,,,,,,,,,,,,,,66.10714380469476,-7.1943943994173685,,,,,
2026,Charleston,CAA,32,21,107.17149191069356,109.0470902660793,0.4502849133793595,,,,,,,,,,,,,,,67.80284566133018,-6.037663740681892,,,,,
2026,UT Arlington,WAC,32,18,101.19623226415492,102.97668196494055,0.4500244134066537,,,,,,,,,,,,,,,64.88530411531107,-8.067154238204658,,,,,
2026,Campbell,CAA,34,16,110.47619596348017,112.50477372384576,0.4478777587020721,,,,,,,,,,,,,,,69.91695758903843,-10.79861783656088,,,,,
2026,Utah Tech,WAC,34,19,111.19210441985024,113.3521781606488,0.4449089507048677,,,,,,,,,,,,,,,66.50949365370126,-8.204366055888629,,,,,
2026,Queens,ASun,35,21,115.31853892203466,117.60497354644431,0.4437933374122064,,,,,,,,,,,,,,,69.56678460687566,-6.79625872862716,,,,,
2026,New Orleans,Slnd,33,15,108.86773994604016,111.15364721071327,0.4405410359849621,,,,,,,,,,,,,,,69.84748270791164,-10.344042490259978,,,,,
2026,Missouri St.,CUSA,34,16,109.58695878079818,111.93264968290984,0.4394096862973145,,,,,,,,,,,,,,,65.33870249163733,-12.659584900352966,,,,,
2026,Columbia,Ivy,28,16,108.24727588649696,110.63276151002772,0.4376567039258946,,,,,,,,,,,,,,,66.89592390346073,-7.599880624914292,,,,,
2026,Tulane,Amer,33,18,107.86179590023777,110.41504509954795,0.4331403041339726,,,,,,,,,,,,,,,66.92663531502745,-8.824332550323815,,,,,
2026,Marist,MAAC,31,19,100.11266368182812,102.52059721556864,0.4320905806349892,,,,,,,,,,,,,,,66.30382187343159,-9.004646170210691,,,,,
2026,Drexel,CAA,33,17,103.02877832629812,105.53112965496248,0.4314413956337925,,,,,,,,,,,,,,,64.27007323315539,-11.58975854735865,,,,,
2026,Jacksonville St.,CUSA,32,15,105.56841084069713,108.2869946696008,0.4274170087845406,,,,,,,,,,,,,,,65.16676970328533,-12.630721687502078,,,,,
2026,Portland,WCC,34,15,106.09145367706785,108.88429942256212,0.4258459558748391,,,,,,,,,,,,,,,68.58627112800976,-10.657568027873491,,,,,
2026,Cal St. Fullerton,BW,34,18,107.58763059720808,110.489725961164,0.4240684750869933,,,,,,,,,,,,,,,72.93176003721076,-9.4991708171961,,,,,
2026,Mercer,SC,32,19,111.092489168228,114.09362052189972,0.4239578195505803,,,,,,,,,,,,,,,69.01014437177335,-8.337200266597158,,,,,
2026,James Madison,SB,33,18,109.48664467564736,112.6387550624466,0.4191149791673655,,,,,,,,,,,,,,,66.0379443923103,-10.23026394585714,,,,,
2026,Weber St.,BSky,32,16,111.06840012979455,114.39971915162022,0.4158452965301256,,,,,,,,,,,,,,,68.61855881771754,-10.723920555256472,,,,,
2026,Indiana St.,MVC,32,11,105.8473637135737,109.02780829261204,0.4156986836445047,,,,,,,,,,,,,,,68.31445939633257,-14.590516199291626,,,,,
2026,Rice,Amer,31,13,109.24696487291553,112.70625442376308,0.4113228597078574,,,,,,,,,,,,,,,65.66980404942659,-11.98180076918941,,,,,
2026,San Jose St.,MWC,33,9,113.39449428610884,117.02895328153758,0.4102799776913388,,,,,,,,,,,,,,,65.06793383551282,-13.69047727140485,,,,,
2026,La Salle,A10,32,9,106.41273658146112,109.87523298541991,0.4089682235895632,,,,,,,,,,,,,,,65.84863538417804,-14.422730890854965,,,,,
2026,Quinnipiac,MAAC,32,19,104.40010486571953,107.83022895724837,0.4081147015268611,,,,,,,,,,,,,,,70.17179250909652,-8.33558370820275,,,,,
2026,Marshall,SB,32,19,112.19646992948356,116.05922874224416,0.4038942697731111,,,,,,,,,,,,,,,69.48838016481135,-8.369325649619503,,,,,
2026,Tennessee St.,OVC,33,23,108.21404993211937,112.17109973652634,0.3981898851795725,,,,,,,,,,,,,,,70.4631095193751,-5.519468919695726,,,,,
2026,Drake,MVC,34,14,109.5838849845482,113.61919747916173,0.3975066935396543,,,,,,,,,,,,,,,67.15886840310066,-13.528884978502823,,,,,
2026,Western Carolina,SC,31,15,109.66015844248544,113.74046671115651,0.3964854036188467,,,,,,,,,,,,,,,67.96712308012317,-10.521358888775382,,,,,
2026,Southern Miss,SB,35,19,105.19001379294136,109.170187153816,0.3948176237694883,,,,,,,,,,,,,,,69.1746867814648,-10.79170409799396,,,,,
2026,Buffalo,MAC,32,17,111.46201042935738,115.81704032853509,0.3915573387860105,,,,,,,,,,,,,,,66.57232673262247,-10.255171319230747,,,,,
2026,Cal Poly,BW,33,14,109.46560875720073,113.77561335014778,0.3907633915734702,,,,,,,,,,,,,,,74.15472306250639,-12.521450982831992,,,,,
2026,San Diego,WCC,33,12,108.4856846404724,113.03112565403944,0.3841388299960454,,,,,,,,,,,,,,,68.21436654313709,-13.523899231567048,,,,,
2026,Bethune Cookman,SWAC,32,17,104.4850081207056,109.0452592305638,0.3795936490330369,,,,,,,,,,,,,,,69.09051421233534,-8.336432087905596,,,,,
2026,South Dakota St.,Sum,32,14,107.67387708384018,112.51967184510973,0.3760748425364267,,,,,,,,,,,,,,,67.07485887500017,-12.745859184387308,,,,,
2026,Ohio,MAC,32,15,108.54634866551817,113.55796902222,0.3730706210432142,,,,,,,,,,,,,,,68.978408027642,-11.456662247451312,,,,,
2026,Tarleton St.,WAC,32,14,103.5545304269644,108.4311301366771,0.3707048444339934,,,,,,,,,,,,,,,69.59494129266898,-11.909743661377346,,,,,
2026,Stony Brook,CAA,32,17,105.3963279123395,110.47308767694516,0.3679532045376175,,,,,,,,,,,,,,,66.24207436046552,-10.486777404943862,,,,,
2026,Texas St.,SB,32,19,104.82696095614708,110.05098421133144,0.3637148474977178,,,,,,,,,,,,,,,66.22946398403153,-9.609800719565929,,,,,
2026,Georgia Southern,SB,37,21,110.53314214598016,116.09520340577416,0.3624850631065025,,,,,,,,,,,,,,,70.18351920362622,-11.827234212149447,,,,,
2026,Samford,SC,32,18,108.13376835890374,113.7738361492697,0.3578517112773171,,,,,,,,,,,,,,,67.40368118752505,-9.563613434163836,,,,,
2026,Coastal Carolina,SB,32,19,101.95068621269569,107.5612399670513,0.3506762477444518,,,,,,,,,,,,,,,67.15881825072796,-8.715371050205587,,,,,
2026,Lipscomb,ASun,32,19,105.20488438846638,111.11187491091287,0.3479142021947282,,,,,,,,,,,,,,,69.54071783846751,-7.659998710447304,,,,,
2026,Florida Gulf Coast,ASun,34,16,105.73084673793691,111.74977903333132,0.3459919641113534,,,,,,,,,,,,,,,67.7001647939203,-13.204628851745165,,,,,
2026,Saint Peter's,MAAC,29,17,103.7588569989744,109.76784791657866,0.343569233128559,,,,,,,,,,,,,,,65.54204618364331,-8.106365333848274,,,,,
2026,Iona,MAAC,32,18,104.7312847309132,110.82834704099488,0.3428263811419509,,,,,,,,,,,,,,,69.22260845514124,-10.154672526941784,,,,,
2026,Old Dominion,SB,33,12,106.5643345745362,112.76817390551514,0.3428249167060387,,,,,,,,,,,,,,,68.97630660089732,-15.237045106062448,,,,,
2026,LIU,NEC,35,24,104.08655264907622,110.1949551985235,0.3416779188659971,,,,,,,,,,,,,,,67.89377789692237,-5.656219467286467,,,,,
2026,Denver,Sum,32,15,115.12591985949476,122.11443698229785,0.3367704814620256,,,,,,,,,,,,,,,68.09062357831195,-10.879444142014684,,,,,
2026,Eastern Michigan,MAC,31,10,101.80213076489764,108.05567053746684,0.3350173639701546,,,,,,,,,,,,,,,66.56570998707862,-14.542150608051234,,,,,
2026,Radford,BSth,32,16,106.67448952335832,113.26604140902558,0.3341421738213156,,,,,,,,,,,,,,,70.75457264603187,-11.627297577068132,,,,,
2026,Boston University,Pat,34,17,112.18689637385384,119.3911527284442,0.328330126099853,,,,,,,,,,,,,,,63.20415401592997,-13.532951232846743,,,,,
2026,Charleston Southern,BSth,32,15,105.48303319364308,112.2588571868825,0.3282834385875811,,,,,,,,,,,,,,,71.64168697709718,-13.079857073541593,,,,,
2026,American,Pat,32,16,105.68941745995426,112.54121632148669,0.3268713822942574,,,,,,,,,,,,,,,66.82303458973078,-11.502270345872336,,,,,
2026,Fairfield,MAAC,34,21,105.85595768440952,112.8794066741255,0.3232734172445011,,,,,,,,,,,,,,,67.13198659529769,-9.61235017777669,,,,,
2026,Colgate,Pat,33,18,107.80738461329152,114.97172590167234,0.3230236300138215,,,,,,,,,,,,,,,66.95390326206387,-9.811171032436778,,,,,
2026,Central Michigan,MAC,31,10,106.67962787827132,113.81596200158666,0.3219871744913756,,,,,,,,,,,,,,,67.15267444392508,-15.299793209375164,,,,,
2026,Nebraska Omaha,Sum,33,16,106.1638738156071,113.26589119886378,0.3219830821081574,,,,,,,,,,,,,,,67.16332992517344,-12.289720268003864,,,,,
2026,Nicholls St.,Slnd,33,14,105.110521915264,112.1749449211647,0.3212477272875764,,,,,,,,,,,,,,,68.3102995709038,-12.584379296699744,,,,,
2026,Southern,SWAC,34,17,106.53305109663464,113.75674381428256,0.3198456409231687,,,,,,,,,,,,,,,69.9175150803217,-10.79272786959332,,,,,
2026,Vermont,AE,34,22,105.34720477363366,112.53718907479868,0.3188081467050907,,,,,,,,,,,,,,,64.76971129809414,-9.275235956080062,,,,,
2026,Southeast Missouri St.,OVC,33,20,101.31602694965544,108.31028724586898,0.316979330398927,,,,,,,,,,,,,,,69.02440112186751,-9.181607614973675,,,,,
2026,Long Beach St.,BW,32,10,104.20258091954554,111.4475680617677,0.3158306291286322,,,,,,,,,,,,,,,68.49161739627766,-15.758839350668406,,,,,
2026,UNC Asheville,BSth,32,15,104.18232921296335,111.4410778708795,0.3154924490032952,,,,,,,,,,,,,,,64.86025908425408,-12.377060901496932,,,,,
2026,Princeton,Ivy,29,9,105.13071869527673,112.50407781898484,0.3144218474368388,,,,,,,,,,,,,,,63.94209656029254,-14.711569815197544,,,,,
2026,East Carolina,Amer,31,11,104.04010657380036,111.46549807545692,0.3115689719609362,,,,,,,,,,,,,,,68.69172303267213,-13.544722078356967,,,,,
2026,Lamar,Slnd,31,12,102.7804234820394,110.18813954334924,0.3099538277251674,,,,,,,,,,,,,,,65.45180777560805,-13.917664275832344,,,,,
2026,UC Riverside,BW,32,10,103.77091932897994,111.27691164376104,0.3093597411045677,,,,,,,,,,,,,,,68.53681613913464,-15.3570874779552,,,,,
2026,Elon,CAA,32,14,108.38613558424316,116.56037097934532,0.3023451207129954,,,,,,,,,,,,,,,66.9034252777013,-13.052014035165682,,,,,
2026,Abilene Christian,WAC,33,14,99.8887239492591,107.4646611840909,0.3013851811362184,,,,,,,,,,,,,,,67.51916248468322,-12.721944683597195,,,,,
2026,Pepperdine,WCC,32,9,105.83722706810832,113.93659969386232,0.2998508812813202,,,,,,,,,,,,,,,68.48379168658006,-15.236162860765791,,,,,
2026,SIU Edwardsville,OVC,32,19,99.05998488021518,106.73540206858527,0.2977125909195669,,,,,,,,,,,,,,,64.47671178135307,-10.539565670746756,,,,,
2026,Purdue Fort Wayne,Horz,32,17,105.28001770507106,113.51819919077955,0.2960029726669472,,,,,,,,,,,,,,,67.78634250620311,-9.04521272748507,,,,,
2026,Tennessee Martin,OVC,33,22,98.20579930187272,105.89591891367424,0.2958785856936769,,,,,,,,,,,,,,,64.37958056815464,-7.877611411254777,,,,,
2026,Idaho St.,BSky,33,13,108.7473408884566,117.38886415550934,0.2933134141412631,,,,,,,,,,,,,,,65.3075914143881,-14.212882198739043,,,,,
2026,Wofford,SC,32,19,108.35476989397132,117.04018368889275,0.2917860052702642,,,,,,,,,,,,,,,67.88695377807805,-9.22189557877399,,,,,
2026,Longwood,BSth,32,16,103.56620711325569,111.95308643031058,0.2899778857650455,,,,,,,,,,,,,,,68.60011069945776,-12.510337889327417,,,,,
2026,Milwaukee,Horz,32,12,106.62673943851932,115.27392383048048,0.2897219968383266,,,,,,,,,,,,,,,67.70249275194968,-13.34264958083544,,,,,
2026,Mount St. Mary's,MAAC,32,15,99.73387191114904,107.95276987550584,0.2868633134014239,,,,,,,,,,,,,,,67.86417820370315,-12.179056459161952,,,,,
2026,UTEP,CUSA,31,11,101.44434039825704,109.85351924630618,0.2858079316855571,,,,,,,,,,,,,,,65.29890890101598,-14.634557692926,,,,,
2026,Incarnate Word,Slnd,31,12,109.26778150338792,118.32773774488037,0.2857631571372825,,,,,,,,,,,,,,,65.53134373604814,-13.508826936122334,,,,,
2026,Southern Utah,WAC,32,10,106.35323947428802,115.23889427523642,0.2843927850449195,,,,,,,,,,,,,,,70.45784727998632,-15.592281968936044,,,,,
2026,Lindenwood,OVC,33,18,100.40001281979391,108.94383348350794,0.2810606655989205,,,,,,,,,,,,,,,72.47155196729403,-11.093145555237308,,,,,
2026,Dartmouth,Ivy,27,11,104.75988193064576,113.71599957752184,0.2802177046481782,,,,,,,,,,,,,,,69.60295411534523,-11.396594623308951,,,,,
2026,Loyola Chicago,A10,33,9,103.54635941518112,112.45235574181386,0.2791126788869906,,,,,,,,,,,,,,,65.83938735324482,-15.713069748211982,,,,,
2026,North Dakota,Sum,35,18,106.53092420666802,115.78408879542177,0.2773076277667267,,,,,,,,,,,,,,,67.38567698395305,-11.30054993090757,,,,,
2026,Delaware,CUSA,31,10,106.0525280261554,115.30928544414157,0.2764060247045126,,,,,,,,,,,,,,,63.223816413813566,-15.882917273343628,,,,,
2026,Sacramento St.,BSky,31,10,105.28274381631664,114.69390133282997,0.2719801532394261,,,,,,,,,,,,,,,71.72064510043379,-14.80775603613391,,,,,
2026,Ball St.,MAC,31,12,99.20222062176386,108.3296630382245,0.2665467788409905,,,,,,,,,,,,,,,63.734278324215936,-14.53079804352894,,,,,
2026,South Dakota,Sum,32,16,104.44655523880964,114.28840484138294,0.2620055626139692,,,,,,,,,,,,,,,70.01927414301541,-11.547866740972513,,,,,
2026,Prairie View A&M,SWAC,37,19,101.68178223505852,111.26430462091815,0.2619817131801764,,,,,,,,,,,,,,,70.58074534290478,-12.447035153705295,,,,,
2026,Presbyterian,BSth,33,15,102.63365197513708,112.42965836082313,0.2595398031340352,,,,,,,,,,,,,,,64.26697210677868,-13.51498405106911,,,,,
2026,Western Michigan,MAC,31,10,107.26945887720449,117.54896946513745,0.258768938049622,,,,,,,,,,,,,,,67.92825410548667,-15.24426669287056,,,,,
2026,UNC Greensboro,SC,34,15,108.37351259671414,118.83631411949796,0.2573327260767257,,,,,,,,,,,,,,,67.75681773640073,-14.953678122992647,,,,,
2026,Mercyhurst,NEC,34,17,101.6704296669161,111.63448208981946,0.2544201822953091,,,,,,,,,,,,,,,64.6571930369358,-13.123735348764686,,,,,
2026,Jacksonville,ASun,32,12,103.90702216367984,114.30423090908874,0.250354652931791,,,,,,,,,,,,,,,63.60424595000748,-14.679642927100534,,,,,
2026,Brown,Ivy,27,9,98.25276750887542,108.13612533869212,0.2493193916066695,,,,,,,,,,,,,,,66.76170904094448,-14.337984223313244,,,,,
2026,Louisiana,SB,33,11,101.60793654481236,111.967927373865,0.2466528190245475,,,,,,,,,,,,,,,63.358071696241566,-16.839531696094664,,,,,
2026,Lehigh,Pat,35,18,102.27939192066091,112.71465029497068,0.2465238144034011,,,,,,,,,,,,,,,66.75750917999824,-11.871795111136342,,,,,
2026,Sacred Heart,MAAC,33,14,107.31178195847453,118.39006506281632,0.2441918925043447,,,,,,,,,,,,,,,68.46800315873642,-14.96288387097658,,,,,
2026,West Georgia,ASun,32,15,102.5154941197388,113.23113935248996,0.2417152664516692,,,,,,,,,,,,,,,69.1452180756007,-12.347924837140836,,,,,
2026,Morehead St.,OVC,33,20,106.47489130232468,117.651357181691,0.2408748325600495,,,,,,,,,,,,,,,65.3871201977468,-9.015041348031376,,,,,
2026,Arkansas Pine Bluff,SWAC,32,13,105.102075554181,116.16061689166406,0.2404012172030062,,,,,,,,,,,,,,,69.37277159921867,-12.821927669719985,,,,,
2026,Florida A&M,SWAC,31,15,99.13455596397176,109.62016818451292,0.2393497301981521,,,,,,,,,,,,,,,68.05985114565782,-11.711680730719555,,,,,
2026,Northeastern,CAA,31,7,107.14388808423644,118.5280705283073,0.2384425787957698,,,,,,,,,,,,,,,69.81492397315577,-19.027982283613404,,,,,
2026,IU Indy,Horz,32,7,106.4520274110047,117.77186806798052,0.2382800253923586,,,,,,,,,,,,,,,73.7528494902168,-19.78291533907159,,,,,
2026,East Texas A&M,Slnd,32,11,101.0904430211196,111.87121619967866,0.2377007307855887,,,,,,,,,,,,,,,68.47833758149066,-14.75170686881836,,,,,
2026,Southeastern Louisiana,Slnd,31,9,99.8156247513184,110.53907787034711,0.2362210699254165,,,,,,,,,,,,,,,65.49804641667006,-16.3006537133838,,,,,
2026,Bellarmine,ASun,32,13,115.37122152721176,128.01167028196693,0.232256264902949,,,,,,,,,,,,,,,64.6697243669428,-14.27075903484541,,,,,
2026,USC Upstate,BSth,32,13,99.6696303027354,110.77995819480536,0.228751240808066,,,,,,,,,,,,,,,67.66210244197546,-14.03671631287549,,,,,
2026,Grambling St.,SWAC,33,14,96.63466418435776,107.53806673615928,0.2262803626315297,,,,,,,,,,,,,,,67.59413155623464,-14.735803897605468,,,,,
2026,Eastern Kentucky,ASun,32,11,108.81934512611844,121.12258135113348,0.2258646583480122,,,,,,,,,,,,,,,67.33729620769768,-16.321845501579787,,,,,
2026,Oral Roberts,Sum,33,10,102.68368351532853,114.38342335259424,0.2242821861054116,,,,,,,,,,,,,,,67.77093636146613,-17.536760550915442,,,,,
2026,Houston Christian,Slnd,32,12,101.9308330352596,113.84508845867651,0.2190419764600921,,,,,,,,,,,,,,,64.17309679080205,-14.726468233597265,,,,,
2026,Hampton,CAA,32,13,101.04608506991738,112.98711502321618,0.2167823994525553,,,,,,,,,,,,,,,65.47374408303031,-14.472131142277473,,,,,
2026,Stetson,ASun,33,12,105.47238625594676,117.97017063245336,0.2162253861030728,,,,,,,,,,,,,,,66.8280697657569,-15.683919042356278,,,,,
2026,Alabama St.,SWAC,32,10,100.19416633692398,112.06997654885694,0.2161652174823407,,,,,,,,,,,,,,,69.35623966951145,-16.44977435629638,,,,,
2026,Chattanooga,SC,32,13,106.0407761313074,118.64477551845566,0.2155875527183136,,,,,,,,,,,,,,,67.1293078954006,-15.157983084607716,,,,,
2026,Northwestern St.,Slnd,32,10,100.89870322314762,112.89906714291877,0.2154575065140575,,,,,,,,,,,,,,,64.86952569781761,-16.05336803742816,,,,,
2026,Evansville,MVC,32,7,102.53675804039284,114.77168780190053,0.2147849987127192,,,,,,,,,,,,,,,67.06158311381375,-17.612348683032263,,,,,
2026,Alabama A&M,SWAC,33,18,104.62649921209,117.16989990606066,0.2138077964632531,,,,,,,,,,,,,,,65.31292361532999,-11.519370505050556,,,,,
2026,Texas Southern,SWAC,30,12,102.21133102540432,114.52884387084735,0.212734968636588,,,,,,,,,,,,,,,68.79837201692614,-12.950399647769029,,,,,
2026,Central Connecticut,NEC,30,18,104.6870106767283,117.38426409645048,0.2114020486097795,,,,,,,,,,,,,,,64.9085472416878,-9.306360790493017,,,,,
2026,North Carolina A&T,CAA,30,11,104.70505328433038,117.41064747516852,0.2113016015420472,,,,,,,,,,,,,,,68.59109830881563,-14.98190914313195,,,,,
2026,Wagner,NEC,31,14,102.39558213752444,114.836592726171,0.2110403068392592,,,,,,,,,,,,,,,65.5503849720216,-13.312068838839298,,,,,
2026,Le Moyne,NEC,32,15,101.30347962875364,113.89136361486354,0.206372854752205,,,,,,,,,,,,,,,69.55379034353558,-13.608875010975945,,,,,
2026,Cleveland St.,Horz,33,11,109.9162907770035,123.92515532806912,0.2010852634815181,,,,,,,,,,,,,,,69.6778780521731,-16.648104294405808,,,,,
2026,Georgia St.,SB,32,10,99.43340433293376,112.41535897756022,0.196045916979,,,,,,,,,,,,,,,68.00630478146472,-17.53881347542474,,,,,
2026,UMass Lowell,AE,33,15,103.14246790421436,117.14818834358846,0.1878139536796695,,,,,,,,,,,,,,,69.41955264114365,-13.489796179729211,,,,,
2026,Albany,AE,32,11,104.03290258827737,118.16850866186203,0.187680774038069,,,,,,,,,,,,,,,65.34399364146995,-17.131960479128082,,,,,
2026,Northern Arizona,BSky,32,10,105.36448854077877,119.69708100816491,0.1874457012850156,,,,,,,,,,,,,,,63.85574287790594,-16.752638801357076,,,,,
2026,Lafayette,Pat,32,11,100.9922765478086,115.80757455704163,0.1716201515006116,,,,,,,,,,,,,,,66.89854720878544,-16.869981590579354,,,,,
2026,Tennessee Tech,OVC,31,13,102.13391963710542,117.27084891783244,0.1694802718555375,,,,,,,,,,,,,,,67.10714493541684,-14.515288886367316,,,,,
2026,Bucknell,Pat,33,10,99.0771248496828,114.0522941754898,0.1653811283131897,,,,,,,,,,,,,,,67.16594087693461,-17.985588393911428,,,,,
2026,NJIT,AE,33,16,97.30218218510672,112.08344797610516,0.164330183532845,,,,,,,,,,,,,,,68.11895868080609,-12.219463924716964,,,,,
2026,Loyola MD,Pat,32,12,103.9790813305357,119.92087434901958,0.1624123177128759,,,,,,,,,,,,,,,68.27892853896567,-16.641388638715174,,,,,
2026,Little Rock,OVC,32,12,101.20101812420953,116.96445199460406,0.1591248225862748,,,,,,,,,,,,,,,66.51706709626889,-16.229891341418757,,,,,
2026,North Florida,ASun,32,7,107.06285859535296,123.74006441218108,0.1591159858228889,,,,,,,,,,,,,,,70.62161959591306,-18.808481019917252,,,,,
2026,New Haven,NEC,31,14,96.37262426665032,111.57103437344333,0.1565596888756191,,,,,,,,,,,,,,,63.471902328061304,-12.99930296387312,,,,,
2026,Cal St. Bakersfield,BW,32,8,101.71002329998376,117.96047605633925,0.1538689111206188,,,,,,,,,,,,,,,70.09706514123748,-18.153239710956477,,,,,
2026,Norfolk St.,MEAC,32,15,101.7801434785698,118.11364418923112,0.1529601269818973,,,,,,,,,,,,,,,68.18966181371648,-13.246966985383246,,,,,
2026,Eastern Illinois,OVC,33,13,97.12926175865206,113.17469704904804,0.1470116328769281,,,,,,,,,,,,,,,65.70043209902774,-15.104755706443855,,,,,
2026,Manhattan,MAAC,32,12,104.13701366126864,121.44047758924978,0.1458232440956096,,,,,,,,,,,,,,,68.04499492979586,-16.07610541060403,,,,,
2026,Niagara,MAAC,30,8,100.47116396058904,117.31537481638938,0.1440017129824706,,,,,,,,,,,,,,,62.31370691059429,-18.018849262292843,,,,,
2026,Holy Cross,Pat,33,11,101.00208164773764,118.14858002390712,0.1414593820594394,,,,,,,,,,,,,,,65.52948455932157,-18.02911346061562,,,,,
2026,Jackson St.,SWAC,33,12,101.16617970521064,118.34087123017608,0.1414554256316539,,,,,,,,,,,,,,,69.67931679042884,-13.778938505991484,,,,,
2026,UTSA,Amer,30,5,100.9018907546592,118.05180891281952,0.1412178452040115,,,,,,,,,,,,,,,68.65049489561487,-18.453458707371187,,,,,
2026,Stonehill,NEC,33,12,92.437625569191,108.65501318204544,0.1348309563857396,,,,,,,,,,,,,,,66.44490574564708,-17.42776107186225,,,,,
2026,North Alabama,ASun,30,9,100.17286166866978,117.87514198208385,0.1333822062236864,,,,,,,,,,,,,,,64.90107332172036,-16.975496471259092,,,,,
2026,Chicago St.,NEC,32,7,100.38316051463477,118.68026433337324,0.1272446832976331,,,,,,,,,,,,,,,65.74958347565324,-19.01253830354544,,,,,
2026,Fairleigh Dickinson,NEC,32,11,100.93654628166212,119.38491307816412,0.1267064368382904,,,,,,,,,,,,,,,64.1371889763737,-16.5915501122507,,,,,
2026,Canisius,MAAC,31,10,96.14376515805054,113.7614800755304,0.1262001129412144,,,,,,,,,,,,,,,64.14401238265677,-17.268746599035065,,,,,
2026,Army,Pat,32,11,99.95364672837866,118.4844132589514,0.1239156772522191,,,,,,,,,,,,,,,67.24993535493412,-17.292144743767405,,,,,
2026,Air Force,MWC,32,3,96.31424808937447,114.3384004916122,0.1220904446809042,,,,,,,,,,,,,,,66.39188069680019,-20.015027704042293,,,,,
2026,Alcorn St.,SWAC,32,9,97.40175909639908,115.70076846111668,0.1213322107745987,,,,,,,,,,,,,,,68.02600881106231,-16.222748142117553,,,,,
2026,Northern Illinois,MAC,30,9,95.95135939991754,114.4992668617052,0.1158468900021227,,,,,,,,,,,,,,,67.5726882847999,-15.324822934391603,,,,,
2026,Southern Indiana,OVC,30,7,96.33861205911164,115.01931690374406,0.1152547077841554,,,,,,,,,,,,,,,67.77722956249163,-20.252736147281748,,,,,
2026,The Citadel,SC,33,11,100.46475656035368,120.85374791556988,0.1066998822178736,,,,,,,,,,,,,,,64.24869035114392,-18.27048629890949,,,,,
2026,Louisiana Monroe,SB,32,4,101.63199007017296,122.81591932188977,0.1018098082929838,,,,,,,,,,,,,,,70.32966953884232,-22.994528614755648,,,,,
2026,Maine,AE,32,8,92.5022780515638,111.88282147746358,0.1008771377198622,,,,,,,,,,,,,,,64.82705907390621,-20.413963568293333,,,,,
2026,New Hampshire,AE,30,9,95.66461887106983,116.2707837099156,0.0959252454477412,,,,,,,,,,,,,,,67.47575470202243,-16.265257856700714,,,,,
2026,Saint Francis,NEC,31,7,100.86699323619304,122.6568303772331,0.0954134312822058,,,,,,,,,,,,,,,70.07416134231597,-19.24778519666637,,,,,
