season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,Appalachian St.,SB,32,19,105.66289394606406,107.19749954140008,0.4586396929717348,,,,,,,,,,,,,,,62.97446019457306,-9.115888729597366,,
2026,UMBC,AE,31,23,107.99726806170358,109.64113412123784,0.4566771883027822,,,,,,,,,,,,,,,66.00770400280335,-5.131071765208997,,
2026,Cal St. Fullerton,BW,33,18,108.41151011508867,110.21165001225522,0.4527945233280042,,,,,,,,,,,,,,,72.95402931461506,-8.576383222611346,,
2026,Campbell,CAA,34,16,110.76128262689116,112.60412049298483,0.4527013853250127,,,,,,,,,,,,,,,69.84959971843398,-10.920478480507558,,
2026,Detroit Mercy,Horz,32,17,109.11911804532716,110.99562096471286,0.4511358769399587,,,,,,,,,,,,,,,68.82817747804293,-9.7347388951856,,
2026,Louisiana Tech,CUSA,32,19,103.18772150311734,104.9957730239219,0.4502260069539542,,,,,,,,,,,,,,,64.29246285760242,-8.530008326578706,,
2026,Portland,WCC,34,15,106.52930314256687,108.42672452193403,0.449416943696686,,,,,,,,,,,,,,,68.50691720680068,-10.472632429418018,,
2026,Charleston,CAA,32,21,107.05270985274176,108.96646409969516,0.449233875193962,,,,,,,,,,,,,,,67.72915742758917,-6.209790018769642,,
2026,Furman,SC,34,22,107.21251366329535,109.19472733327318,0.4475245145684932,,,,,,,,,,,,,,,65.85022843735068,-8.676956563405868,,
2026,Missouri St.,CUSA,33,16,109.19559677531292,111.2154963978842,0.4474984004579269,,,,,,,,,,,,,,,65.45194413969008,-11.98997027281298,,
2026,East Tennessee St.,SC,34,23,108.19212765424456,110.21280956361431,0.4469993560329034,,,,,,,,,,,,,,,66.01662399356934,-7.3812243497630465,,
2026,Youngstown St.,Horz,32,15,106.62090784340582,108.67165588275309,0.4454453345649077,,,,,,,,,,,,,,,67.25953849491503,-12.575738876728185,,
2026,New Mexico St.,CUSA,32,16,108.46068245150695,110.57241648119272,0.4447876580945739,,,,,,,,,,,,,,,66.56983417874729,-11.342201312688251,,
2026,South Alabama,SB,32,21,107.37852579985444,109.51456536788018,0.4436110522542829,,,,,,,,,,,,,,,64.63945260829821,-7.46823837828146,,
2026,Queens,ASun,34,21,114.89000114987796,117.33133160332112,0.4398411713203539,,,,,,,,,,,,,,,69.50703694398257,-6.9567355667446344,,
2026,Drexel,CAA,33,17,102.90495442058936,105.23643684013516,0.4359430027587329,,,,,,,,,,,,,,,64.1891488010098,-11.745653274546967,,
2026,New Orleans,Slnd,33,15,108.99469695348569,111.49709575433468,0.4351075507395421,,,,,,,,,,,,,,,69.76715472205161,-10.572077577489257,,
2026,Howard,MEAC,31,21,104.27539790267286,106.71964121931852,0.433778259246128,,,,,,,,,,,,,,,69.16240942090636,-6.876067635923857,,
2026,Jacksonville St.,CUSA,32,15,105.658078666132,108.22009253396952,0.4315508149436467,,,,,,,,,,,,,,,65.06784942663406,-12.801111463850262,,
2026,Tulane,Amer,33,18,107.65165890886024,110.30498798530095,0.4304518384754798,,,,,,,,,,,,,,,66.84675002136076,-9.103840376648744,,
2026,Weber St.,BSky,32,16,111.33947773367191,114.13258623894352,0.4292444218152459,,,,,,,,,,,,,,,68.5338439812924,-10.63438547064716,,
2026,Columbia,Ivy,28,16,108.23402359541032,111.02224607146822,0.427391807451679,,,,,,,,,,,,,,,66.75713735384903,-7.694465075837963,,
2026,Indiana St.,MVC,32,11,106.29290769700047,109.08603818328169,0.4259753134300691,,,,,,,,,,,,,,,68.19800581517664,-14.631664822099438,,
2026,Marist,MAAC,31,19,99.90528755143806,102.56686894529749,0.4249801595330043,,,,,,,,,,,,,,,66.23459514023806,-9.197481763367744,,
2026,Mercer,SC,32,19,111.1493849179284,114.25450410210522,0.4214403327304859,,,,,,,,,,,,,,,68.94955512027168,-8.458656842087432,,
2026,James Madison,SB,33,18,109.30872728257827,112.59185237659317,0.415731547430532,,,,,,,,,,,,,,,65.94790299085265,-10.3139397464487,,
2026,Rice,Amer,31,13,109.24885143313158,112.86159392506512,0.4075410269426327,,,,,,,,,,,,,,,65.61054519508508,-12.248076864237849,,
2026,Marshall,SB,32,19,112.23412716522746,115.9466839419362,0.4075148180612239,,,,,,,,,,,,,,,69.40755526547173,-8.493079795034413,,
2026,La Salle,A10,32,9,106.22279688592268,109.87158629153856,0.4041035582556045,,,,,,,,,,,,,,,65.71119402614535,-14.764981597073572,,
2026,San Diego,WCC,33,12,108.72576232734788,112.48340238103154,0.403540515704661,,,,,,,,,,,,,,,68.15364902840693,-13.417794766267315,,
2026,Drake,MVC,34,14,109.78538894362458,113.58524211385595,0.4034042545686613,,,,,,,,,,,,,,,67.08969441298738,-13.562165188250924,,
2026,San Jose St.,MWC,33,9,112.89944622874312,116.8771749342796,0.4017450424730959,,,,,,,,,,,,,,,65.01075451772522,-13.898984413364692,,
2026,Cal Poly,BW,33,14,109.75149903739896,113.76917721347382,0.3980830982144126,,,,,,,,,,,,,,,74.08625716763648,-12.451465096941062,,
2026,Tennessee St.,OVC,32,23,108.19295662593302,112.17641367706446,0.3975223077745273,,,,,,,,,,,,,,,70.13545416210098,-5.602068214210793,,
2026,Buffalo,MAC,32,17,111.52459611943934,115.90392815150597,0.3910407561656004,,,,,,,,,,,,,,,66.42801023372589,-10.3542363617138,,
2026,Quinnipiac,MAAC,32,19,104.09015805714554,108.21046887015537,0.3902080159038769,,,,,,,,,,,,,,,70.0839651002819,-8.590133182834332,,
2026,South Dakota St.,Sum,32,14,107.83029556682936,112.19306981460608,0.3879067735743676,,,,,,,,,,,,,,,67.00870708768628,-12.701796859891132,,
2026,Southern Miss,SB,35,19,104.80306881297938,109.09111207821094,0.3867120391411587,,,,,,,,,,,,,,,69.1042043094452,-10.922952180784192,,
2026,Western Carolina,SC,31,15,109.74396627053768,114.32739697704986,0.3844894191706512,,,,,,,,,,,,,,,67.90800640334005,-10.677530338884246,,
2026,Bethune Cookman,SWAC,32,17,104.34967595797175,108.7575046233914,0.3832464644186585,,,,,,,,,,,,,,,68.9457669438479,-8.428144369911157,,
2026,Tarleton St.,WAC,32,14,103.61609502893609,108.12645495841409,0.3798934305997384,,,,,,,,,,,,,,,69.51613793073123,-11.86721173024182,,
2026,Ohio,MAC,32,15,108.47288997303043,113.32042823392742,0.3768898115425758,,,,,,,,,,,,,,,68.85987014132785,-11.519235222719448,,
2026,Stony Brook,CAA,32,17,105.62211021859252,110.46173159238528,0.3739715101975739,,,,,,,,,,,,,,,66.16678950448613,-10.621902894888509,,
2026,Texas St.,SB,32,19,104.72487320398308,109.85893249489052,0.3657727173492059,,,,,,,,,,,,,,,66.15219546623428,-9.714455907085917,,
2026,Georgia Southern,SB,37,21,110.26601873545346,116.13580970477568,0.3551582361487906,,,,,,,,,,,,,,,70.10203652285466,-11.935335785497797,,
2026,Coastal Carolina,SB,32,19,102.19839854221335,107.75358581021904,0.3523543202244583,,,,,,,,,,,,,,,67.0769331226974,-8.871828064603786,,
2026,Denver,Sum,32,15,115.24109374557229,121.64432538352705,0.3493579215340089,,,,,,,,,,,,,,,68.04769869257744,-10.852295609864024,,
2026,Samford,SC,32,18,108.10765778878806,114.1634381223646,0.3482386230814875,,,,,,,,,,,,,,,67.31204436865461,-9.752602985595075,,
2026,Lipscomb,ASun,32,19,105.4158269495245,111.38283670015193,0.3467863667299299,,,,,,,,,,,,,,,69.43564398152577,-7.771271372758109,,
2026,LIU,NEC,34,24,104.02017280272293,109.9443298807679,0.345930233442722,,,,,,,,,,,,,,,67.84074873433009,-5.727829944376594,,
2026,Old Dominion,SB,33,12,106.4822311223266,112.7065033160407,0.3422454961919509,,,,,,,,,,,,,,,68.92123140476001,-15.402266973718524,,
2026,Eastern Michigan,MAC,31,10,101.86825401908668,107.90271585965112,0.3403305677558673,,,,,,,,,,,,,,,66.46137313715732,-14.646402089177206,,
2026,Florida Gulf Coast,ASun,34,16,105.4597870786302,111.82182075562578,0.3376832617248385,,,,,,,,,,,,,,,67.61328775659418,-13.372517355546512,,
2026,Nebraska Omaha,Sum,33,16,106.30907180581502,112.8415537352664,0.3349699570137002,,,,,,,,,,,,,,,67.12761748523248,-12.282862380729204,,
2026,Saint Peter's,MAAC,29,17,103.58022601094576,109.94803841572909,0.3348997648166759,,,,,,,,,,,,,,,65.45451538959018,-8.368035228384858,,
2026,Southern,SWAC,32,16,106.94222038887936,113.58886504738678,0.3332742453405869,,,,,,,,,,,,,,,70.05845773532712,-10.070799384285896,,
2026,Radford,BSth,32,16,106.76658525061735,113.44843705332217,0.3322359604884621,,,,,,,,,,,,,,,70.6908568122481,-11.778696058296472,,
2026,Long Beach St.,BW,32,10,104.54630585331802,111.10842159140654,0.3317947907090172,,,,,,,,,,,,,,,68.388611937711,-15.688480674437798,,
2026,Iona,MAAC,32,18,104.21802744810796,110.98234106006238,0.3266911894755111,,,,,,,,,,,,,,,69.13473612869717,-10.38558803344589,,
2026,American,Pat,32,16,105.5312321880658,112.40092882355756,0.3262378585385522,,,,,,,,,,,,,,,66.72570271653841,-11.629287451885345,,
2026,Boston University,Pat,34,17,112.00067295580824,119.33534915636908,0.3253096895467763,,,,,,,,,,,,,,,63.13815588897816,-13.633770355855072,,
2026,Central Michigan,MAC,31,10,106.69387020498552,113.689569835357,0.3251197966921603,,,,,,,,,,,,,,,67.03756153565942,-15.362249693562374,,
2026,Colgate,Pat,33,18,107.7784553256198,114.90316066847946,0.3238494555424616,,,,,,,,,,,,,,,66.84500693030773,-9.916505853895163,,
2026,Princeton,Ivy,29,9,105.41523655250565,112.52384188677628,0.3207196974591396,,,,,,,,,,,,,,,63.78675253707739,-14.822152196688297,,
2026,Nicholls St.,Slnd,33,14,105.10381951680608,112.26538293431258,0.3190709095512611,,,,,,,,,,,,,,,68.2674251711739,-12.740659115912496,,
2026,Southeast Missouri St.,OVC,33,20,101.41535081362146,108.40089008193684,0.3173372083028875,,,,,,,,,,,,,,,68.94660373259019,-9.260513030061034,,
2026,Charleston Southern,BSth,32,15,105.15193714450284,112.40925057746334,0.3170182135147159,,,,,,,,,,,,,,,71.58586558986164,-13.271871571023292,,
2026,Vermont,AE,33,22,105.43791310187603,112.74268794142392,0.3164061612699163,,,,,,,,,,,,,,,64.72221211632032,-8.582890380095684,,
2026,UC Riverside,BW,32,10,103.87562201814808,111.08048890970431,0.316219696258745,,,,,,,,,,,,,,,68.46123384801776,-15.282786082587515,,
2026,Lamar,Slnd,31,12,103.16684478447702,110.33933891175266,0.3158414493924257,,,,,,,,,,,,,,,65.37220684716797,-14.086929997718622,,
2026,Fairfield,MAAC,34,21,105.7832969128925,113.3347688514526,0.3115326670063654,,,,,,,,,,,,,,,67.06680811619643,-9.856266794400934,,
2026,UNC Asheville,BSth,32,15,104.12319971546025,111.57211222054347,0.3111801745187247,,,,,,,,,,,,,,,64.8136181732366,-12.637075728619784,,
2026,Abilene Christian,WAC,33,14,100.17725077907002,107.44876044820526,0.3087778737072956,,,,,,,,,,,,,,,67.44886972313932,-12.666669634449454,,
2026,Pepperdine,WCC,32,9,105.81692326504675,113.5379627367978,0.3079100762733907,,,,,,,,,,,,,,,68.39494905744752,-15.080684192648285,,
2026,SIU Edwardsville,OVC,32,19,99.24165289029588,106.5337570454454,0.3067416183389626,,,,,,,,,,,,,,,64.42235433517224,-10.593737926274637,,
2026,East Carolina,Amer,31,11,103.87356645192932,111.5620335695641,0.305514743565777,,,,,,,,,,,,,,,68.66597386289095,-13.807948501783686,,
2026,Idaho St.,BSky,33,13,109.09896226618204,117.24430470366178,0.3040572937541476,,,,,,,,,,,,,,,65.20940492844021,-14.054996058885528,,
2026,Tennessee Martin,OVC,33,22,98.29940802386017,105.74856219885363,0.3015281516711138,,,,,,,,,,,,,,,64.28867455904529,-7.938039659025793,,
2026,Southern Utah,WAC,32,10,106.63095476378447,114.78147183827431,0.3000527729903727,,,,,,,,,,,,,,,70.3626932384992,-15.53201865657326,,
2026,Elon,CAA,32,14,108.35965978046026,116.6557929416569,0.299773749273869,,,,,,,,,,,,,,,66.84012011550793,-13.17684746783742,,
2026,Purdue Fort Wayne,Horz,32,17,105.20716673524596,113.5643622680418,0.2933766087312963,,,,,,,,,,,,,,,67.71805041263393,-9.260611254986207,,
2026,North Dakota,Sum,35,18,107.1143805913748,115.67751171522256,0.2922557381646693,,,,,,,,,,,,,,,67.32043371381104,-11.263902233151848,,
2026,Wofford,SC,32,19,108.55144987545305,117.28350750374172,0.2911606462370438,,,,,,,,,,,,,,,67.84684707761605,-9.443572925428596,,
2026,Sacramento St.,BSky,31,10,105.84455313246616,114.42173153104537,0.2898579458181318,,,,,,,,,,,,,,,71.66755641530959,-14.70768842035713,,
2026,Dartmouth,Ivy,27,11,105.02844478741758,113.64159122206291,0.2877348301367731,,,,,,,,,,,,,,,69.47107874651212,-11.508398921486712,,
2026,Longwood,BSth,32,16,103.39445085726204,111.91330519402044,0.2868991705112654,,,,,,,,,,,,,,,68.51276011220116,-12.70047288129738,,
2026,Lindenwood,OVC,33,18,100.5607327089439,108.89205397843344,0.2859073474759823,,,,,,,,,,,,,,,72.39563218600868,-11.131320101155,,
2026,UTEP,CUSA,31,11,101.4364275663155,110.00543687851044,0.2823931807702661,,,,,,,,,,,,,,,65.21729712835926,-14.808420202468165,,
2026,Milwaukee,Horz,32,12,106.24863389409212,115.42511750555708,0.2783501057199762,,,,,,,,,,,,,,,67.62166892878899,-13.565849341239796,,
2026,Loyola Chicago,A10,33,9,103.47886180243748,112.50684189873752,0.2764905820494764,,,,,,,,,,,,,,,65.71973748570765,-15.97896321573372,,
2026,Incarnate Word,Slnd,31,12,108.7604854632298,118.3020083414796,0.2754657690543739,,,,,,,,,,,,,,,65.47061112054811,-13.72858278138283,,
2026,Delaware,CUSA,31,10,105.96177384663702,115.33886498241898,0.2738542962513168,,,,,,,,,,,,,,,63.091979086623624,-16.04047624669325,,
2026,Mount St. Mary's,MAAC,32,15,99.46550698779264,108.45905538325924,0.2698348116191505,,,,,,,,,,,,,,,67.81000864393755,-12.436603732337556,,
2026,South Dakota,Sum,32,16,104.6511085202908,114.17590668122664,0.2685984767832073,,,,,,,,,,,,,,,69.96694259120643,-11.544765583747964,,
2026,Ball St.,MAC,31,12,99.3354738675255,108.49938031424972,0.2660454938838516,,,,,,,,,,,,,,,63.63307282251037,-14.58919861598873,,
2026,Western Michigan,MAC,31,10,107.39956775398996,117.7068955565052,0.2584813878135032,,,,,,,,,,,,,,,67.78347099554216,-15.348290840081532,,
2026,Presbyterian,BSth,33,15,102.84866664599323,112.80976160483075,0.2567158535608729,,,,,,,,,,,,,,,64.2051282362226,-13.703403804697707,,
2026,Lehigh,Pat,34,18,102.91345825411484,112.95908950827962,0.2551979748653278,,,,,,,,,,,,,,,66.87729006599012,-11.998668564597535,,
2026,Mercyhurst,NEC,34,17,101.69540034488016,111.62724465874533,0.2550979116417235,,,,,,,,,,,,,,,64.60226124000155,-13.232299274706811,,
2026,Jacksonville,ASun,32,12,103.70949346931668,114.0486377482855,0.2510800146945032,,,,,,,,,,,,,,,63.53999628464851,-14.806106618501772,,
2026,Louisiana,SB,33,11,101.90983089661506,112.11310178379242,0.2502409644541347,,,,,,,,,,,,,,,63.27591717134017,-16.940903539958008,,
2026,Brown,Ivy,27,9,98.11319877963224,108.13041784656905,0.2463850601654551,,,,,,,,,,,,,,,66.63310446814215,-14.467524437943773,,
2026,UNC Greensboro,SC,34,15,108.17757763742082,119.34277178210412,0.244235804649326,,,,,,,,,,,,,,,67.6819807104593,-15.132313978915157,,
2026,Arkansas Pine Bluff,SWAC,32,13,105.15887802925512,116.03191179370135,0.2438809520846629,,,,,,,,,,,,,,,69.2270491967913,-12.88427170775632,,
2026,Morehead St.,OVC,33,20,106.80833277803816,117.95164596603752,0.2420915994580695,,,,,,,,,,,,,,,65.34218504134473,-9.01105340480968,,
2026,Florida A&M,SWAC,30,15,99.3566529931272,109.79342665295388,0.2407312960824097,,,,,,,,,,,,,,,67.9397419307365,-10.87905105837998,,
2026,IU Indy,Horz,32,7,106.492913985858,117.74285372867332,0.2395983460438023,,,,,,,,,,,,,,,73.68344421679674,-20.015698789527814,,
2026,Northeastern,CAA,31,7,107.32115936490278,118.79140529963556,0.2372624398424759,,,,,,,,,,,,,,,69.74937940245431,-19.14222701997763,,
2026,Sacred Heart,MAAC,33,14,107.21202553396589,118.8006620885538,0.2349904520515076,,,,,,,,,,,,,,,68.41420598716557,-15.184523344610414,,
2026,West Georgia,ASun,32,15,102.45046545824307,113.52894965667042,0.2349079947133552,,,,,,,,,,,,,,,69.0768846167885,-12.427680199975056,,
2026,East Texas A&M,Slnd,32,11,100.8292883389724,111.7360018464695,0.2348426044485436,,,,,,,,,,,,,,,68.37990059659546,-14.968257656863448,,
2026,Alabama A&M,SWAC,32,18,105.29723767112324,116.71263525382608,0.2343933899607265,,,,,,,,,,,,,,,65.44348564035096,-10.66689264837708,,
2026,Southeastern Louisiana,Slnd,31,9,99.61294818570548,110.44350927078574,0.2338070112023376,,,,,,,,,,,,,,,65.43833023358266,-16.530730881456428,,
2026,Bellarmine,ASun,32,13,115.2131524638802,128.03161611856152,0.2291400710615769,,,,,,,,,,,,,,,64.6129808397971,-14.370411911602272,,
2026,Eastern Kentucky,ASun,32,11,108.91942060518647,121.1736924859038,0.2268662550965266,,,,,,,,,,,,,,,67.23100688072469,-16.52604429981241,,
2026,Grambling St.,SWAC,33,14,96.58677308956167,107.50444497571124,0.2259120974200217,,,,,,,,,,,,,,,67.4750309418846,-14.841441448410029,,
2026,Oral Roberts,Sum,33,10,102.55891087011844,114.28865837019627,0.2235087863363098,,,,,,,,,,,,,,,67.71151352079418,-17.53072372817753,,
2026,Evansville,MVC,32,7,102.56011556279644,114.50270205545192,0.2198197711186531,,,,,,,,,,,,,,,66.94266831306376,-17.644814562860482,,
2026,USC Upstate,BSth,32,13,99.3725114491367,111.03433754621108,0.2182172681410353,,,,,,,,,,,,,,,67.57040464356942,-14.203298505985677,,
2026,Hampton,CAA,32,13,100.93004509903966,112.82503654271292,0.2173422705967176,,,,,,,,,,,,,,,65.41050746755971,-14.604171623338708,,
2026,Prairie View A&M,SWAC,33,16,101.0382612015155,112.99721825032177,0.2164567977817775,,,,,,,,,,,,,,,71.39503262293425,-12.671823728835385,,
2026,Northwestern St.,Slnd,32,10,100.964697083126,113.000992448812,0.214974748191646,,,,,,,,,,,,,,,64.78633644871154,-16.240564442454925,,
2026,Texas Southern,SWAC,30,12,102.35356172948168,114.59934960902896,0.2142317200867279,,,,,,,,,,,,,,,68.6051993573782,-12.978026841269797,,
2026,Alabama St.,SWAC,32,10,99.92016387389026,111.92315942246452,0.2133965433047589,,,,,,,,,,,,,,,69.26571501791386,-16.56182430934471,,
2026,Stetson,ASun,33,12,105.42310293302783,118.08868076842808,0.2133714191261687,,,,,,,,,,,,,,,66.7715089651048,-15.861803951311517,,
2026,North Carolina A&T,CAA,30,11,104.73995117856876,117.3984755489474,0.2121401723258555,,,,,,,,,,,,,,,68.51300970689806,-15.123545002159563,,
2026,Houston Christian,Slnd,32,12,101.94189962394948,114.27810021755556,0.2118738677686678,,,,,,,,,,,,,,,64.1125686534362,-14.925932803797926,,
2026,Central Connecticut,NEC,30,18,104.90662006271076,117.67756702920704,0.2106362600406791,,,,,,,,,,,,,,,64.8508331218788,-9.385260413008488,,
2026,Chattanooga,SC,32,13,105.59653739507436,118.52958699450105,0.2093784845671816,,,,,,,,,,,,,,,67.05920342051374,-15.308828792193443,,
2026,Le Moyne,NEC,32,15,101.07108058234532,113.5913675579672,0.2070155049469664,,,,,,,,,,,,,,,69.48203924778932,-13.74335776732498,,
2026,Cleveland St.,Horz,33,11,110.02368364497258,123.80193055394425,0.2047520827967444,,,,,,,,,,,,,,,69.60579822000228,-16.861621427578182,,
2026,Georgia St.,SB,32,10,99.69707606814056,112.28185881732692,0.2030930765649888,,,,,,,,,,,,,,,67.92886845344879,-17.681721980894736,,
2026,Wagner,NEC,31,14,102.37451202960654,115.40583636689485,0.2013469228286011,,,,,,,,,,,,,,,65.46672412655988,-13.46508542784131,,
2026,Northern Arizona,BSky,32,10,106.01321296235928,119.690596107846,0.1985339381527861,,,,,,,,,,,,,,,63.79062110497841,-16.674619416280787,,
2026,Albany,AE,32,11,103.84687758651384,118.08926256334482,0.1857269523128793,,,,,,,,,,,,,,,65.26494224476309,-17.28521818993684,,
2026,UMass Lowell,AE,33,15,102.99157278815348,117.22728103250068,0.1840905319221351,,,,,,,,,,,,,,,69.3233444976744,-13.594296469557747,,
2026,Lafayette,Pat,32,11,100.77600421247578,115.55435652165728,0.1716940050269246,,,,,,,,,,,,,,,66.79860898573892,-17.047013907157535,,
2026,NJIT,AE,33,16,97.74727233045223,112.23768846247692,0.1694281085087179,,,,,,,,,,,,,,,68.05572683874975,-12.380355017496727,,
2026,Tennessee Tech,OVC,31,13,102.08013109199416,117.4540715978618,0.1661272650044921,,,,,,,,,,,,,,,67.06353349839773,-14.583631724907695,,
2026,Loyola MD,Pat,32,12,103.86760692904474,119.61298042510911,0.1647696204469044,,,,,,,,,,,,,,,68.21215901524403,-16.733562962307264,,
2026,Bucknell,Pat,33,10,99.17489691230352,114.34257064578786,0.1629266989336629,,,,,,,,,,,,,,,67.04786327970665,-18.16561812864574,,
2026,Little Rock,OVC,32,12,101.46575983583357,116.98885458572684,0.1628588788425761,,,,,,,,,,,,,,,66.47736313197896,-16.349805366559167,,
2026,Cal St. Bakersfield,BW,32,8,101.9905094419727,117.69678853293806,0.1614921252899359,,,,,,,,,,,,,,,70.02852291233467,-18.080981478846887,,
2026,North Florida,ASun,32,7,107.29903918211492,124.12578897677515,0.157722614476789,,,,,,,,,,,,,,,70.47353242600335,-18.94177717491537,,
2026,New Haven,NEC,31,14,96.37619328889475,111.80448040937884,0.1534671008442151,,,,,,,,,,,,,,,63.35823534929004,-13.090455223028744,,
2026,Eastern Illinois,OVC,33,13,96.98051117166474,112.7826624633446,0.1498274913142689,,,,,,,,,,,,,,,65.63185378658329,-15.167736196665125,,
2026,Norfolk St.,MEAC,32,15,101.4252443286743,118.47326523898654,0.1434776628285847,,,,,,,,,,,,,,,68.07856912655069,-13.38316436177744,,
2026,Holy Cross,Pat,33,11,100.9959864825496,118.04835431564,0.1425639701732135,,,,,,,,,,,,,,,65.45444860276683,-18.137043984747873,,
2026,Jackson St.,SWAC,33,12,101.1928567152434,118.52558817476223,0.1396550354656192,,,,,,,,,,,,,,,69.53883818758922,-13.958407825417254,,
2026,Niagara,MAAC,30,8,100.22347076453303,117.51212190634983,0.1382264119907135,,,,,,,,,,,,,,,62.19859655122848,-18.276739670111475,,
2026,Manhattan,MAAC,32,12,103.89129364801894,121.86347915625834,0.1376558863254317,,,,,,,,,,,,,,,67.98692305874795,-16.261002074437492,,
2026,Stonehill,NEC,33,12,92.36827911677322,108.52338223276476,0.1354515433802418,,,,,,,,,,,,,,,66.39296997617559,-17.51775506962164,,
2026,UTSA,Amer,30,5,100.69175374432236,118.5117158567207,0.1330909844850305,,,,,,,,,,,,,,,68.59965006675162,-18.69529019633218,,
2026,Fairleigh Dickinson,NEC,32,11,100.92959271689092,119.11366487069044,0.1295399123502523,,,,,,,,,,,,,,,64.06570646495982,-16.697488017759927,,
2026,North Alabama,ASun,30,9,100.19773109645224,118.28619449695591,0.1291429979495659,,,,,,,,,,,,,,,64.8292975281791,-17.041428490473802,,
2026,Army,Pat,32,11,100.1315639615666,118.74640209607936,0.1233794559868017,,,,,,,,,,,,,,,67.15780763955007,-17.337694607702485,,
2026,Chicago St.,NEC,32,7,100.2118134425658,118.88158804216168,0.1229613075365758,,,,,,,,,,,,,,,65.65917012549019,-19.201135255921415,,
2026,Northern Illinois,MAC,30,9,95.95671949729704,113.87321588431752,0.1225321336142596,,,,,,,,,,,,,,,67.46266309932568,-15.389528550802218,,
2026,Air Force,MWC,32,3,96.07651853076956,114.24790140776948,0.1200353165103084,,,,,,,,,,,,,,,66.31423854074443,-20.2065255174418,,
2026,Canisius,MAAC,31,10,95.9755406552504,114.22957149889962,0.1189570790744525,,,,,,,,,,,,,,,64.05795980195228,-17.557199236084706,,
2026,Alcorn St.,SWAC,32,9,97.41397079011112,116.04474992191544,0.1178892569136947,,,,,,,,,,,,,,,67.90488917589438,-16.45888458482831,,
2026,Southern Indiana,OVC,30,7,96.2438909067463,114.67086984337888,0.1176810076279048,,,,,,,,,,,,,,,67.73219622713972,-20.30577347179177,,
2026,The Citadel,SC,33,11,100.33189268240676,120.81010820492423,0.1056497658548631,,,,,,,,,,,,,,,64.18754202321867,-18.439668141553337,,
2026,Louisiana Monroe,SB,32,4,101.32679712528548,122.46321744348435,0.1016715881842585,,,,,,,,,,,,,,,70.26127128269165,-23.14422972696068,,
2026,Maine,AE,32,8,92.61550142032108,112.01922687390103,0.1008821648730672,,,,,,,,,,,,,,,64.76354428936762,-20.542306444408407,,
2026,New Hampshire,AE,30,9,96.00892033629184,116.31888091655009,0.0991429102127496,,,,,,,,,,,,,,,67.39401082801734,-16.331348450066525,,
2026,Saint Francis,NEC,31,7,100.92321109387257,122.60297280532156,0.0964069941406225,,,,,,,,,,,,,,,69.99313316988898,-19.356142535555257,,
2026,South Carolina St.,MEAC,31,10,96.11599203991491,117.96430427196356,0.0866293464314845,,,,,,,,,,,,,,,68.73575988725842,-16.504447798384216,,
2026,Morgan St.,MEAC,30,14,99.08797561770189,121.63724042113786,0.086439615164485,,,,,,,,,,,,,,,70.40113049975085,-13.05481067730551,,
2026,North Carolina Central,MEAC,30,13,100.4360062648438,123.62966337508983,0.0839882710162616,,,,,,,,,,,,,,,66.31417581185238,-12.238264510125264,,
2026,Bryant,AE,31,9,97.01993391594364,120.2364885032954,0.078185708306001,,,,,,,,,,,,,,,64.23491012593043,-17.861916574488077,,
2026,Binghamton,AE,31,8,98.7166085116647,123.10653351061204,0.0731578137956061,,,,,,,,,,,,,,,65.53195948041846,-20.38455696458096,,
2026,Maryland Eastern Shore,MEAC,32,9,93.39850372072311,116.53779002447304,0.072735239481161,,,,,,,,,,,,,,,63.20939066394213,-17.646962283436434,,
2026,Rider,MAAC,29,4,96.83414796603616,120.87072569538084,0.0724398049756642,,,,,,,,,,,,,,,65.6574291829929,-19.70406833312327,,
2026,VMI,SC,32,6,99.03864039908566,124.68303059867046,0.0661096795938184,,,,,,,,,,,,,,,66.84316076457027,-22.299527805949467,,
2026,UMKC,Sum,31,4,93.5521747383307,117.79962304656875,0.0659670477112186,,,,,,,,,,,,,,,69.74980101404141,-21.483216143369862,,
2026,Gardner Webb,BSth,33,4,95.73287577548103,122.36774121017136,0.0560995103533268,,,,,,,,,,,,,,,69.60657163221147,-23.13458607896341,,
2026,Delaware St.,MEAC,30,8,88.87079541055235,114.61402745826898,0.0509099084174945,,,,,,,,,,,,,,,65.80750585525736,-18.698303764996364,,
2026,Coppin St.,MEAC,31,7,91.9959087193724,119.72123711271554,0.0461173256970454,,,,,,,,,,,,,,,68.5069915285523,-19.18135339709211,,
2026,Western Illinois,OVC,31,5,93.14346824380404,123.51748863305052,0.0374788062966504,,,,,,,,,,,,,,,66.49566260409044,-23.007800904529617,,
2026,Mississippi Valley St.,SWAC,33,3,91.31885869659789,121.17096406728017,0.0372292983354398,,,,,,,,,,,,,,,67.1816622180602,-24.84757308195021,,
