season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED
2026,Campbell,CAA,32,15,111.27159124229804,113.02421952247612,0.4551896293149681,,,,,,,,,,,,,,,69.86966301437826,-10.15811127987945,,
2026,Portland,WCC,34,15,106.63392179010496,108.40938463108836,0.4526673312507674,,,,,,,,,,,,,,,68.54433297536315,-10.38284211917528,,
2026,New Orleans,Slnd,31,14,109.4008612593944,111.4264046247594,0.4474512761722435,,,,,,,,,,,,,,,70.04631827607899,-9.72105163627241,,
2026,Jacksonville St.,CUSA,31,15,106.12517362684385,108.1380853267597,0.4461888324141039,,,,,,,,,,,,,,,65.18944318786414,-11.919178191793405,,
2026,South Alabama,SB,32,21,107.1669864886492,109.3130708728808,0.4432409677311383,,,,,,,,,,,,,,,64.71414306453117,-7.453159871925886,,
2026,New Mexico St.,CUSA,30,15,109.72474351801868,111.9332442260299,0.4429571172907878,,,,,,,,,,,,,,,66.65923527107327,-10.672876685903026,,
2026,Texas A&M Corpus Chris,Slnd,31,17,103.6152088348056,105.70897540346648,0.4427360274486328,,,,,,,,,,,,,,,66.53057235578035,-8.408226411415592,,
2026,Youngstown St.,Horz,32,15,106.67969990165923,108.8498464114295,0.4423592409105334,,,,,,,,,,,,,,,67.34175302805616,-12.590294731052593,,
2026,Drexel,CAA,32,17,103.22626505144132,105.40498705584,0.4402380081410841,,,,,,,,,,,,,,,64.24410307273683,-10.897626381716034,,
2026,UMBC,AE,30,22,107.19967391291898,109.53756206409804,0.4382900675407761,,,,,,,,,,,,,,,66.10610502007842,-5.199344703453079,,
2026,Detroit Mercy,Horz,30,16,109.92703781186891,112.32852616188124,0.4381862282320642,,,,,,,,,,,,,,,69.11888876047587,-9.058603603271568,,
2026,Missouri St.,CUSA,31,14,108.85839525596808,111.3181658622421,0.436110585696185,,,,,,,,,,,,,,,65.70306942743098,-12.32679030358063,,
2026,Towson,CAA,32,18,102.8816721414095,105.21697880778927,0.4358260463717029,,,,,,,,,,,,,,,63.88009635467847,-8.310368342984114,,
2026,Cal St. Fullerton,BW,32,17,108.64690428999576,111.17526858180511,0.4342444445878937,,,,,,,,,,,,,,,72.78610850487223,-8.704866996113235,,
2026,Weber St.,BSky,31,16,111.3404329955374,114.00108833642186,0.4325196118360981,,,,,,,,,,,,,,,68.70212205762736,-9.79642440292944,,
2026,Furman,SC,32,20,106.45117001456498,108.99544851362823,0.4325077041809336,,,,,,,,,,,,,,,66.1057642255751,-8.853277496438462,,
2026,Howard,MEAC,31,21,104.17905404751907,106.7277816148329,0.4309540685481251,,,,,,,,,,,,,,,69.2384266094336,-6.840908141807286,,
2026,Queens,ASun,33,20,114.48393519412848,117.30700352353976,0.4304195922665696,,,,,,,,,,,,,,,69.57626027766219,-7.10776981025753,,
2026,Marist,MAAC,30,19,100.19868336254528,102.76009183698224,0.427934536198552,,,,,,,,,,,,,,,66.3085158079517,-8.35311474178888,,
2026,Indiana St.,MVC,32,11,106.4730041153965,109.23865486898438,0.4268045951767274,,,,,,,,,,,,,,,68.2739130027775,-14.630059742711882,,
2026,La Salle,A10,31,9,105.9643075464671,108.75553917653473,0.4258011513770554,,,,,,,,,,,,,,,65.58833077512419,-13.905180741777954,,
2026,Mercer,SC,32,19,111.22296847936023,114.19659815702812,0.4247209499414628,,,,,,,,,,,,,,,69.00853404765489,-8.441642759441601,,
2026,Columbia,Ivy,28,16,108.2774775896156,111.20128278678254,0.4239901331477819,,,,,,,,,,,,,,,66.82050252485328,-7.69816278916628,,
2026,Siena,MAAC,32,21,107.48372502329784,110.44210120515372,0.4225662021194759,,,,,,,,,,,,,,,64.72134271405619,-7.917952539731255,,
2026,Louisiana Tech,CUSA,31,18,102.25385291621431,105.14516654581806,0.4205149651081593,,,,,,,,,,,,,,,64.25370970463227,-8.68058927066037,,
2026,Marshall,SB,31,19,112.75836316097538,115.98532422125407,0.4195819030205601,,,,,,,,,,,,,,,69.51575686353092,-7.562727117873891,,
2026,Tulane,Amer,30,17,106.52833914753036,109.63466556714955,0.4181093437172551,,,,,,,,,,,,,,,67.0899311687409,-7.502167289665796,,
2026,James Madison,SB,33,18,109.26769652050662,112.56662874461848,0.4153087429508274,,,,,,,,,,,,,,,66.01133168296882,-10.31157967412529,,
2026,San Diego,WCC,33,12,108.78047818165687,112.43847969305696,0.4060413136680183,,,,,,,,,,,,,,,68.1728857356087,-13.42110324593406,,
2026,Drake,MVC,34,14,109.90626533735998,113.61010797951408,0.4058464176565591,,,,,,,,,,,,,,,67.16282839893259,-13.482494749594032,,
2026,Rice,Amer,30,12,109.26275516351286,113.0479090303556,0.4033212625191094,,,,,,,,,,,,,,,65.67091866987708,-12.178949093729694,,
2026,Tarleton St.,WAC,31,14,103.68476841495163,107.41484074781737,0.3997646065698994,,,,,,,,,,,,,,,69.39445055405108,-10.93262564778619,,
2026,Tennessee St.,OVC,32,23,108.25403401235252,112.2673418184438,0.3968452671250388,,,,,,,,,,,,,,,70.21822840422878,-5.583866549241259,,
2026,Bethune Cookman,SWAC,31,17,104.34742310610405,108.43427777681006,0.3913096156113145,,,,,,,,,,,,,,,69.24913252943813,-7.495388179645746,,
2026,Southern Miss,SB,34,19,104.898872946862,109.08520599006988,0.3893550867145614,,,,,,,,,,,,,,,69.07253136365522,-10.171327248942422,,
2026,South Dakota St.,Sum,32,14,107.81357789961376,112.1350073910392,0.3888973362464229,,,,,,,,,,,,,,,67.06685243104565,-12.682055275044716,,
2026,Quinnipiac,MAAC,32,19,103.97355215639746,108.19767492552492,0.3874679470514925,,,,,,,,,,,,,,,70.15357265836987,-8.630912241316993,,
2026,Buffalo,MAC,31,17,112.07990554165424,116.6387640679275,0.3873415958936508,,,,,,,,,,,,,,,66.53652965417004,-9.733206273323876,,
2026,Cal Poly,BW,32,14,109.80252302299058,114.35241354505963,0.3853460944978979,,,,,,,,,,,,,,,74.2870588991832,-11.672360296088543,,
2026,Ohio,MAC,31,15,108.4302179038416,113.03658274679346,0.3826172605977325,,,,,,,,,,,,,,,68.97993524712587,-10.661760162343832,,
2026,Western Carolina,SC,30,15,110.05419134395927,114.88438452448808,0.378960233156753,,,,,,,,,,,,,,,68.05401498973023,-9.743188634334809,,
2026,Stony Brook,CAA,32,17,105.63735034557476,110.56468464241487,0.3718542269950218,,,,,,,,,,,,,,,66.19137557965507,-10.65662085645425,,
2026,San Jose St.,MWC,31,8,111.8908371055901,117.11589823801822,0.3717157003113299,,,,,,,,,,,,,,,64.91241774737158,-13.678385858588776,,
2026,Texas St.,SB,32,19,104.63322962296232,109.9291031711672,0.3617431728818269,,,,,,,,,,,,,,,66.2447449779759,-9.74488314714018,,
2026,Georgia Southern,SB,35,20,110.77401411478296,116.4595104032964,0.3599475913125251,,,,,,,,,,,,,,,70.4067296121112,-11.251530772952911,,
2026,Coastal Carolina,SB,32,19,102.26979366716532,107.70326338468648,0.3554188983597571,,,,,,,,,,,,,,,67.16233538484985,-8.827253470469097,,
2026,Denver,Sum,32,15,115.15662364791068,121.48504127486656,0.3508677945834909,,,,,,,,,,,,,,,68.12662893849475,-10.786721031208478,,
2026,Lipscomb,ASun,32,19,105.43408897129387,111.33195731165544,0.3484296867194377,,,,,,,,,,,,,,,69.52080978514674,-7.743642765696066,,
2026,LIU,NEC,33,23,103.64025880158088,109.54283208304618,0.345928972935706,,,,,,,,,,,,,,,67.92476853580855,-5.724912620445366,,
2026,Samford,SC,32,18,108.1242760234139,114.3300852308234,0.3448403218396356,,,,,,,,,,,,,,,67.37681280957689,-9.74229680326829,,
2026,Old Dominion,SB,33,12,106.44009798360352,112.56319520751012,0.3445183457409064,,,,,,,,,,,,,,,68.97125403987101,-15.365125700334584,,
2026,Eastern Michigan,MAC,31,10,101.83378493944248,107.86669569276214,0.3403188206800724,,,,,,,,,,,,,,,66.50403896753338,-14.640053371601011,,
2026,Florida Gulf Coast,ASun,34,16,105.5119258083553,111.87213973728032,0.3377974195450263,,,,,,,,,,,,,,,67.68736279792839,-13.325620631757268,,
2026,Nebraska Omaha,Sum,33,16,106.2509459970021,112.68029768152832,0.3372362103217774,,,,,,,,,,,,,,,67.22760581267787,-12.209537598394157,,
2026,Radford,BSth,32,16,106.83244206221148,113.40911493739448,0.3346982317959686,,,,,,,,,,,,,,,70.79724348619045,-11.737429051071825,,
2026,Saint Peter's,MAAC,29,17,103.4358794739097,109.810017140749,0.3345452810322254,,,,,,,,,,,,,,,65.54348300641013,-8.417916827536189,,
2026,Boston University,Pat,32,16,111.98492227471824,119.00382605749894,0.3320115437884317,,,,,,,,,,,,,,,63.33310234906074,-12.98197065474083,,
2026,Southern,SWAC,31,15,105.98882439371025,112.71107965759695,0.3302218596416326,,,,,,,,,,,,,,,70.35793119617078,-10.081645151888244,,
2026,Long Beach St.,BW,32,10,104.34362089879826,110.99091936539264,0.329548630053862,,,,,,,,,,,,,,,68.5081754220436,-15.731665661079267,,
2026,Colgate,Pat,32,18,108.02341040800276,115.02938449971164,0.3268083964785322,,,,,,,,,,,,,,,66.8846073217106,-9.049744660821773,,
2026,American,Pat,32,16,105.41392381012466,112.34106381093892,0.3247747804382989,,,,,,,,,,,,,,,66.8023399533972,-11.660230273174784,,
2026,Central Michigan,MAC,31,10,106.6050151913143,113.69676582707568,0.3228618965886691,,,,,,,,,,,,,,,67.12066903147858,-15.365980569361648,,
2026,Iona,MAAC,32,18,103.9332504014122,110.85079873592996,0.3227817670034157,,,,,,,,,,,,,,,69.20496176398842,-10.416984857019871,,
2026,Princeton,Ivy,29,9,105.30701571013348,112.38035424587132,0.3213434718810257,,,,,,,,,,,,,,,63.8718892337739,-14.855152744448992,,
2026,Fairfield,MAAC,33,21,105.9963442860568,113.14403383988768,0.3207219646687385,,,,,,,,,,,,,,,67.20866470996178,-9.00577214201314,,
2026,Nicholls St.,Slnd,31,13,105.43048586489869,112.58939018926694,0.319624062663687,,,,,,,,,,,,,,,68.60495910727843,-12.01708865130753,,
2026,Lamar,Slnd,31,12,103.19813488545088,110.2092421709856,0.3195382179213786,,,,,,,,,,,,,,,65.39888114407786,-14.102441488433008,,
2026,Southeast Missouri St.,OVC,33,20,101.39373131423936,108.3872455529354,0.3171197044497751,,,,,,,,,,,,,,,69.03810158158134,-9.233718400795048,,
2026,Charleston Southern,BSth,32,15,105.12225566949928,112.38941617980056,0.3167547145626171,,,,,,,,,,,,,,,71.70101274545564,-13.258963810770252,,
2026,UNC Asheville,BSth,32,15,104.13027306754532,111.51584461834904,0.3125928207202781,,,,,,,,,,,,,,,64.91095402576616,-12.606162539475967,,
2026,UC Riverside,BW,32,10,103.59410691849328,111.01273523169534,0.3110121761311308,,,,,,,,,,,,,,,68.58462220834247,-15.297085771131243,,
2026,SIU Edwardsville,OVC,32,19,99.2734043238826,106.4451012051066,0.3095670469268199,,,,,,,,,,,,,,,64.52057341687488,-10.581182776625177,,
2026,Vermont,AE,32,21,105.68204193542542,113.41668504297706,0.3074036559126084,,,,,,,,,,,,,,,64.91030624191812,-8.604702746571576,,
2026,Pepperdine,WCC,32,9,105.73030661605917,113.47715327367617,0.3072165881497478,,,,,,,,,,,,,,,68.42020027701051,-15.03750309390376,,
2026,Southern Utah,WAC,31,10,107.27361122820872,115.17828510223644,0.3062662744496386,,,,,,,,,,,,,,,70.37701545064697,-14.622579331936777,,
2026,Elon,CAA,32,14,108.60392439059808,116.68924978249842,0.3045383075952084,,,,,,,,,,,,,,,66.87321645827306,-13.11469763092424,,
2026,Idaho St.,BSky,32,13,108.9173652128357,117.06173084812237,0.3037958044319469,,,,,,,,,,,,,,,65.0848683723452,-13.215418782740317,,
2026,Abilene Christian,WAC,31,13,99.576951110165,107.06607945316652,0.3028151386348885,,,,,,,,,,,,,,,67.2379738308705,-11.824514091284916,,
2026,Tennessee Martin,OVC,33,22,98.3104690212837,105.75292078926644,0.30170087222594,,,,,,,,,,,,,,,64.35283876251617,-7.971943363895082,,
2026,East Carolina,Amer,30,11,103.1998458709676,111.31459734413556,0.2951565146871067,,,,,,,,,,,,,,,68.58447406079807,-13.0665283478649,,
2026,Purdue Fort Wayne,Horz,32,17,105.20545946209278,113.50542795726363,0.2945768660726868,,,,,,,,,,,,,,,67.81351086615025,-9.237023835569168,,
2026,North Dakota,Sum,34,18,107.5674435899152,116.09057245254344,0.2938194498007368,,,,,,,,,,,,,,,67.5177440411502,-10.51935354619761,,
2026,Wofford,SC,32,19,108.69591920371003,117.30991197536844,0.2937899791170657,,,,,,,,,,,,,,,67.9172056255491,-9.435935544664575,,
2026,Dartmouth,Ivy,27,11,105.11254720608224,113.60587690199758,0.290369282891634,,,,,,,,,,,,,,,69.55439234071652,-11.48792397130364,,
2026,Sacramento St.,BSky,31,10,105.91437656380816,114.52898986770408,0.2892015124114339,,,,,,,,,,,,,,,71.84231928222049,-14.685804038115712,,
2026,Longwood,BSth,32,16,103.40595833798469,111.87923102528482,0.2878784601738688,,,,,,,,,,,,,,,68.58527334032613,-12.716944381398376,,
2026,Lindenwood,OVC,33,18,100.57141483730216,108.83453552865387,0.2873995841603358,,,,,,,,,,,,,,,72.47787603477224,-11.101464280542128,,
2026,UTEP,CUSA,31,11,101.46348055791356,110.01237586624232,0.282867870004252,,,,,,,,,,,,,,,65.31008394288357,-14.754897585999858,,
2026,Milwaukee,Horz,32,12,106.14574998776138,115.29489629594124,0.2787199150916299,,,,,,,,,,,,,,,67.70159960073474,-13.529465077261,,
2026,Incarnate Word,Slnd,31,12,108.47838586505158,118.02542616268376,0.2748775072322856,,,,,,,,,,,,,,,65.48101011831729,-13.703853253079922,,
2026,Delaware,CUSA,31,10,105.77409423462854,115.25118942013762,0.271545344387553,,,,,,,,,,,,,,,63.17688403886281,-16.069648474269243,,
2026,South Dakota,Sum,32,16,104.68694346085678,114.18019018506637,0.2692877526570038,,,,,,,,,,,,,,,70.05999716553966,-11.49386756193806,,
2026,Mount St. Mary's,MAAC,32,15,99.25285627817146,108.44716789189638,0.2652587007223566,,,,,,,,,,,,,,,67.89320432327392,-12.471103940248607,,
2026,Ball St.,MAC,31,12,99.36519970458632,108.58798405439656,0.2648859506250013,,,,,,,,,,,,,,,63.70098985760569,-14.595481360199658,,
2026,Western Michigan,MAC,31,10,107.45495419345367,117.73313407827229,0.259127039778355,,,,,,,,,,,,,,,67.84923605578597,-15.315066566321708,,
2026,Presbyterian,BSth,33,15,102.99011216010636,112.84593831449456,0.2590348386312819,,,,,,,,,,,,,,,64.3121492084848,-13.670473425184603,,
2026,Mercyhurst,NEC,33,17,101.3749739351564,111.11063693459084,0.258351939757311,,,,,,,,,,,,,,,64.64610267781434,-12.328657922358897,,
2026,Loyola Chicago,A10,31,8,103.3357364990232,113.2807080082255,0.2579435467897525,,,,,,,,,,,,,,,66.06260376991149,-15.417741458335364,,
2026,Jacksonville,ASun,32,12,103.65633785491228,113.95928240909063,0.2516667452026239,,,,,,,,,,,,,,,63.601535003554815,-14.819513113304904,,
2026,Louisiana,SB,33,11,101.8963128832164,112.17470903690808,0.2487723106119869,,,,,,,,,,,,,,,63.358381411367944,-16.99913791887379,,
2026,Brown,Ivy,27,9,98.03085237599902,108.09193014527924,0.2453537704264617,,,,,,,,,,,,,,,66.71172104116549,-14.45636493302233,,
2026,Arkansas Pine Bluff,SWAC,31,13,104.3631529944351,115.10058872902016,0.2448644978020123,,,,,,,,,,,,,,,69.4863095079118,-11.937440217047463,,
2026,Morehead St.,OVC,33,20,106.91224556379773,118.04023433082128,0.242559585428697,,,,,,,,,,,,,,,65.41563432482357,-8.97410158950511,,
2026,IU Indy,Horz,32,7,106.59599183126974,117.70806917248076,0.2422544417753968,,,,,,,,,,,,,,,73.7851607455902,-19.994147531952763,,
2026,Florida A&M,SWAC,29,14,99.74441700206924,110.307601211067,0.2391018016350228,,,,,,,,,,,,,,,68.01207445154591,-10.872339320100595,,
2026,Northeastern,CAA,31,7,107.50482377209318,118.90797739339445,0.2387830465190041,,,,,,,,,,,,,,,69.76503944841158,-19.112819734196748,,
2026,UNC Greensboro,SC,33,15,107.80245193221398,119.3431896998112,0.2369303327542724,,,,,,,,,,,,,,,67.80730537668327,-14.224660896353578,,
2026,East Texas A&M,Slnd,32,11,100.69575649974584,111.53119668794533,0.2358969032403468,,,,,,,,,,,,,,,68.37712319039882,-14.928299453826249,,
2026,Southeastern Louisiana,Slnd,31,9,99.43975435847852,110.1592712360137,0.2355352175189982,,,,,,,,,,,,,,,65.46405982005126,-16.534044787217457,,
2026,Sacred Heart,MAAC,33,14,107.11947476007812,118.75184174447016,0.2340560689288063,,,,,,,,,,,,,,,68.4813584585096,-15.181391109896408,,
2026,Lehigh,Pat,32,16,102.61833453338348,113.82836313723412,0.2328543047936748,,,,,,,,,,,,,,,67.02806355163911,-12.087807771556248,,
2026,West Georgia,ASun,32,15,102.40018786561672,113.58857401865616,0.2328147380555045,,,,,,,,,,,,,,,69.17667086757355,-12.428731234128696,,
2026,Alabama A&M,SWAC,31,17,105.4011895971552,117.06815518227752,0.2301796288772863,,,,,,,,,,,,,,,65.4645955697535,-10.743127252029415,,
2026,Eastern Kentucky,ASun,32,11,109.0553486973292,121.23024009365156,0.2284447141218449,,,,,,,,,,,,,,,67.32854269847296,-16.504820827819312,,
2026,Bellarmine,ASun,32,13,115.25426185086393,128.14675265220436,0.2280407017146085,,,,,,,,,,,,,,,64.73512407183235,-14.348074680151065,,
2026,Northwestern St.,Slnd,31,10,101.933862683045,113.38503622246564,0.2271718141122808,,,,,,,,,,,,,,,65.07797748810863,-15.2654546236267,,
2026,Alabama St.,SWAC,31,10,100.25856821142182,111.71445889913446,0.2237011550355598,,,,,,,,,,,,,,,69.30729776581944,-15.541495198509164,,
2026,Evansville,MVC,32,7,102.62006500658444,114.48441809593804,0.2212907394295174,,,,,,,,,,,,,,,67.02114376265759,-17.614857852974733,,
2026,Oral Roberts,Sum,33,10,102.43774785896989,114.29669312871152,0.2210191399553321,,,,,,,,,,,,,,,67.77218755201712,-17.56057185921729,,
2026,Grambling St.,SWAC,31,13,96.67721152442748,107.91535735794288,0.2201746303587327,,,,,,,,,,,,,,,67.64375717133773,-13.91254153106451,,
2026,Hampton,CAA,32,13,101.0081250198254,112.79344927073888,0.219409815057651,,,,,,,,,,,,,,,65.45059342449889,-14.57511283190456,,
2026,North Carolina A&T,CAA,30,11,104.92745688951008,117.31602008433148,0.2169679303696908,,,,,,,,,,,,,,,68.55935895157145,-15.035457528052932,,
2026,USC Upstate,BSth,32,13,99.27560451274265,111.01912457264665,0.2165764198385481,,,,,,,,,,,,,,,67.68603154427748,-14.17479697992682,,
2026,Texas Southern,SWAC,29,12,102.59687229808848,114.78076794216928,0.215769936104904,,,,,,,,,,,,,,,68.59687380706237,-11.98876717682644,,
2026,Houston Christian,Slnd,31,12,102.5507983081594,114.7327240493658,0.2157105511094529,,,,,,,,,,,,,,,63.99624724686811,-14.06630373815922,,
2026,Stetson,ASun,33,12,105.40303549431992,118.0546562113744,0.2135602525144858,,,,,,,,,,,,,,,66.84934140688289,-15.873128249134414,,
2026,Chattanooga,SC,32,13,105.49061116474178,118.38519174865016,0.2097887187380794,,,,,,,,,,,,,,,67.11797864543082,-15.30041844139111,,
2026,Central Connecticut,NEC,30,18,104.98624127781038,117.8288529764152,0.2096320955715258,,,,,,,,,,,,,,,64.9558555889985,-9.432481093861217,,
2026,Le Moyne,NEC,32,15,101.0972286222405,113.53562675834236,0.2084340336267669,,,,,,,,,,,,,,,69.57878210422466,-13.747950283151646,,
2026,Georgia St.,SB,32,10,99.72500920840776,112.07664956961474,0.2070475205771845,,,,,,,,,,,,,,,68.01076398708423,-17.639857579019186,,
2026,Cleveland St.,Horz,33,11,110.08371678667608,123.73188543086408,0.2068411298960505,,,,,,,,,,,,,,,69.68723647172109,-16.849783946320443,,
2026,Prairie View A&M,SWAC,31,14,101.26872527623834,113.88337346898714,0.2058591839630557,,,,,,,,,,,,,,,71.97746797882496,-12.772515422110036,,
2026,Northern Arizona,BSky,32,10,106.16930302270026,119.85018686681448,0.1987880606109732,,,,,,,,,,,,,,,63.93406435957205,-16.641453534708507,,
2026,Wagner,NEC,31,14,102.40201523916365,115.65184579638196,0.1979277704736592,,,,,,,,,,,,,,,65.54368510769208,-13.559292861840415,,
2026,UMass Lowell,AE,32,15,102.77177585370694,116.5490443867533,0.1905074672761728,,,,,,,,,,,,,,,69.41754465790783,-12.82290496213954,,
2026,Albany,AE,32,11,103.78235138450252,118.07161533144092,0.1849072869724802,,,,,,,,,,,,,,,65.33459456044197,-17.301000059001733,,
2026,NJIT,AE,32,16,98.4174914238084,112.74868362375123,0.1731676576753338,,,,,,,,,,,,,,,68.2278175225794,-11.489397422921163,,
2026,Lafayette,Pat,32,11,100.68788725410312,115.50514756224412,0.1709612066749225,,,,,,,,,,,,,,,66.88059536919204,-17.006570651325514,,
2026,Little Rock,OVC,32,12,101.56784423863093,116.9430592643658,0.1650612504431832,,,,,,,,,,,,,,,66.57301518336092,-16.314782905953678,,
2026,Loyola MD,Pat,32,12,103.7713599438248,119.57896936027846,0.1637550130828836,,,,,,,,,,,,,,,68.26648911612594,-16.752970490255983,,
2026,Tennessee Tech,OVC,31,13,101.94665620095564,117.48476080930692,0.1636417152729751,,,,,,,,,,,,,,,67.15604122614404,-14.55686104032934,,
2026,Bucknell,Pat,33,10,99.16049549987645,114.4803522754932,0.1608212351383677,,,,,,,,,,,,,,,67.10810268947183,-18.173872768148307,,
2026,Cal St. Bakersfield,BW,32,8,101.79800939439896,117.54656922474264,0.1605412460856347,,,,,,,,,,,,,,,70.16230122724983,-18.143907814289513,,
2026,North Florida,ASun,32,7,107.35779883986166,124.21388020400528,0.1574753314272249,,,,,,,,,,,,,,,70.53152906959023,-18.957577710209947,,
2026,Norfolk St.,MEAC,31,15,101.51917315467594,117.73873107870725,0.1538740263854156,,,,,,,,,,,,,,,67.92957350919814,-12.403614020194937,,
2026,New Haven,NEC,31,14,96.3730863546437,111.81106723197746,0.153330970033253,,,,,,,,,,,,,,,63.4375383468187,-13.086851595335052,,
2026,Eastern Illinois,OVC,33,13,96.92004182850972,112.6149364971994,0.1510983550396875,,,,,,,,,,,,,,,65.70885043244864,-15.192031729343242,,
2026,Holy Cross,Pat,33,11,100.8872011366638,118.0513733654724,0.1410200518379869,,,,,,,,,,,,,,,65.53573096261628,-18.15715991223897,,
2026,Niagara,MAAC,30,8,100.10101575524776,117.48360702463556,0.1368895561695828,,,,,,,,,,,,,,,62.26366467279286,-18.31255976024099,,
2026,Manhattan,MAAC,32,12,103.83348035076752,121.87969584504256,0.1367170644732843,,,,,,,,,,,,,,,68.06264808843667,-16.216117774448314,,
2026,Stonehill,NEC,33,12,92.41963020458346,108.530101140786,0.1361180219467349,,,,,,,,,,,,,,,66.46681619878416,-17.512934555160125,,
2026,Jackson St.,SWAC,31,11,101.73908260090052,119.55870775792796,0.135163644595996,,,,,,,,,,,,,,,69.65685887982836,-13.06934792204564,,
2026,UTSA,Amer,29,5,100.74352615850614,118.49828996880724,0.133925558050006,,,,,,,,,,,,,,,68.65748341232091,-17.8287249166665,,
2026,Fairleigh Dickinson,NEC,32,11,100.9716076662868,119.04200187434854,0.1308657331808323,,,,,,,,,,,,,,,64.16062367003099,-16.666599822601526,,
2026,Air Force,MWC,31,3,96.98540590571568,114.45631998461108,0.1295688056567157,,,,,,,,,,,,,,,66.22840901790101,-19.51707894093725,,
2026,North Alabama,ASun,30,9,100.1806752201162,118.34079495432216,0.1283281545787776,,,,,,,,,,,,,,,64.91134355407078,-17.021982290518075,,
2026,Northern Illinois,MAC,30,9,95.96217341064798,113.81022990050772,0.1232885115604826,,,,,,,,,,,,,,,67.52118737922899,-15.407855428040854,,
2026,Army,Pat,32,11,100.22870789173416,118.91851501790404,0.1227853122436226,,,,,,,,,,,,,,,67.23994862725274,-17.33645993953809,,
2026,Chicago St.,NEC,32,7,100.19581195337344,118.9817720910217,0.1217239666878055,,,,,,,,,,,,,,,65.73545887316087,-19.135447324287323,,
2026,Southern Indiana,OVC,30,7,96.27429113043571,114.5511109269804,0.1193155643100967,,,,,,,,,,,,,,,67.82324175782524,-20.27381809157101,,
2026,Canisius,MAAC,31,10,95.90543104304616,114.31063936255022,0.117232168371941,,,,,,,,,,,,,,,64.13901631096583,-17.617816501944805,,
2026,Alcorn St.,SWAC,30,8,97.55967984170668,117.21038276533118,0.1080977169002918,,,,,,,,,,,,,,,68.15243244620213,-15.7257442173627,,
2026,The Citadel,SC,33,11,100.36114597350776,120.70462947607125,0.1069223711938449,,,,,,,,,,,,,,,64.23748788000101,-18.3647905238237,,
2026,Louisiana Monroe,SB,32,4,101.11010166689104,122.28260953230652,0.1009752446443711,,,,,,,,,,,,,,,70.3561040663426,-23.148202864211314,,
2026,New Hampshire,AE,30,9,96.10362763581536,116.32584533143978,0.1000981668626024,,,,,,,,,,,,,,,67.46521744701597,-16.35599121079353,,
2026,Maine,AE,32,8,92.47767719272328,111.94865158360656,0.0999896466571234,,,,,,,,,,,,,,,64.84282430221003,-20.573910372104063,,
2026,Saint Francis,NEC,31,7,100.93467811930428,122.6110262634262,0.0964550205935305,,,,,,,,,,,,,,,70.06387524947368,-19.406432976227578,,
2026,Morgan St.,MEAC,29,14,99.59137826667302,121.61978053467362,0.0912906999650941,,,,,,,,,,,,,,,70.6179044889698,-12.066040556588282,,
2026,North Carolina Central,MEAC,29,12,100.04078493379578,123.151781047844,0.0839264528440286,,,,,,,,,,,,,,,66.4914248688134,-12.222473769184443,,
2026,South Carolina St.,MEAC,30,9,95.5694984363354,118.06555789888716,0.08084338216711,,,,,,,,,,,,,,,68.60490060903888,-16.4701942641068,,
2026,Bryant,AE,31,9,96.83774234928086,120.217519436112,0.0767704310345886,,,,,,,,,,,,,,,64.31159448184343,-17.900992720074036,,
2026,Maryland Eastern Shore,MEAC,31,9,93.0911685284222,115.96603991917448,0.0740035184834326,,,,,,,,,,,,,,,63.38514242095157,-16.60096015022946,,
2026,Rider,MAAC,29,4,96.7590626736118,120.82081744592944,0.0721600338855988,,,,,,,,,,,,,,,65.77856947436227,-19.72174714508336,,
2026,Binghamton,AE,31,8,98.6178813989334,123.16464979402367,0.0720178160380834,,,,,,,,,,,,,,,65.59051367737044,-20.430137254541194,,
2026,UMKC,Sum,31,4,93.65538004862326,117.8458879625174,0.0664718603799816,,,,,,,,,,,,,,,69.8229853394673,-21.48530818007875,,
2026,VMI,SC,32,6,99.0010046873401,124.6057364164522,0.066280308909849,,,,,,,,,,,,,,,66.89643698834523,-22.25527445539125,,
2026,Gardner Webb,BSth,33,4,95.70790383827156,122.32266064197565,0.0561650611051562,,,,,,,,,,,,,,,69.70573134456201,-23.1001085892429,,
2026,Delaware St.,MEAC,29,7,88.79001463904397,115.26399253766468,0.0473836408363323,,,,,,,,,,,,,,,66.02286730902034,-18.75995228280745,,
2026,Coppin St.,MEAC,31,7,92.14226129691136,119.98756729147291,0.0457983941005639,,,,,,,,,,,,,,,68.5935564568677,-19.205112371928543,,
2026,Mississippi Valley St.,SWAC,32,3,91.41351637128366,120.81102615106394,0.0389183541490462,,,,,,,,,,,,,,,67.27952025343856,-23.90469501476399,,
2026,Western Illinois,OVC,31,5,93.11784195287215,123.33197689192616,0.0379915318604519,,,,,,,,,,,,,,,66.5747231681446,-22.983727742004685,,
