season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,Fordham,A10,32,17,103.21113068314742,104.21311904208008,0.4722522396567594,,,,,,,,,,,,,,,64.20145760661643,-9.434388391883097,,,,,
2026,Oakland,Horz,32,16,113.79357653536162,114.99696818503882,0.4697927246942899,,,,,,,,,,,,,,,69.9907073925336,-8.356084997054474,,,,,
2026,Northern Kentucky,Horz,34,20,108.9394631112709,110.15445661438176,0.4681559935851918,,,,,,,,,,,,,,,70.00322321328954,-9.609624434767731,,,,,
2026,Green Bay,Horz,33,18,113.05068921525525,114.31228123530973,0.4681372992913478,,,,,,,,,,,,,,,62.95650683534284,-9.674407050786296,,,,,
2026,Texas A&M Corpus Chris,Slnd,33,18,104.05325438588034,105.27567030366498,0.4664717937413133,,,,,,,,,,,,,,,65.92666305530997,-9.041585271615247,,,,,
2026,UT Arlington,WAC,32,18,101.3616953571738,102.6219178447852,0.4645353713867917,,,,,,,,,,,,,,,64.81302008630027,-8.05839775198426,,,,,
2026,Utah Tech,WAC,34,19,111.23718569457913,112.71436295633508,0.4621452105189002,,,,,,,,,,,,,,,66.44231208187107,-8.12777422454514,,,,,
2026,UMBC,AE,32,24,107.5823692501758,109.23336797463728,0.4563258971270073,,,,,,,,,,,,,,,66.0070584769706,-5.10862277833306,,,,,
2026,Appalachian St.,SB,32,19,105.33333860854032,106.99646239807043,0.4550822564532812,,,,,,,,,,,,,,,62.98132178179041,-9.154142943472593,,,,,
2026,Siena,MAAC,34,23,107.20482097022736,108.9086841096556,0.4547892382287601,,,,,,,,,,,,,,,64.63036549419226,-7.76934450475271,,,,,
2026,Detroit Mercy,Horz,32,17,108.80403708831273,110.64117152144016,0.4520096568489979,,,,,,,,,,,,,,,68.81152757248577,-9.757691333409712,,,,,
2026,Campbell,CAA,34,16,110.3903423086678,112.26961716237663,0.451620046568139,,,,,,,,,,,,,,,69.84287591820875,-10.936753675898716,,,,,
2026,Portland,WCC,34,15,106.24826811091174,108.11016086912174,0.4502203605341033,,,,,,,,,,,,,,,68.5008960592098,-10.471021737560855,,,,,
2026,Youngstown St.,Horz,32,15,106.3366589139788,108.28933220452646,0.4478749690650823,,,,,,,,,,,,,,,67.25485647585865,-12.582838637880933,,,,,
2026,Louisiana Tech,CUSA,34,20,103.2315074096463,105.14204295834142,0.4474724499152955,,,,,,,,,,,,,,,63.93716562890148,-9.30735832781527,,,,,
2026,Charleston,CAA,32,21,106.73018427487544,108.71704538513892,0.4471697453549611,,,,,,,,,,,,,,,67.72787381604272,-6.244353728997451,,,,,
2026,Cal St. Fullerton,BW,34,18,107.59864102113713,109.68610770267708,0.4449814157996462,,,,,,,,,,,,,,,72.87521260133582,-9.335611819559157,,,,,
2026,New Mexico St.,CUSA,32,16,108.10537113697116,110.22744953668176,0.4443429150229397,,,,,,,,,,,,,,,66.60377478495326,-11.41982547953107,,,,,
2026,Furman,SC,34,22,106.91774835845064,109.02235711658,0.444190739526052,,,,,,,,,,,,,,,65.84093311020726,-8.723969727267399,,,,,
2026,South Alabama,SB,32,21,107.14241533670445,109.28941518769768,0.4432044183234223,,,,,,,,,,,,,,,64.62320185445644,-7.492292136966082,,,,,
2026,East Tennessee St.,SC,34,23,107.84438400283076,110.05234650909422,0.4419951971232982,,,,,,,,,,,,,,,66.0153705547883,-7.43085619350173,,,,,
2026,Queens,ASun,34,21,114.67946934871948,117.11292762084564,0.4399233943940863,,,,,,,,,,,,,,,69.50223423239612,-6.958070911704669,,,,,
2026,Missouri St.,CUSA,34,16,109.3031140750831,111.70831818683752,0.4377466343915145,,,,,,,,,,,,,,,65.26755469357937,-12.942445415724771,,,,,
2026,New Orleans,Slnd,33,15,108.64439674964382,111.12257139335048,0.4355191704662762,,,,,,,,,,,,,,,69.75693216109825,-10.57019914301252,,,,,
2026,Tulane,Amer,33,18,107.48923747691688,110.07211812708252,0.4321540589448062,,,,,,,,,,,,,,,66.85560535408061,-9.076259793737297,,,,,
2026,Drexel,CAA,33,17,102.6299754014193,105.13617134887332,0.4310783620769078,,,,,,,,,,,,,,,64.19472876022135,-11.798651751535344,,,,,
2026,Weber St.,BSky,32,16,111.06744211854316,113.80878161373217,0.4303571973875263,,,,,,,,,,,,,,,68.53554545115968,-10.635130100522389,,,,,
2026,Jacksonville St.,CUSA,32,15,105.29341427271052,107.98195996682584,0.4280153824521004,,,,,,,,,,,,,,,65.09597734237472,-12.851202713977449,,,,,
2026,Howard,MEAC,33,23,103.4808976241018,106.23296636178786,0.4251063639676385,,,,,,,,,,,,,,,69.04793120547424,-6.861558999108627,,,,,
2026,Columbia,Ivy,28,16,107.85686948487732,110.76521295899892,0.4240941976755616,,,,,,,,,,,,,,,66.819661607147,-7.773545776441435,,,,,
2026,Indiana St.,MVC,32,11,105.89228153103032,108.75634103447038,0.4238697549668528,,,,,,,,,,,,,,,68.21302083767158,-14.676271510752985,,,,,
2026,Marist,MAAC,31,19,99.58232477485336,102.45769235701376,0.418885403483335,,,,,,,,,,,,,,,66.22053894104826,-9.257186487341578,,,,,
2026,Mercer,SC,32,19,110.71001563785032,114.00540573506716,0.4164623576840368,,,,,,,,,,,,,,,68.94341875859625,-8.501502114451664,,,,,
2026,James Madison,SB,33,18,109.07101121491856,112.370102328675,0.4151572282162212,,,,,,,,,,,,,,,65.96642931314955,-10.359444221626482,,,,,
2026,Rice,Amer,31,13,108.98507857427556,112.5540462377886,0.4084059085140961,,,,,,,,,,,,,,,65.62278180348775,-12.27130601280476,,,,,
2026,Marshall,SB,32,19,111.92272641871097,115.73510144842967,0.4048743635093594,,,,,,,,,,,,,,,69.40262045695378,-8.509193681659443,,,,,
2026,San Jose St.,MWC,33,9,112.71023167959032,116.56367735960283,0.4045357291366526,,,,,,,,,,,,,,,65.0139476626499,-13.945989691544073,,,,,
2026,Drake,MVC,34,14,109.51826485487024,113.31587065952488,0.4032333317260899,,,,,,,,,,,,,,,67.07824973577601,-13.606731832237832,,,,,
2026,La Salle,A10,32,9,105.96977311815668,109.66335759290484,0.4027533047002935,,,,,,,,,,,,,,,65.76002189571925,-14.821993870457916,,,,,
2026,San Diego,WCC,33,12,108.48185870380128,112.28111528392856,0.402307099059479,,,,,,,,,,,,,,,68.13603899391843,-13.405774233973824,,,,,
2026,Cal Poly,BW,33,14,109.4521322652932,113.30535641914216,0.4018193747510546,,,,,,,,,,,,,,,74.0998898448611,-12.435751991829877,,,,,
2026,Tennessee St.,OVC,32,23,107.79266877538277,111.85927526592916,0.3951135501023186,,,,,,,,,,,,,,,70.13661898216245,-5.646568355005274,,,,,
2026,Southern Miss,SB,35,19,104.6177687193076,108.83166034307342,0.3883811496588345,,,,,,,,,,,,,,,69.09183239936033,-10.946597076728851,,,,,
2026,Buffalo,MAC,32,17,111.24649377334585,115.73164868089285,0.3882804736575727,,,,,,,,,,,,,,,66.45214247128189,-10.417513171569178,,,,,
2026,Quinnipiac,MAAC,32,19,103.71768204690548,107.90119147635464,0.3882324867249028,,,,,,,,,,,,,,,70.09619266223697,-8.615461032162544,,,,,
2026,South Dakota St.,Sum,32,14,107.46164451529224,111.88058723929085,0.3861728095696514,,,,,,,,,,,,,,,67.01589136783086,-12.718933967335454,,,,,
2026,Western Carolina,SC,31,15,109.35743024684754,113.9744579616802,0.3833021114177503,,,,,,,,,,,,,,,67.89625218186188,-10.712980346329251,,,,,
2026,Bethune Cookman,SWAC,32,17,104.11882829933931,108.59998188546804,0.381168435547297,,,,,,,,,,,,,,,68.99062492386216,-8.474442024202467,,,,,
2026,Tarleton St.,WAC,32,14,103.33274538687988,107.78755658216724,0.3809799590566044,,,,,,,,,,,,,,,69.50992932258184,-11.866458444580404,,,,,
2026,Ohio,MAC,32,15,108.28217216901533,113.17247243377967,0.3756664767929432,,,,,,,,,,,,,,,68.87019349921607,-11.545489489346895,,,,,
2026,Stony Brook,CAA,32,17,105.20655568725188,110.1884328379464,0.3700359527371176,,,,,,,,,,,,,,,66.17068779668024,-10.673135037490429,,,,,
2026,Texas St.,SB,32,19,104.43652621279824,109.60066025261162,0.3646970321682238,,,,,,,,,,,,,,,66.14558938952057,-9.74588869947219,,,,,
2026,Georgia Southern,SB,37,21,110.00678304651392,115.88124348571576,0.3547385439803407,,,,,,,,,,,,,,,70.09987097999611,-11.980592993495556,,,,,
2026,Coastal Carolina,SB,32,19,101.79269964876428,107.45691839145508,0.349157715085145,,,,,,,,,,,,,,,67.0828464296663,-8.933746506115806,,,,,
2026,Denver,Sum,32,15,114.96581661147498,121.36994779808732,0.3490091760646725,,,,,,,,,,,,,,,68.04678774957407,-10.90148743104471,,,,,
2026,Samford,SC,32,18,107.77061395008286,113.85147703215485,0.3472312293474897,,,,,,,,,,,,,,,67.33788961725978,-9.763890810099266,,,,,
2026,Lipscomb,ASun,32,19,105.03089853508727,111.05815101983367,0.3448639938471178,,,,,,,,,,,,,,,69.45219670540882,-7.785130472906707,,,,,
2026,Old Dominion,SB,33,12,106.20372470730658,112.45124937946956,0.3413358242708229,,,,,,,,,,,,,,,68.89313676999619,-15.434435218253498,,,,,
2026,LIU,NEC,34,24,103.64326294423016,109.77967171333688,0.3404058494668072,,,,,,,,,,,,,,,67.8289264346445,-5.769047257637876,,,,,
2026,Eastern Michigan,MAC,31,10,101.61009630086336,107.71687825006332,0.3382329119345688,,,,,,,,,,,,,,,66.47679445884044,-14.688945304418588,,,,,
2026,Florida Gulf Coast,ASun,34,16,105.16935815786375,111.53928808395122,0.3370973510029009,,,,,,,,,,,,,,,67.6091800037216,-13.397330111988037,,,,,
2026,Nebraska Omaha,Sum,33,16,106.08021198976736,112.61842319788222,0.3345198413691589,,,,,,,,,,,,,,,67.10994650109654,-12.30456954264864,,,,,
2026,Long Beach St.,BW,32,10,104.25643992722934,110.78749205927404,0.3320910133092932,,,,,,,,,,,,,,,68.42099540394312,-15.694724120592248,,,,,
2026,Saint Peter's,MAAC,29,17,103.21749972896284,109.7861826929408,0.3297077591211658,,,,,,,,,,,,,,,65.46384650044935,-8.391861026987131,,,,,
2026,Radford,BSth,32,16,106.36143630617012,113.21789847192412,0.3277412778005952,,,,,,,,,,,,,,,70.67540453302284,-11.815692833064592,,,,,
2026,Iona,MAAC,32,18,104.002633000316,110.87567019897313,0.3238964027016091,,,,,,,,,,,,,,,69.13219354080582,-10.424320400622202,,,,,
2026,American,Pat,32,16,105.24039868640108,112.211854192547,0.3235234800487034,,,,,,,,,,,,,,,66.7385933508623,-11.600741399180048,,,,,
2026,Central Michigan,MAC,31,10,106.50254563900592,113.56923193435335,0.3232659570701234,,,,,,,,,,,,,,,67.05573434059544,-15.418919229699291,,,,,
2026,Boston University,Pat,34,17,111.69744740204166,119.1545377480737,0.322301405967649,,,,,,,,,,,,,,,63.11970410584182,-13.691396078263336,,,,,
2026,Colgate,Pat,33,18,107.38608837979253,114.69245509290364,0.3193041696118983,,,,,,,,,,,,,,,66.8479145720706,-9.990363765789064,,,,,
2026,UC Riverside,BW,32,10,103.61642484835168,110.67055840770485,0.3192082259762202,,,,,,,,,,,,,,,68.467830898908,-15.275345045912918,,,,,
2026,Nicholls St.,Slnd,33,14,104.8236120803943,112.0179880607935,0.3179140192563735,,,,,,,,,,,,,,,68.25124937356797,-12.760661432792896,,,,,
2026,Southern,SWAC,34,17,106.10097806759538,113.4280249024925,0.3169252955661979,,,,,,,,,,,,,,,69.79746824665283,-10.946467295083789,,,,,
2026,Southeast Missouri St.,OVC,33,20,101.08328298035366,108.16776774214505,0.3145366009077585,,,,,,,,,,,,,,,68.93328629755615,-9.303258635241535,,,,,
2026,Charleston Southern,BSth,32,15,104.86581238400146,112.23147167430191,0.3141815830324668,,,,,,,,,,,,,,,71.57418370950013,-13.3220679044969,,,,,
2026,Princeton,Ivy,29,9,104.9813673108213,112.37584354253426,0.3137252685174019,,,,,,,,,,,,,,,63.85956413767114,-14.928991382460268,,,,,
2026,Lamar,Slnd,31,12,102.75231938686468,110.06380307332024,0.3120621371894215,,,,,,,,,,,,,,,65.37395414107523,-14.11456458472477,,,,,
2026,Pepperdine,WCC,32,9,105.67019605065212,113.25713134768614,0.3105851199819506,,,,,,,,,,,,,,,68.38654352502985,-15.078875267104587,,,,,
2026,Abilene Christian,WAC,33,14,99.84905141526696,107.02471776165216,0.310431465734754,,,,,,,,,,,,,,,67.44170484920754,-12.68387394746171,,,,,
2026,Vermont,AE,34,22,104.83003900528044,112.45545111843028,0.3084249596984665,,,,,,,,,,,,,,,64.70463776328118,-9.425580503645149,,,,,
2026,UNC Asheville,BSth,32,15,103.746170233789,111.32790122143504,0.3076506748243832,,,,,,,,,,,,,,,64.80707495341005,-12.67680521745588,,,,,
2026,Fairfield,MAAC,34,21,105.36910068757274,113.0778307624513,0.3074688229800241,,,,,,,,,,,,,,,67.05346047310226,-9.919954094734228,,,,,
2026,East Carolina,Amer,31,11,103.61154182585916,111.27585912174096,0.3056190260564538,,,,,,,,,,,,,,,68.65516118779506,-13.819354273890887,,,,,
2026,Idaho St.,BSky,33,13,108.7954544409326,116.94176611377723,0.3035657620753073,,,,,,,,,,,,,,,65.23152881467,-14.10820284513532,,,,,
2026,SIU Edwardsville,OVC,32,19,98.87556399422972,106.35498608215627,0.3018332240230277,,,,,,,,,,,,,,,64.41665589823857,-10.612013780798318,,,,,
2026,Southern Utah,WAC,32,10,106.3502007231528,114.50376594538946,0.2995360206602725,,,,,,,,,,,,,,,70.36991562261528,-15.53613608671283,,,,,
2026,Tennessee Martin,OVC,33,22,97.9660153685986,105.5316914177507,0.2982819230261343,,,,,,,,,,,,,,,64.29608441517784,-7.961370327856843,,,,,
2026,Elon,CAA,32,14,108.00668437582428,116.38621993560898,0.2974873321076468,,,,,,,,,,,,,,,66.83029408944411,-13.23355453107855,,,,,
2026,Purdue Fort Wayne,Horz,32,17,104.9492554089404,113.35296222603134,0.2919690666913938,,,,,,,,,,,,,,,67.70708900007506,-9.29157190966448,,,,,
2026,Sacramento St.,BSky,31,10,105.49005347914913,114.0635325061517,0.2893387633488181,,,,,,,,,,,,,,,71.65531158193473,-14.71540974335436,,,,,
2026,North Dakota,Sum,35,18,106.6911595509359,115.39179607573928,0.2887337136452692,,,,,,,,,,,,,,,67.31803619238738,-11.299899848254364,,,,,
2026,Wofford,SC,32,19,108.11799946470944,117.0429328374194,0.2865595998753312,,,,,,,,,,,,,,,67.83675938667483,-9.469145670956884,,,,,
2026,UTEP,CUSA,31,11,101.13341412951216,109.66531886983589,0.2826377619848225,,,,,,,,,,,,,,,65.23568032402773,-14.834861516933548,,,,,
2026,Longwood,BSth,32,16,103.03655850969584,111.75020236330052,0.2821959173691244,,,,,,,,,,,,,,,68.52733466080937,-12.73868909812752,,,,,
2026,Lindenwood,OVC,33,18,100.18136767374284,108.72636063537158,0.2806381044631405,,,,,,,,,,,,,,,72.39827712208547,-11.190878514556356,,,,,
2026,Dartmouth,Ivy,27,11,104.53406237543383,113.46384682432996,0.2803613826122248,,,,,,,,,,,,,,,69.53902359326975,-11.577157337404614,,,,,
2026,Milwaukee,Horz,32,12,106.06396553427274,115.21183444263224,0.2786041039525507,,,,,,,,,,,,,,,67.63067060872064,-13.579859910054164,,,,,
2026,Incarnate Word,Slnd,31,12,108.59715650612348,118.07480611926884,0.2764296892330439,,,,,,,,,,,,,,,65.45751105419644,-13.74479058244839,,,,,
2026,Loyola Chicago,A10,33,9,103.21376999610644,112.32274414517596,0.2743621490354947,,,,,,,,,,,,,,,65.76437287999298,-16.035148685643318,,,,,
2026,Delaware,CUSA,31,10,105.67984308077632,115.09379445791458,0.2726275493617727,,,,,,,,,,,,,,,63.140482785762046,-16.090330161415476,,,,,
2026,South Dakota,Sum,32,16,104.341185508141,113.81828260396016,0.2689855520537584,,,,,,,,,,,,,,,69.96068877249932,-11.553927113101327,,,,,
2026,Mount St. Mary's,MAAC,32,15,99.1920013642786,108.26776101355256,0.26760155510871,,,,,,,,,,,,,,,67.79920648245731,-12.47345897397457,,,,,
2026,Ball St.,MAC,31,12,99.02405072841908,108.228127859022,0.2646179297790303,,,,,,,,,,,,,,,63.65277238403236,-14.628953461605947,,,,,
2026,Western Michigan,MAC,31,10,107.12514071276836,117.47195785866556,0.2572478258313476,,,,,,,,,,,,,,,67.80235422152153,-15.37557655980321,,,,,
2026,Prairie View A&M,SWAC,35,18,101.45414155209733,111.360217925098,0.2551412020835849,,,,,,,,,,,,,,,70.8689699724766,-12.549452138452004,,,,,
2026,Presbyterian,BSth,33,15,102.40852107085962,112.51793450644028,0.2530065391170537,,,,,,,,,,,,,,,64.19673579958217,-13.738752201926804,,,,,
2026,Lehigh,Pat,34,18,102.5867820840791,112.78282222011174,0.251678184488692,,,,,,,,,,,,,,,66.86898816391322,-12.032712107849727,,,,,
2026,Mercyhurst,NEC,34,17,101.31066732020388,111.4926971782678,0.2494917303065815,,,,,,,,,,,,,,,64.5884750475296,-13.2867566543259,,,,,
2026,Jacksonville,ASun,32,12,103.44330136326911,113.8977656386779,0.2483946744669523,,,,,,,,,,,,,,,63.523429474666415,-14.85025216395352,,,,,
2026,Louisiana,SB,33,11,101.54183511912314,111.81842504351437,0.2481202515877235,,,,,,,,,,,,,,,63.27054325217618,-16.97681423289382,,,,,
2026,UNC Greensboro,SC,34,15,107.86507459596896,119.0290718302614,0.2436822965217077,,,,,,,,,,,,,,,67.66782320620096,-15.175924070764664,,,,,
2026,Arkansas Pine Bluff,SWAC,32,13,104.90910422663995,115.8189708709169,0.2427351990637547,,,,,,,,,,,,,,,69.28082332460626,-12.910916579382896,,,,,
2026,Brown,Ivy,27,9,97.79293789246208,107.97038963790509,0.2425860336361857,,,,,,,,,,,,,,,66.68865806613115,-14.535587926948772,,,,,
2026,Morehead St.,OVC,33,20,106.3843039956906,117.64665978953164,0.2391731056011543,,,,,,,,,,,,,,,65.33218253780224,-9.054953605578088,,,,,
2026,Florida A&M,SWAC,31,15,98.8438782364662,109.3944519820485,0.2375219984492753,,,,,,,,,,,,,,,67.98084490680492,-11.800702406647904,,,,,
2026,IU Indy,Horz,32,7,106.14587009874748,117.4879571748413,0.2373075513357143,,,,,,,,,,,,,,,73.67010598498142,-20.03726731046944,,,,,
2026,East Texas A&M,Slnd,32,11,100.6279915554289,111.49893982993687,0.2351019868904531,,,,,,,,,,,,,,,68.3885199320369,-14.98929977952928,,,,,
2026,Northeastern,CAA,31,7,106.90559295534084,118.4700137975576,0.2348350535396801,,,,,,,,,,,,,,,69.74159405395311,-19.200092042179023,,,,,
2026,West Georgia,ASun,32,15,102.13603598693508,113.19185813002647,0.234701004539391,,,,,,,,,,,,,,,69.06463828975248,-12.449317323755364,,,,,
2026,Southeastern Louisiana,Slnd,31,9,99.3828268944062,110.17818009805151,0.2339975455210279,,,,,,,,,,,,,,,65.42551431750924,-16.523404681475245,,,,,
2026,Sacred Heart,MAAC,33,14,106.80379726397176,118.5592127266766,0.2313295592280536,,,,,,,,,,,,,,,68.399658061315,-15.242502236905802,,,,,
2026,Bellarmine,ASun,32,13,114.9865423285095,127.76346010371124,0.2293998434473774,,,,,,,,,,,,,,,64.5961091300335,-14.38947432796268,,,,,
2026,Oral Roberts,Sum,33,10,102.34390400333956,113.98436214405066,0.2246433785029541,,,,,,,,,,,,,,,67.72576253836887,-17.56687873185198,,,,,
2026,Eastern Kentucky,ASun,32,11,108.56671049583304,120.91893861647662,0.2245771840355988,,,,,,,,,,,,,,,67.24662202411426,-16.531398251979024,,,,,
2026,Grambling St.,SWAC,33,14,96.31914899541772,107.28101990130902,0.224519043816191,,,,,,,,,,,,,,,67.51287933455471,-14.84608040169178,,,,,
2026,Evansville,MVC,32,7,102.35048985846032,114.2903067022385,0.2194465323860659,,,,,,,,,,,,,,,66.95546813505467,-17.669563687804164,,,,,
2026,USC Upstate,BSth,32,13,99.11986880787256,110.8086254600414,0.2172169253705727,,,,,,,,,,,,,,,67.57773315102466,-14.246400574876658,,,,,
2026,Hampton,CAA,32,13,100.66043624387623,112.66068495768484,0.2149708693573722,,,,,,,,,,,,,,,65.39911021865204,-14.63278670387877,,,,,
2026,Texas Southern,SWAC,30,12,102.0669714501468,114.2748610448822,0.2142928812722992,,,,,,,,,,,,,,,68.66771834642508,-12.966460783948868,,,,,
2026,Northwestern St.,Slnd,32,10,100.64592014990856,112.69909456369726,0.2140309366947982,,,,,,,,,,,,,,,64.78429461159747,-16.258459781313736,,,,,
2026,Alabama A&M,SWAC,33,18,104.30346525122404,116.82083161441976,0.2135978177741909,,,,,,,,,,,,,,,65.22795338708175,-11.602720726257065,,,,,
2026,Alabama St.,SWAC,32,10,99.68914505861412,111.70413403272596,0.2127103929840134,,,,,,,,,,,,,,,69.283305235149,-16.58447783109061,,,,,
2026,Houston Christian,Slnd,32,12,101.634606160471,113.8924117545562,0.2125693845879492,,,,,,,,,,,,,,,64.10658515248822,-14.936529120353525,,,,,
2026,Stetson,ASun,33,12,105.13625187505065,117.87091648372824,0.2116799088181203,,,,,,,,,,,,,,,66.76389918021172,-15.897641873149484,,,,,
2026,North Carolina A&T,CAA,30,11,104.36982290679975,117.17271938006442,0.209052241464655,,,,,,,,,,,,,,,68.52074376242261,-15.184102392603366,,,,,
2026,Chattanooga,SC,32,13,105.32410928317084,118.38984278142058,0.206719073955968,,,,,,,,,,,,,,,67.04981801846988,-15.34942864117219,,,,,
2026,Central Connecticut,NEC,30,18,104.45922130393794,117.43578637497556,0.2064281714953888,,,,,,,,,,,,,,,64.84182824474661,-9.435123963674169,,,,,
2026,Le Moyne,NEC,32,15,100.76655936157152,113.55162550649833,0.2020248238972083,,,,,,,,,,,,,,,69.46700855541907,-13.787093290732438,,,,,
2026,Cleveland St.,Horz,33,11,109.64080858380642,123.59324136339296,0.2014041390099714,,,,,,,,,,,,,,,69.5997083272382,-16.895603865224547,,,,,
2026,Georgia St.,SB,32,10,99.31057731680296,112.07049852547756,0.1993958696031094,,,,,,,,,,,,,,,67.92134093253775,-17.70380946775067,,,,,
2026,Wagner,NEC,31,14,101.98702591302784,115.09526180396328,0.1993251987535814,,,,,,,,,,,,,,,65.48033408473289,-13.47482607573432,,,,,
2026,Northern Arizona,BSky,32,10,105.65148954979972,119.30417563974264,0.1981971363709525,,,,,,,,,,,,,,,63.78571327812094,-16.690956322389827,,,,,
2026,Albany,AE,32,11,103.47491549516369,117.94097609701636,0.1817057498058425,,,,,,,,,,,,,,,65.27512309594582,-17.34857125106732,,,,,
2026,UMass Lowell,AE,33,15,102.67548328480729,117.13553850408648,0.1801663323674548,,,,,,,,,,,,,,,69.3193874534142,-13.651900368050406,,,,,
2026,Lafayette,Pat,32,11,100.42845759453591,115.39525531507186,0.1683239323508615,,,,,,,,,,,,,,,66.81347021752205,-17.09054864251685,,,,,
2026,Tennessee Tech,OVC,31,13,101.79535000313606,117.2109232578226,0.1649812336113353,,,,,,,,,,,,,,,67.04447414758782,-14.614618254042137,,,,,
2026,NJIT,AE,33,16,97.2964713279096,112.03848097596266,0.1648719158199993,,,,,,,,,,,,,,,68.04869182705347,-12.415470263884538,,,,,
2026,Cal St. Bakersfield,BW,32,8,101.68554305959115,117.32437274108575,0.161764187956219,,,,,,,,,,,,,,,70.0410225938302,-18.05486922201349,,,,,
2026,Loyola MD,Pat,32,12,103.54043597847772,119.47523306476428,0.1616246771897781,,,,,,,,,,,,,,,68.19776332376003,-16.776185792694726,,,,,
2026,Bucknell,Pat,33,10,98.79604002123531,114.07325311161448,0.1606354190726146,,,,,,,,,,,,,,,67.05209727668054,-18.199235325701174,,,,,
2026,Little Rock,OVC,32,12,101.05416843960734,116.77542986853518,0.1593792636538334,,,,,,,,,,,,,,,66.46412040746218,-16.385543052778925,,,,,
2026,North Florida,ASun,32,7,106.9058862043911,123.76084498194992,0.1566160849297878,,,,,,,,,,,,,,,70.50493251374604,-18.989550820048525,,,,,
2026,New Haven,NEC,31,14,95.96032780736375,111.5522151704766,0.1504065302555641,,,,,,,,,,,,,,,63.38901857392874,-13.122588063984416,,,,,
2026,Eastern Illinois,OVC,33,13,96.6894540711176,112.64923099225174,0.1471781680041103,,,,,,,,,,,,,,,65.64005289861831,-15.179222799712244,,,,,
2026,Norfolk St.,MEAC,32,15,101.17977719542156,118.27686695714092,0.1424013247087587,,,,,,,,,,,,,,,68.1196640223955,-13.39367473897355,,,,,
2026,Jackson St.,SWAC,33,12,100.94094767518088,118.20751301755251,0.1399242877708779,,,,,,,,,,,,,,,69.57746143378186,-13.940105749595755,,,,,
2026,Holy Cross,Pat,33,11,100.66323084460936,117.9147630396889,0.1395435437765491,,,,,,,,,,,,,,,65.43557328786717,-18.183622599410675,,,,,
2026,Manhattan,MAAC,32,12,103.56921464762787,121.63822075212924,0.1359518501111419,,,,,,,,,,,,,,,67.96571629560269,-16.29053864393007,,,,,
2026,Niagara,MAAC,30,8,99.86225931399682,117.3504838907173,0.1351942846667891,,,,,,,,,,,,,,,62.2263403644134,-18.28545443591038,,,,,
2026,UTSA,Amer,30,5,100.52285536389894,118.12762091017623,0.1351845520477865,,,,,,,,,,,,,,,68.58944456788232,-18.70251164623118,,,,,
2026,Stonehill,NEC,33,12,91.9875235415845,108.39880212163304,0.1314855837007172,,,,,,,,,,,,,,,66.38218995861027,-17.560533724019155,,,,,
2026,North Alabama,ASun,30,9,99.89304440904968,117.97328132153102,0.1286309342971258,,,,,,,,,,,,,,,64.8242906056531,-17.08548779251603,,,,,
2026,Fairleigh Dickinson,NEC,32,11,100.57121239721953,119.011401754713,0.1260810915733821,,,,,,,,,,,,,,,64.05326269149856,-16.725805447798407,,,,,
2026,Chicago St.,NEC,32,7,99.91229892592564,118.6491107430252,0.1216824390363125,,,,,,,,,,,,,,,65.64219872281943,-19.246878904128856,,,,,
2026,Army,Pat,32,11,99.68980705112446,118.47550430353964,0.1207452124971305,,,,,,,,,,,,,,,67.16116670298166,-17.39383034636023,,,,,
2026,Northern Illinois,MAC,30,9,95.70787922902446,113.77923150195352,0.1203592208881656,,,,,,,,,,,,,,,67.48266487309024,-15.401471495476445,,,,,
2026,Air Force,MWC,32,3,95.90366639497566,114.02316011055836,0.1202399572892167,,,,,,,,,,,,,,,66.30710757532157,-20.242996420573935,,,,,
2026,Alcorn St.,SWAC,32,9,97.23222549289638,115.68501446640838,0.1193770615968578,,,,,,,,,,,,,,,67.94678400331482,-16.399444518158976,,,,,
2026,Canisius,MAAC,31,10,95.56321049239352,113.98545131202248,0.1163710574483099,,,,,,,,,,,,,,,64.05925651307729,-17.612220137339662,,,,,
2026,Southern Indiana,OVC,30,7,95.94929790664958,114.59138552027756,0.1148778413901454,,,,,,,,,,,,,,,67.72076608467103,-20.34424012050999,,,,,
2026,The Citadel,SC,33,11,99.99962983580072,120.64362323515368,0.1035622281094309,,,,,,,,,,,,,,,64.18051623854387,-18.503188321991377,,,,,
2026,Louisiana Monroe,SB,32,4,101.11314106476672,122.30497458971834,0.1008158184026186,,,,,,,,,,,,,,,70.25081164564811,-23.164800247306783,,,,,
2026,Maine,AE,32,8,92.254313690334,111.8583886926547,0.0983340828066154,,,,,,,,,,,,,,,64.74655975689001,-20.596517725479156,,,,,
2026,New Hampshire,AE,30,9,95.5735453395956,116.2364215433045,0.095272119175772,,,,,,,,,,,,,,,67.38610640631127,-16.406790264596438,,,,,
2026,Saint Francis,NEC,31,7,100.54949558284468,122.460941873158,0.0938817816026631,,,,,,,,,,,,,,,69.98719103877893,-19.39165711320266,,,,,
2026,North Carolina Central,MEAC,32,14,100.18350652581212,122.98123662608948,0.0864458374832723,,,,,,,,,,,,,,,65.74768577161956,-13.12762557559788,,,,,
