strategy,date,home_team,away_team,closing_spread,actual_margin,pred_margin,edge_pts,pick,won,profit,cumulative_pl,drawdown
BARTHAG_3pt,2024-12-28,Columbia,Fairfield,-14.4,13.0,3.4549999999999996,-10.95,Away,True,90.91,26581.82,581.82
BARTHAG_3pt,2024-12-28,Davidson,Eastern Michigan,-18.0,22.0,13.61,-4.39,Away,False,-100.0,26481.82,681.82
BARTHAG_3pt,2024-12-28,George Mason,Mount St. Mary's,-17.7,8.0,24.09,6.39,Home,False,-100.0,26381.82,781.82
BARTHAG_3pt,2024-12-28,Hampton,Howard,-2.6,16.0,9.395,6.79,Home,True,90.91,26472.73,690.91
BARTHAG_3pt,2024-12-28,Louisville,Eastern Kentucky,-16.3,2.0,23.345,7.04,Home,False,-100.0,26372.73,790.91
BARTHAG_3pt,2024-12-28,Maryland,Maryland Eastern Shore,-39.0,15.0,43.75,4.75,Home,False,-100.0,26272.73,890.91
BARTHAG_3pt,2024-12-28,Elon,Marshall,-5.4,14.0,-5.559999999999999,-10.96,Away,False,-100.0,26172.73,990.91
BARTHAG_3pt,2024-12-29,Purdue,Toledo,-24.2,19.0,30.665,6.46,Home,False,-100.0,26072.73,1090.91
BARTHAG_3pt,2024-12-29,North Carolina,Campbell,-29.8,16.0,25.449999999999996,-4.35,Away,True,90.91,26163.64,1000.0
BARTHAG_3pt,2024-12-29,Northwestern,Northeastern,-15.7,25.0,21.035,5.34,Home,True,90.91,26254.55,909.09
BARTHAG_3pt,2024-12-29,Oklahoma,Prairie View A&M,-31.5,22.0,38.41,6.91,Home,False,-100.0,26154.55,1009.09
BARTHAG_3pt,2024-12-29,Oregon,Weber St.,-24.3,40.0,31.97,7.67,Home,True,90.91,26245.45,918.18
BARTHAG_3pt,2024-12-29,Youngstown St.,Detroit Mercy,-9.7,9.0,13.315000000000001,3.62,Home,False,-100.0,26145.45,1018.18
BARTHAG_3pt,2024-12-29,UC Riverside,St. Thomas,2.1,2.0,-5.575000000000002,-3.48,Away,False,-100.0,26045.45,1118.18
BARTHAG_3pt,2024-12-29,SMU,Longwood,-18.3,16.0,24.605,6.3,Home,False,-100.0,25945.45,1218.18
BARTHAG_3pt,2024-12-29,Tarleton St.,Florida A&M,-6.8,10.0,3.515,-3.28,Away,False,-100.0,25845.45,1318.18
BARTHAG_3pt,2024-12-29,Texas St.,UT Arlington,-6.7,-8.0,2.2800000000000016,-4.42,Away,True,90.91,25936.36,1227.27
BARTHAG_3pt,2024-12-29,Washington,NJIT,-21.6,37.0,26.179999999999996,4.58,Home,True,90.91,26027.27,1136.36
BARTHAG_3pt,2024-12-29,William & Mary,Navy,-11.9,6.0,6.649999999999999,-5.25,Away,True,90.91,26118.18,1045.45
BARTHAG_3pt,2024-12-29,Robert Morris,Northern Kentucky,-2.2,4.0,10.105000000000002,7.91,Home,True,90.91,26209.09,954.55
BARTHAG_3pt,2024-12-29,Minnesota,Morgan St.,-19.6,22.0,28.345,8.74,Home,True,90.91,26300.0,863.64
BARTHAG_3pt,2024-12-29,Michigan,Western Kentucky,-14.8,48.0,20.31,5.51,Home,True,90.91,26390.91,772.73
BARTHAG_3pt,2024-12-29,Milwaukee,IU Indy,-19.2,7.0,15.049999999999999,-4.15,Away,True,90.91,26481.82,681.82
BARTHAG_3pt,2024-12-29,Albany,Stony Brook,-9.3,7.0,5.244999999999999,-4.06,Away,True,90.91,26572.73,590.91
BARTHAG_3pt,2024-12-29,Bradley,Valparaiso,-19.2,6.0,14.81,-4.39,Away,True,90.91,26663.64,500.0
BARTHAG_3pt,2024-12-29,Cleveland St.,Wright St.,1.5,14.0,4.574999999999998,6.07,Home,True,90.91,26754.55,409.09
BARTHAG_3pt,2024-12-29,Army,UTSA,0.5,3.0,-12.86,-12.36,Away,False,-100.0,26654.55,509.09
BARTHAG_3pt,2024-12-29,High Point,Norfolk St.,-7.6,-3.0,15.039999999999997,7.44,Home,False,-100.0,26554.55,609.09
BARTHAG_3pt,2024-12-29,Iona,Harvard,-3.7,-6.0,-0.4500000000000004,-4.15,Away,True,90.91,26645.45,518.18
BARTHAG_3pt,2024-12-29,Maine,Boston University,-5.4,-3.0,8.41,3.01,Home,False,-100.0,26545.45,618.18
BARTHAG_3pt,2024-12-29,Marist,Binghamton,-6.6,18.0,3.0,-3.6,Away,False,-100.0,26445.45,718.18
BARTHAG_3pt,2024-12-29,Green Bay,Purdue Fort Wayne,4.9,-16.0,-15.095,-10.2,Away,True,90.91,26536.36,627.27
BARTHAG_3pt,2024-12-30,Oregon St.,Portland,-26.0,10.0,18.694999999999997,-7.31,Away,True,90.91,26627.27,536.36
BARTHAG_3pt,2024-12-30,Pepperdine,Gonzaga,17.8,-7.0,-26.39,-8.59,Away,False,-100.0,26527.27,636.36
BARTHAG_3pt,2024-12-30,Princeton,Akron,-4.2,1.0,-13.809999999999997,-18.01,Away,True,90.91,26618.18,545.45
BARTHAG_3pt,2024-12-30,Rutgers,Columbia,-13.0,27.0,28.054999999999996,15.05,Home,True,90.91,26709.09,454.55
BARTHAG_3pt,2024-12-30,San Diego,Pacific,-1.9,10.0,-1.4149999999999996,-3.31,Away,False,-100.0,26609.09,554.55
BARTHAG_3pt,2024-12-30,Vanderbilt,New Orleans,-31.1,44.0,37.3,6.2,Home,True,90.91,26700.0,463.64
BARTHAG_3pt,2024-12-30,Seattle,Nicholls St.,-9.3,-2.0,3.914999999999999,-5.39,Away,True,90.91,26790.91,372.73
BARTHAG_3pt,2024-12-30,Washington St.,Loyola Marymount,-15.0,14.0,6.134999999999996,-8.87,Away,True,90.91,26881.82,281.82
BARTHAG_3pt,2024-12-30,San Francisco,Santa Clara,-5.2,3.0,-2.1050000000000013,-7.31,Away,True,90.91,26972.73,190.91
BARTHAG_3pt,2024-12-30,McNeese St.,Southeastern Louisiana,-14.4,28.0,20.150000000000002,5.75,Home,True,90.91,27063.64,100.0
BARTHAG_3pt,2024-12-30,Mississippi St.,Bethune Cookman,-26.0,14.0,33.290000000000006,7.29,Home,False,-100.0,26963.64,200.0
BARTHAG_3pt,2024-12-30,Missouri,Alabama St.,-24.5,17.0,33.230000000000004,8.73,Home,False,-100.0,26863.64,300.0
BARTHAG_3pt,2024-12-30,Cal Baptist,UC Irvine,2.8,-8.0,-11.74,-8.94,Away,True,90.91,26954.55,209.09
BARTHAG_3pt,2024-12-30,Michigan St.,Western Michigan,-26.6,18.0,34.275,7.67,Home,False,-100.0,26854.55,309.09
BARTHAG_3pt,2024-12-31,Southern Indiana,Morehead St.,-2.0,-2.0,-1.684999999999999,-3.68,Away,True,90.91,26945.45,218.18
BARTHAG_3pt,2024-12-31,Providence,Marquette,5.3,-28.0,-12.0,-6.7,Away,True,90.91,27036.36,127.27
BARTHAG_3pt,2024-12-31,San Jose St.,Colorado St.,-1.9,-22.0,-17.705,-19.6,Away,True,90.91,27127.27,36.36
BARTHAG_3pt,2024-12-31,South Florida,East Carolina,-3.8,6.0,-1.9000000000000017,-5.7,Away,False,-100.0,27027.27,136.36
BARTHAG_3pt,2024-12-31,St. Bonaventure,VCU,-2.5,2.0,-10.375,-12.88,Away,True,90.91,27118.18,45.45
BARTHAG_3pt,2024-12-31,Xavier,Seton Hall,-11.3,22.0,24.94,13.64,Home,True,90.91,27209.09,0.0
BARTHAG_3pt,2024-12-31,Texas Tech,UCF,-13.5,-4.0,8.895000000000003,-4.6,Away,True,90.91,27300.0,0.0
BARTHAG_3pt,2024-12-31,Wyoming,Boise St.,3.7,-9.0,-20.445,-16.75,Away,True,90.91,27390.91,0.0
BARTHAG_3pt,2024-12-31,North Texas,UAB,-10.8,3.0,4.580000000000001,-6.22,Away,True,90.91,27481.82,0.0
BARTHAG_3pt,2024-12-31,Syracuse,Wake Forest,-0.9,-10.0,-6.185000000000001,-7.09,Away,True,90.91,27572.73,0.0
BARTHAG_3pt,2024-12-31,Nevada,Utah St.,-1.4,-5.0,-7.264999999999999,-8.66,Away,True,90.91,27663.64,0.0
BARTHAG_3pt,2024-12-31,Richmond,George Washington,1.3,5.0,-13.0,-11.7,Away,False,-100.0,27563.64,100.0
BARTHAG_3pt,2024-12-31,Kansas,West Virginia,-9.1,-1.0,2.1899999999999977,-6.91,Away,True,90.91,27654.55,9.09
BARTHAG_3pt,2024-12-31,Kentucky,Brown,-21.7,34.0,25.990000000000002,4.29,Home,True,90.91,27745.45,0.0
BARTHAG_3pt,2024-12-31,Abilene Christian,Stephen F. Austin,-2.5,-5.0,8.420000000000002,5.92,Home,False,-100.0,27645.45,100.0
BARTHAG_3pt,2024-12-31,Air Force,UNLV,7.3,-19.0,-23.245,-15.95,Away,True,90.91,27736.36,9.09
BARTHAG_3pt,2024-12-31,Charlotte,Tulane,-2.4,-15.0,-13.090000000000002,-15.49,Away,True,90.91,27827.27,0.0
BARTHAG_3pt,2024-12-31,Baylor,Utah,-9.3,25.0,5.804999999999999,-3.5,Away,False,-100.0,27727.27,100.0
BARTHAG_3pt,2024-12-31,Duquesne,Rhode Island,1.3,12.0,5.165,6.46,Home,True,90.91,27818.18,9.09
BARTHAG_3pt,2024-12-31,Fordham,Saint Louis,-3.4,-25.0,-12.979999999999997,-16.38,Away,True,90.91,27909.09,0.0
BARTHAG_3pt,2024-12-31,Fresno St.,New Mexico,13.4,-14.0,-28.079999999999995,-14.68,Away,True,90.91,28000.0,0.0
BARTHAG_3pt,2024-12-31,George Mason,Davidson,-5.4,12.0,11.04,5.64,Home,True,90.91,28090.91,0.0
BARTHAG_3pt,2024-12-31,Duke,Virginia Tech,-24.8,23.0,21.57,-3.23,Away,True,90.91,28181.82,0.0
BARTHAG_3pt,2025-01-01,Northern Iowa,Belmont,-9.6,6.0,2.115,-7.48,Away,True,90.91,28272.73,0.0
BARTHAG_3pt,2025-01-01,Yale,Howard,-17.4,28.0,26.805,9.41,Home,True,90.91,28363.64,0.0
BARTHAG_3pt,2025-01-01,Western Carolina,Furman,6.2,-29.0,-20.955000000000002,-14.76,Away,True,90.91,28454.55,0.0
BARTHAG_3pt,2025-01-01,Tulsa,Rice,-1.0,-6.0,-5.819999999999998,-6.82,Away,True,90.91,28545.45,0.0
BARTHAG_3pt,2025-01-01,Pittsburgh,California,-18.3,12.0,7.61,-10.69,Away,True,90.91,28636.36,0.0
BARTHAG_3pt,2025-01-01,Northern Kentucky,Purdue Fort Wayne,0.8,1.0,-7.13,-6.33,Away,False,-100.0,28536.36,100.0
BARTHAG_3pt,2025-01-01,Missouri St.,Valparaiso,-5.2,-1.0,0.789999999999999,-4.41,Away,True,90.91,28627.27,9.09
BARTHAG_3pt,2025-01-01,Indiana St.,Bradley,6.2,-1.0,-13.670000000000002,-7.47,Away,False,-100.0,28527.27,109.09
BARTHAG_3pt,2025-01-01,Illinois Chicago,Drake,4.8,4.0,-19.465,-14.66,Away,False,-100.0,28427.27,209.09
BARTHAG_3pt,2025-01-01,IU Indy,Youngstown St.,3.1,-16.0,-9.790000000000001,-6.69,Away,True,90.91,28518.18,118.18
BARTHAG_3pt,2025-01-01,East Tennessee St.,VMI,-18.9,15.0,14.384999999999998,-4.52,Away,True,90.91,28609.09,27.27
BARTHAG_3pt,2025-01-01,DePaul,Connecticut,5.0,-13.0,-12.285000000000002,-7.29,Away,True,90.91,28700.0,0.0
BARTHAG_3pt,2025-01-01,Butler,Villanova,-2.8,-8.0,-4.454999999999998,-7.25,Away,True,90.91,28790.91,0.0
BARTHAG_3pt,2025-01-01,Mercer,Chattanooga,-0.3,5.0,-15.410000000000002,-15.71,Away,False,-100.0,28690.91,100.0
BARTHAG_3pt,2025-01-02,Oregon,Illinois,-2.5,-32.0,-2.42,-4.92,Away,True,90.91,28781.82,9.09
BARTHAG_3pt,2025-01-02,Old Dominion,Arkansas St.,10.3,-19.0,-22.92,-12.62,Away,True,90.91,28872.73,0.0
BARTHAG_3pt,2025-01-02,Northern Colorado,Weber St.,-8.3,17.0,19.540000000000003,11.24,Home,True,90.91,28963.64,0.0
BARTHAG_3pt,2025-01-02,Northern Arizona,Idaho St.,-4.9,-5.0,-3.3150000000000013,-8.22,Away,True,90.91,29054.55,0.0
BARTHAG_3pt,2025-01-02,Northeastern,Delaware,-6.5,3.0,3.084999999999999,-3.42,Away,True,90.91,29145.45,0.0
BARTHAG_3pt,2025-01-02,North Carolina A&T,Elon,6.2,-8.0,-10.925,-4.73,Away,True,90.91,29236.36,0.0
BARTHAG_3pt,2025-01-02,North Dakota St.,St. Thomas,-7.9,-4.0,-1.2749999999999984,-9.17,Away,True,90.91,29327.27,0.0
BARTHAG_3pt,2025-01-02,North Dakota,Nebraska Omaha,-3.6,-10.0,-12.880000000000003,-16.48,Away,True,90.91,29418.18,0.0
BARTHAG_3pt,2025-01-02,Pacific,San Francisco,12.5,-8.0,-27.159999999999997,-14.66,Away,False,-100.0,29318.18,100.0
BARTHAG_3pt,2025-01-02,North Alabama,Bellarmine,-16.9,16.0,24.495,7.6,Home,False,-100.0,29218.18,200.0
BARTHAG_3pt,2025-01-02,New Mexico St.,Sam Houston St.,-2.5,4.0,7.269999999999999,4.77,Home,True,90.91,29309.09,109.09
BARTHAG_3pt,2025-01-02,North Florida,Austin Peay,-8.3,-8.0,1.8850000000000007,-6.42,Away,True,90.91,29400.0,18.18
BARTHAG_3pt,2025-01-02,Penn St.,Northwestern,-3.1,4.0,-2.155000000000001,-5.26,Away,False,-100.0,29300.0,118.18
BARTHAG_3pt,2025-01-02,San Diego,Santa Clara,12.8,-1.0,-30.679999999999996,-17.88,Away,False,-100.0,29200.0,218.18
BARTHAG_3pt,2025-01-02,Queens,Stetson,-12.7,9.0,16.14,3.44,Home,False,-100.0,29100.0,318.18
BARTHAG_3pt,2025-01-02,Murray St.,Illinois St.,-3.1,-6.0,-4.36,-7.46,Away,True,90.91,29190.91,227.27
BARTHAG_3pt,2025-01-02,Wright St.,Green Bay,-14.0,23.0,10.805000000000001,-3.19,Away,False,-100.0,29090.91,327.27
BARTHAG_3pt,2025-01-02,West Georgia,Florida Gulf Coast,7.1,-11.0,-17.61,-10.51,Away,True,90.91,29181.82,236.36
BARTHAG_3pt,2025-01-02,Washington,Maryland,8.2,6.0,-15.944999999999999,-7.74,Away,False,-100.0,29081.82,336.36
BARTHAG_3pt,2025-01-02,UTEP,Louisiana Tech,-4.6,10.0,-1.1349999999999971,-5.73,Away,False,-100.0,28981.82,436.36
BARTHAG_3pt,2025-01-02,Tennessee Martin,Little Rock,-0.6,-1.0,-3.5900000000000003,-4.19,Away,True,90.91,29072.73,345.45
BARTHAG_3pt,2025-01-02,Saint Mary's,Pepperdine,-15.4,30.0,25.27,9.87,Home,True,90.91,29163.64,254.55
BARTHAG_3pt,2025-01-02,SIU Edwardsville,Western Illinois,-7.6,11.0,12.379999999999999,4.78,Home,True,90.91,29254.55,163.64
BARTHAG_3pt,2025-01-02,Lehigh,Bucknell,-5.9,2.0,-8.475000000000001,-14.38,Away,True,90.91,29345.45,72.73
BARTHAG_3pt,2025-01-02,Marshall,Texas St.,0.5,6.0,4.199999999999998,4.7,Home,True,90.91,29436.36,0.0
BARTHAG_3pt,2025-01-02,Appalachian St.,Troy,0.7,-8.0,-8.64,-7.94,Away,True,90.91,29527.27,0.0
BARTHAG_3pt,2025-01-02,Cal Poly,UC Irvine,5.0,-9.0,-14.305000000000001,-9.31,Away,True,90.91,29618.18,0.0
BARTHAG_3pt,2025-01-02,Cal St. Bakersfield,UC Davis,-2.0,11.0,-1.1149999999999993,-3.11,Away,False,-100.0,29518.18,100.0
BARTHAG_3pt,2025-01-02,Cal St. Fullerton,Cal St. Northridge,1.7,-30.0,-24.615000000000002,-22.92,Away,True,90.91,29609.09,9.09
BARTHAG_3pt,2025-01-02,Central Arkansas,Eastern Kentucky,8.4,-6.0,-17.485,-9.08,Away,False,-100.0,29509.09,109.09
BARTHAG_3pt,2025-01-02,Charleston,Hampton,-11.3,27.0,4.950000000000002,-6.35,Away,False,-100.0,29409.09,209.09
BARTHAG_3pt,2025-01-02,Charleston Southern,Gardner Webb,0.1,9.0,-4.300000000000001,-4.2,Away,False,-100.0,29309.09,309.09
BARTHAG_3pt,2025-01-02,Coastal Carolina,Louisiana,-3.9,-3.0,-1.2649999999999995,-5.16,Away,True,90.91,29400.0,218.18
BARTHAG_3pt,2025-01-02,Detroit Mercy,Robert Morris,1.6,2.0,-20.110000000000003,-18.51,Away,False,-100.0,29300.0,318.18
BARTHAG_3pt,2025-01-02,Eastern Illinois,Lindenwood,-5.3,4.0,0.4299999999999998,-4.87,Away,True,90.91,29390.91,227.27
BARTHAG_3pt,2025-01-02,FIU,Middle Tennessee,3.8,-4.0,-16.77,-12.97,Away,True,90.91,29481.82,136.36
BARTHAG_3pt,2025-01-02,Florida Atlantic,Memphis,2.8,-28.0,-8.409999999999995,-5.61,Away,True,90.91,29572.73,45.45
BARTHAG_3pt,2025-01-02,Eastern Washington,Montana,1.2,-11.0,-15.719999999999997,-14.52,Away,True,90.91,29663.64,0.0
BARTHAG_3pt,2025-01-02,Gonzaga,Portland,-38.8,31.0,31.15,-7.65,Away,True,90.91,29754.55,0.0
BARTHAG_3pt,2025-01-02,Loyola Marymount,Oregon St.,4.0,21.0,-8.249999999999996,-4.25,Away,False,-100.0,29654.55,100.0
BARTHAG_3pt,2025-01-02,Long Beach St.,UC Riverside,0.6,-16.0,-16.124999999999996,-15.52,Away,True,90.91,29745.45,9.09
BARTHAG_3pt,2025-01-02,Liberty,Western Kentucky,-8.1,-1.0,16.49,8.39,Home,False,-100.0,29645.45,109.09
BARTHAG_3pt,2025-01-02,Minnesota,Purdue,6.7,-20.0,-10.704999999999998,-4.0,Away,True,90.91,29736.36,18.18
BARTHAG_3pt,2025-01-02,Georgia St.,South Alabama,1.5,-26.0,-11.899999999999999,-10.4,Away,True,90.91,29827.27,0.0
BARTHAG_3pt,2025-01-02,Jacksonville,Lipscomb,4.0,-5.0,-11.85,-7.85,Away,True,90.91,29918.18,0.0
BARTHAG_3pt,2025-01-02,Idaho,Montana St.,-1.2,5.0,-6.275,-7.48,Away,False,-100.0,29818.18,100.0
BARTHAG_3pt,2025-01-02,Holy Cross,Loyola MD,-5.0,2.0,-1.575,-6.58,Away,True,90.91,29909.09,9.09
BARTHAG_3pt,2025-01-02,Hofstra,William & Mary,-6.0,-18.0,-0.4949999999999982,-6.49,Away,True,90.91,30000.0,0.0
BARTHAG_3pt,2025-01-02,High Point,Radford,-7.6,18.0,10.769999999999996,3.17,Home,True,90.91,30090.91,0.0
BARTHAG_3pt,2025-01-02,Hawaii,UC Santa Barbara,-2.1,-3.0,-8.735000000000001,-10.84,Away,True,90.91,30181.82,0.0
BARTHAG_3pt,2025-01-02,Indiana,Rutgers,-6.6,10.0,2.67,-3.93,Away,False,-100.0,30081.82,100.0
BARTHAG_3pt,2025-01-03,Saint Louis,Saint Joseph's,1.7,16.0,-4.9350000000000005,-3.24,Away,False,-100.0,29981.82,200.0
BARTHAG_3pt,2025-01-03,Wagner,Chicago St.,-8.2,-12.0,3.540000000000001,-4.66,Away,True,90.91,30072.73,109.09
BARTHAG_3pt,2025-01-03,Temple,Wichita St.,-1.4,6.0,-2.7799999999999994,-4.18,Away,False,-100.0,29972.73,209.09
BARTHAG_3pt,2025-01-03,Siena,Manhattan,-5.0,8.0,-1.1250000000000009,-6.13,Away,False,-100.0,29872.73,309.09
BARTHAG_3pt,2025-01-03,Saint Peter's,Quinnipiac,-4.1,-13.0,-8.195,-12.29,Away,True,90.91,29963.64,218.18
BARTHAG_3pt,2025-01-03,Saint Francis,Central Connecticut,3.3,-15.0,-10.815000000000001,-7.52,Away,True,90.91,30054.55,127.27
BARTHAG_3pt,2025-01-03,Ohio St.,Michigan St.,-1.6,-7.0,-3.889999999999999,-5.49,Away,True,90.91,30145.45,36.36
BARTHAG_3pt,2025-01-03,Marquette,Creighton,-10.8,8.0,0.655,-10.15,Away,True,90.91,30236.36,0.0
BARTHAG_3pt,2025-01-03,LIU,Le Moyne,-3.7,16.0,6.959999999999999,3.26,Home,True,90.91,30327.27,0.0
BARTHAG_3pt,2025-01-03,Iona,Marist,-1.0,-5.0,4.350000000000001,3.35,Home,False,-100.0,30227.27,100.0
BARTHAG_3pt,2025-01-03,Georgetown,Xavier,-0.9,6.0,-9.485000000000005,-10.39,Away,False,-100.0,30127.27,200.0
BARTHAG_3pt,2025-01-03,Bowling Green,Akron,5.2,-3.0,-20.305,-15.11,Away,False,-100.0,30027.27,300.0
BARTHAG_3pt,2025-01-04,Stony Brook,William & Mary,6.9,-7.0,-10.77,-3.87,Away,True,90.91,30118.18,209.09
BARTHAG_3pt,2025-01-04,Prairie View A&M,Grambling St.,-3.0,18.0,-4.745000000000001,-7.75,Away,False,-100.0,30018.18,309.09
BARTHAG_3pt,2025-01-04,Rhode Island,George Mason,-0.3,3.0,-13.74,-14.04,Away,False,-100.0,29918.18,409.09
BARTHAG_3pt,2025-01-04,South Dakota,Denver,-9.3,7.0,3.485000000000002,-5.81,Away,True,90.91,30009.09,318.18
BARTHAG_3pt,2025-01-04,Sacramento St.,Portland St.,2.8,3.0,-16.48,-13.68,Away,False,-100.0,29909.09,418.18
BARTHAG_3pt,2025-01-04,Portland,Saint Mary's,15.9,-23.0,-30.03,-14.13,Away,True,90.91,30000.0,327.27
BARTHAG_3pt,2025-01-04,Southeastern Louisiana,Texas A&M Corpus Chris,0.4,-9.0,-6.525000000000003,-6.13,Away,True,90.91,30090.91,236.36
BARTHAG_3pt,2025-01-04,Stephen F. Austin,Incarnate Word,-6.4,-6.0,-4.259999999999999,-10.66,Away,True,90.91,30181.82,145.45
BARTHAG_3pt,2025-01-04,Pittsburgh,Stanford,-10.5,15.0,0.34500000000000086,-10.15,Away,False,-100.0,30081.82,245.45
BARTHAG_3pt,2025-01-04,Oakland,Robert Morris,-6.1,-8.0,-4.640000000000002,-10.74,Away,True,90.91,30172.73,154.55
BARTHAG_3pt,2025-01-04,Oregon St.,San Diego,-18.8,27.0,23.084999999999997,4.28,Home,True,90.91,30263.64,63.64
BARTHAG_3pt,2025-01-04,Notre Dame,North Carolina,0.9,-1.0,-10.184999999999999,-9.28,Away,True,90.91,30354.55,0.0
BARTHAG_3pt,2025-01-04,Northwestern St.,Nicholls St.,-0.7,2.0,-5.67,-6.37,Away,False,-100.0,30254.55,100.0
BARTHAG_3pt,2025-01-04,Northeastern,Hofstra,-6.3,-18.0,2.589999999999998,-3.71,Away,True,90.91,30345.45,9.09
BARTHAG_3pt,2025-01-04,North Florida,Lipscomb,6.7,-32.0,-19.169999999999998,-12.47,Away,True,90.91,30436.36,0.0
BARTHAG_3pt,2025-01-04,North Dakota St.,Nebraska Omaha,-18.3,-5.0,0.605,-17.7,Away,True,90.91,30527.27,0.0
BARTHAG_3pt,2025-01-04,North Dakota,St. Thomas,8.5,-8.0,-14.760000000000002,-6.26,Away,False,-100.0,30427.27,100.0
BARTHAG_3pt,2025-01-04,North Carolina A&T,Drexel,3.8,-9.0,-15.155,-11.36,Away,True,90.91,30518.18,9.09
BARTHAG_3pt,2025-01-04,North Alabama,Eastern Kentucky,-3.4,21.0,8.760000000000002,5.36,Home,True,90.91,30609.09,0.0
BARTHAG_3pt,2025-01-04,Pacific,Pepperdine,0.7,-17.0,-7.735,-7.04,Away,True,90.91,30700.0,0.0
BARTHAG_3pt,2025-01-04,TCU,Kansas St.,-5.7,1.0,-3.2049999999999965,-8.9,Away,True,90.91,30790.91,0.0
BARTHAG_3pt,2025-01-04,Valparaiso,Northern Iowa,4.9,7.0,-12.509999999999998,-7.61,Away,False,-100.0,30690.91,100.0
BARTHAG_3pt,2025-01-04,Tennessee,Arkansas,-12.5,24.0,4.769999999999996,-7.73,Away,False,-100.0,30590.91,200.0
BARTHAG_3pt,2025-01-04,New Orleans,UT Rio Grande Valley,5.8,-12.0,-12.000000000000002,-6.2,Away,True,90.91,30681.82,109.09
BARTHAG_3pt,2025-01-04,Western Michigan,Toledo,-1.9,-6.0,-3.0049999999999994,-4.9,Away,True,90.91,30772.73,18.18
BARTHAG_3pt,2025-01-04,Western Carolina,Samford,10.1,-19.0,-21.555000000000003,-11.46,Away,True,90.91,30863.64,0.0
BARTHAG_3pt,2025-01-04,West Virginia,Oklahoma St.,-12.1,19.0,8.495000000000003,-3.6,Away,False,-100.0,30763.64,100.0
BARTHAG_3pt,2025-01-04,West Georgia,Stetson,-6.2,-16.0,1.084999999999999,-5.12,Away,True,90.91,30854.55,9.09
BARTHAG_3pt,2025-01-04,Washington St.,San Francisco,-4.2,9.0,-7.605,-11.8,Away,False,-100.0,30754.55,109.09
BARTHAG_3pt,2025-01-04,Wake Forest,N.C. State,-1.8,18.0,6.955,5.16,Home,True,90.91,30845.45,18.18
BARTHAG_3pt,2025-01-04,Virginia,Louisville,2.1,-20.0,-12.345,-10.25,Away,True,90.91,30936.36,0.0
BARTHAG_3pt,2025-01-04,Utah Valley,Abilene Christian,-7.3,11.0,11.16,3.86,Home,True,90.91,31027.27,0.0
BARTHAG_3pt,2025-01-04,Utah,Texas Tech,2.4,-28.0,-8.400000000000002,-6.0,Away,True,90.91,31118.18,0.0
BARTHAG_3pt,2025-01-04,UTEP,Sam Houston St.,-10.8,9.0,1.9950000000000023,-8.8,Away,True,90.91,31209.09,0.0
BARTHAG_3pt,2025-01-04,Tennessee Martin,Southeast Missouri St.,-2.1,3.0,-8.735,-10.83,Away,False,-100.0,31109.09,100.0
BARTHAG_3pt,2025-01-04,Tennessee St.,Little Rock,2.3,9.0,2.2800000000000016,4.58,Home,True,90.91,31200.0,9.09
BARTHAG_3pt,2025-01-04,Texas A&M Commerce,McNeese St.,16.4,-19.0,-31.895,-15.5,Away,True,90.91,31290.91,0.0
BARTHAG_3pt,2025-01-04,Texas Southern,Southern,-2.1,-9.0,-6.529999999999999,-8.63,Away,True,90.91,31381.82,0.0
BARTHAG_3pt,2025-01-04,The Citadel,Chattanooga,8.0,-13.0,-25.19,-17.19,Away,True,90.91,31472.73,0.0
BARTHAG_3pt,2025-01-04,UAB,Tulsa,-11.9,32.0,16.48,4.58,Home,True,90.91,31563.64,0.0
BARTHAG_3pt,2025-01-04,UNC Asheville,High Point,0.6,4.0,-17.98,-17.38,Away,False,-100.0,31463.64,100.0
BARTHAG_3pt,2025-01-04,New Mexico St.,Louisiana Tech,0.5,30.0,4.139999999999999,4.64,Home,True,90.91,31554.55,9.09
BARTHAG_3pt,2025-01-04,Auburn,Missouri,-18.9,16.0,2.0600000000000005,-16.84,Away,True,90.91,31645.45,0.0
BARTHAG_3pt,2025-01-04,Nebraska,UCLA,-0.5,8.0,-6.090000000000001,-6.59,Away,False,-100.0,31545.45,100.0
BARTHAG_3pt,2025-01-04,Eastern Illinois,Western Illinois,-7.2,-8.0,2.96,-4.24,Away,True,90.91,31636.36,9.09
BARTHAG_3pt,2025-01-04,East Tennessee St.,Wofford,-3.5,-3.0,-3.209999999999999,-6.71,Away,True,90.91,31727.27,0.0
BARTHAG_3pt,2025-01-04,Detroit Mercy,Milwaukee,6.0,-8.0,-18.575,-12.57,Away,True,90.91,31818.18,0.0
BARTHAG_3pt,2025-01-04,Delaware,Monmouth,-7.1,20.0,2.754999999999999,-4.35,Away,False,-100.0,31718.18,100.0
BARTHAG_3pt,2025-01-04,Davidson,Duquesne,-7.1,6.0,-2.4650000000000007,-9.57,Away,True,90.91,31809.09,9.09
BARTHAG_3pt,2025-01-04,Coastal Carolina,Louisiana Monroe,-8.2,19.0,2.8049999999999997,-5.39,Away,False,-100.0,31709.09,109.09
BARTHAG_3pt,2025-01-04,Cleveland St.,IU Indy,-9.4,6.0,13.895,4.49,Home,False,-100.0,31609.09,209.09
BARTHAG_3pt,2025-01-04,Cincinnati,Arizona,-1.6,-5.0,-4.394999999999999,-5.99,Away,True,90.91,31700.0,118.18
