odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Jose Cabrera,703615,Jose Cabrera,2026,4.73,5.875,6.122,1.58,6.75,3.38,13.333
Cionel Pérez,672335,Cionel Pérez,blend,6.624,5.148,5.221,1.706,8.204,5.038,34.333
Matt Svanson,694335,Matt Svanson,blend,4.688,3.71,3.613,1.348,9.504,3.844,38.667
Hurston Waldrep,694462,Hurston Waldrep,blend,3.36,4.519,4.438,1.46,8.67,5.088,7.333
Hunter Dobbins,690928,Hunter Dobbins,blend,4.055,4.057,4.035,1.363,8.612,3.65,22.333
Gabriel Hughes,687312,Gabriel Hughes,2026,3.14,2.193,1.833,1.12,8.79,3.14,14.333
Carson Palmquist,687223,Carson Palmquist,blend,8.782,4.464,4.479,1.77,10.11,3.422,11.333
Hunter Greene,668881,Hunter Greene,blend,5.235,3.226,3.332,1.105,13.505,2.612,16.333
Mitch Bratt,683352,Mitch Bratt,2026,5.06,7.412,7.812,1.78,5.91,5.06,10.667
Eduardo Rivera,700842,Eduardo Rivera,2026,2.89,3.85,3.779,0.96,8.68,3.86,9.333
Randy Dobnak,677976,Randy Dobnak,blend,1.87,5.825,5.881,1.312,3.797,4.7,14.0
Patrick Sandoval,663776,Patrick Sandoval,2026,4.82,2.993,2.922,1.71,9.64,1.93,9.333
Owen Murphy,702566,Owen Murphy,2026,2.25,1.85,1.49,0.25,9.0,0.0,4.0
Logan Allen,671106,Logan Allen,blend,1.062,1.347,1.065,1.475,13.565,2.578,4.0
Ronel Blanco,669854,Ronel Blanco,2025,4.1,4.238,4.269,1.18,8.94,3.72,48.333
Beck Way,694360,Beck Way,2026,3.22,4.891,5.015,1.52,8.46,4.03,22.333
Mason Barnett,686930,Mason Barnett,blend,5.192,5.611,5.816,1.435,8.457,4.902,21.333
