odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Jose Cabrera,703615,Jose Cabrera,2026,4.73,5.875,6.122,1.58,6.75,3.38,13.333
Cionel Pérez,672335,Cionel Pérez,blend,6.624,5.148,5.221,1.706,8.204,5.038,34.333
Matt Svanson,694335,Matt Svanson,blend,4.688,3.71,3.613,1.348,9.504,3.844,38.667
Hurston Waldrep,694462,Hurston Waldrep,blend,3.36,4.519,4.438,1.46,8.67,5.088,7.333
Hunter Dobbins,690928,Hunter Dobbins,blend,3.83,4.157,4.183,1.34,8.578,3.182,17.333
Gabriel Hughes,687312,Gabriel Hughes,2026,3.0,2.322,1.962,1.0,8.0,3.0,9.0
Carson Palmquist,687223,Carson Palmquist,blend,7.83,4.491,4.445,1.764,8.802,4.324,6.333
Hunter Greene,668881,Hunter Greene,blend,14.064,5.136,5.412,2.356,15.752,7.348,3.333
Mitch Bratt,683352,Mitch Bratt,2026,3.0,3.1,2.74,1.33,9.0,6.0,3.0
Eduardo Rivera,700842,Eduardo Rivera,2026,0.0,2.243,1.883,0.57,7.71,2.57,7.0
