odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Jose Cabrera,703615,Jose Cabrera,2026,4.73,5.875,6.122,1.58,6.75,3.38,13.333
Cionel Pérez,672335,Cionel Pérez,blend,6.624,5.148,5.221,1.706,8.204,5.038,34.333
Matt Svanson,694335,Matt Svanson,blend,4.688,3.71,3.613,1.348,9.504,3.844,38.667
Hurston Waldrep,694462,Hurston Waldrep,blend,3.36,4.519,4.438,1.46,8.67,5.088,7.333
Hunter Dobbins,690928,Hunter Dobbins,blend,3.808,4.246,4.246,1.318,7.862,3.237,41.333
Gabriel Hughes,687312,Gabriel Hughes,2026,4.25,2.662,2.393,1.18,8.49,2.73,29.667
Carson Palmquist,687223,Carson Palmquist,blend,8.01,5.0,4.96,1.845,7.973,4.945,16.333
Hunter Greene,668881,Hunter Greene,blend,5.235,3.226,3.332,1.105,13.505,2.612,16.333
Mitch Bratt,683352,Mitch Bratt,2026,3.9,5.522,5.552,1.52,6.83,5.86,27.667
Eduardo Rivera,700842,Eduardo Rivera,2026,2.89,3.85,3.779,0.96,8.68,3.86,9.333
Randy Dobnak,677976,Randy Dobnak,blend,1.203,4.704,4.627,1.08,4.06,3.44,26.0
Patrick Sandoval,663776,Patrick Sandoval,2026,3.38,4.017,3.994,1.67,9.38,3.75,24.0
Owen Murphy,702566,Owen Murphy,2026,2.25,1.85,1.49,0.25,9.0,0.0,4.0
Logan Allen,671106,Logan Allen,blend,1.062,1.347,1.065,1.475,13.565,2.578,4.0
Ronel Blanco,669854,Ronel Blanco,blend,7.1,6.835,7.382,1.195,10.335,4.98,10.0
Beck Way,694360,Beck Way,2026,3.22,4.891,5.015,1.52,8.46,4.03,22.333
Mason Barnett,686930,Mason Barnett,blend,5.883,5.5,5.707,1.45,8.96,4.482,34.0
Kohl Drake,684442,Kohl Drake,2026,4.85,5.869,6.132,1.46,8.31,3.46,13.0
Carson Whisenhunt,687931,Carson Whisenhunt,blend,6.69,5.957,6.133,1.745,7.588,5.688,22.333
Eddy Yean,678868,Eddy Yean,2026,0.0,2.725,2.365,0.56,6.75,3.38,5.333
Jordan Hicks,663855,Jordan Hicks,blend,4.13,3.647,3.412,1.525,9.775,5.862,31.0
Robert Stock,476594,Robert Stock,2025,10.13,11.725,12.377,3.0,3.38,13.5,2.667
Kyle Hart,606996,Kyle Hart,blend,5.117,4.129,4.109,1.13,7.912,2.84,40.667
Blade Tidwell,694918,Blade Tidwell,blend,4.635,4.272,4.21,1.435,6.66,3.09,17.0
Hayden Wesneski,669713,Hayden Wesneski,blend,4.02,3.457,3.245,1.24,6.667,2.74,11.667
Drew Anderson,623454,Drew Anderson,2026,4.01,3.813,3.814,1.29,10.43,3.34,67.333
Cody Bradford,674003,Cody Bradford,2026,0.0,2.177,1.817,1.62,10.38,4.15,4.333
