odds_name,player_id,full_name,season,era,fip,xfip,whip,k9,bb9,innings_pitched
Jose Cabrera,703615,Jose Cabrera,2026,4.73,5.875,6.122,1.58,6.75,3.38,13.333
Cionel Pérez,672335,Cionel Pérez,blend,6.624,5.148,5.221,1.706,8.204,5.038,34.333
Matt Svanson,694335,Matt Svanson,blend,4.688,3.71,3.613,1.348,9.504,3.844,38.667
Hurston Waldrep,694462,Hurston Waldrep,blend,3.36,4.519,4.438,1.46,8.67,5.088,7.333
Hunter Dobbins,690928,Hunter Dobbins,blend,3.838,3.819,3.766,1.325,8.072,2.833,33.667
Gabriel Hughes,687312,Gabriel Hughes,2026,3.33,2.36,2.0,1.19,7.77,2.59,24.333
Carson Palmquist,687223,Carson Palmquist,blend,8.01,5.0,4.96,1.845,7.973,4.945,16.333
Hunter Greene,668881,Hunter Greene,blend,5.235,3.226,3.332,1.105,13.505,2.612,16.333
Mitch Bratt,683352,Mitch Bratt,2026,5.06,7.412,7.812,1.78,5.91,5.06,10.667
Eduardo Rivera,700842,Eduardo Rivera,2026,2.89,3.85,3.779,0.96,8.68,3.86,9.333
Randy Dobnak,677976,Randy Dobnak,blend,1.203,4.704,4.627,1.08,4.06,3.44,26.0
Patrick Sandoval,663776,Patrick Sandoval,2026,3.32,4.153,4.219,1.58,9.47,2.84,19.0
Owen Murphy,702566,Owen Murphy,2026,2.25,1.85,1.49,0.25,9.0,0.0,4.0
Logan Allen,671106,Logan Allen,blend,1.062,1.347,1.065,1.475,13.565,2.578,4.0
Ronel Blanco,669854,Ronel Blanco,blend,7.1,6.835,7.382,1.195,10.335,4.98,10.0
Beck Way,694360,Beck Way,2026,3.22,4.891,5.015,1.52,8.46,4.03,22.333
Mason Barnett,686930,Mason Barnett,blend,5.192,5.611,5.816,1.435,8.457,4.902,21.333
Kohl Drake,684442,Kohl Drake,2026,5.0,6.322,6.562,1.44,6.0,4.0,9.0
Carson Whisenhunt,687931,Carson Whisenhunt,blend,3.788,5.379,5.382,1.422,5.338,4.952,10.667
Eddy Yean,678868,Eddy Yean,2026,0.0,2.725,2.365,0.56,6.75,3.38,5.333
Jordan Hicks,663855,Jordan Hicks,blend,4.13,3.647,3.412,1.525,9.775,5.862,31.0
Robert Stock,476594,Robert Stock,2025,10.13,11.725,12.377,3.0,3.38,13.5,2.667
Kyle Hart,606996,Kyle Hart,blend,5.117,4.129,4.109,1.13,7.912,2.84,40.667
Blade Tidwell,694918,Blade Tidwell,blend,4.5,4.496,4.485,1.36,7.125,3.188,12.0
Hayden Wesneski,669713,Hayden Wesneski,blend,4.695,3.654,3.441,1.465,6.802,2.808,5.667
